alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.2985115271155407,0.278145652253958,0.3841801870178052,0.03916263361269603,0.0,10000.0,0.9126444824062591,0.8710234358761173
0.5714921236450021,0.21263211253813316,0.18997203659027018,0.025903727226594495,0.0,10000.0,0.8788929291497535,0.873211000831428
0.04518985080521801,0.43835793824481833,0.04792505780861118,0.4685271531413525,0.0,10000.0,0.9411895068682026,0.8738476927873623
0.08287653408515057,0.20322517216584574,0.3500074299017444,0.3638908638472593,0.0,10000.0,0.9370929533463859,0.8759675743088755
0.2793388898687699,0.5074099173045337,0.010612161348100729,0.2026390314785957,0.0,10000.0,0.9201861932508607,0.8687259665350239
0.27679625536065,0.008986051578612396,0.26271525793161893,0.4515024351291188,0.0,10000.0,0.9268739517782684,0.8675155892745791
0.2545854692730309,0.3181138324726115,0.29677358451380104,0.13052711374055653,0.0,10000.0,0.9184284180304587,0.872345146539181
0.30999137987901415,0.27941170055336584,0.16187194556353415,0.2487249740040857,0.0,10000.0,0.9073242526418808,0.8756809914778633
0.16102263534794903,0.20189795745040695,0.4022844244192468,0.23479498278239708,0.0,10000.0,0.9298138299184397,0.8730704375389732
0.12699142166140343,0.028336215714603367,0.5447821283850706,0.2998902342389227,0.0,10000.0,0.9287015606906031,0.8720345302431927
0.5240925289216767,0.006071815768463388,0.460441701565561,0.009393953744298755,0.0,10000.0,0.8937991257896152,0.8634923872375805
0.3911647747442023,0.24658437969424288,0.2244823269149376,0.13776851864661724,0.0,10000.0,0.9023200912067877,0.8581469548950322
0.18999805164531045,0.3352020800270147,0.16046776252334294,0.31433210580433185,0.0,10000.0,0.9299605558077586,0.8720338806900854
0.12653246231174756,0.4875133086224965,0.2570487999093109,0.12890542915644498,0.0,10000.0,0.9280174876650895,0.8833980721263771
0.36456292792012923,0.3635712414303824,0.05654308240288226,0.21532274824660602,0.0,10000.0,0.9058682978792205,0.8697560278528372
0.038288419499658645,0.3935590607748535,0.3109716266654497,0.25718089306003816,0.0,10000.0,0.9331876676093556,0.8852268239451256
0.2133215366329635,0.36475307309169325,0.20853776522997583,0.21338762504536737,0.0,10000.0,0.9202859078679846,0.8716202452712534
0.28362891691355735,0.14883115411826864,0.3180979963964232,0.24944193257175098,0.0,10000.0,0.9197360783482248,0.8727489087507796
0.15525498886851122,0.3393820116428596,0.14655855357157901,0.3588044459170502,0.0,10000.0,0.9280196138950743,0.8744859436707546
0.3427640650394274,0.29995979512980375,0.14968999766283234,0.2075861421679365,0.0,10000.0,0.9038798614802246,0.8728672573269589
0.06418357006680207,0.4287177032972753,0.36828540886337874,0.13881331777254366,0.0,10000.0,0.9294320406304748,0.869281594263147
0.0031804592868751934,0.5551623186756581,0.2403380854824597,0.20131913655500697,0.0,10000.0,0.9354150553865654,0.8884931667013095
0.03031485924301735,0.3702748717416258,0.2676139867622367,0.3317962822531201,0.0,10000.0,0.9349732597036634,0.8746545676574518
0.14674774624033624,0.28156927886500666,0.2642650533925515,0.3074179215021055,0.0,10000.0,0.9288059625609112,0.8664599355643318
0.552704242566371,0.20500510007181585,0.1586296780011244,0.08366097936068899,0.0,10000.0,0.8894947329982413,0.875126143213469
0.08485587908952621,0.14737054586195536,0.528045471302308,0.2397281037462105,0.0,10000.0,0.9333789341363627,0.8768014705882352
0.03631735583702451,0.5990535642909315,0.22686305886635538,0.13776602100568872,0.0,10000.0,0.9306752634354755,0.886009405528996
0.13017292247191195,0.5300500276901152,0.1990356322498762,0.14074141758809672,0.0,10000.0,0.9235229082006431,0.8702321502806069
0.011365954988539281,0.7171295544017502,0.14506312258134338,0.12644136802836708,0.0,10000.0,0.932991587515828,0.8835277229266266
0.2359876443125839,0.5921032232192442,0.16388913543766087,0.008019997030510925,0.0,10000.0,0.9140189775063073,0.8728816774059447
0.18839537938889442,0.45980664363925783,0.023938310078783213,0.32785966689306456,0.0,10000.0,0.9261796553411384,0.8722122479733944
0.011005941054543384,0.39916041887246534,0.461839581781079,0.1279940582919121,0.0,10000.0,0.935245212948999,0.8748772344626896
0.21365620368343832,0.4420032683978637,0.06123020415350998,0.283110323765188,0.0,10000.0,0.922539674623344,0.8845293338183331
0.391921578065277,0.3937479014980508,0.1321200613833689,0.08221045905330326,0.0,10000.0,0.902413912623365,0.8749827218873415
0.0800164760436508,0.48760329180540724,0.2753090409100273,0.1570711912409147,0.0,10000.0,0.9291590808040623,0.8730121076699231
0.4095542074808209,0.42059250854622804,0.13502145091462173,0.03483183305832939,0.0,10000.0,0.9024896894059485,0.8745835065474953
0.3217935246293155,0.31444011373694714,0.037806025809531796,0.3259603358242056,0.0,10000.0,0.912586084352192,0.8614926730409477
0.3319413600117319,0.31057975652678144,0.0016659953436665303,0.3558128881178202,0.0,10000.0,0.9148815019526852,0.8708887185616296
0.12497879098012003,0.5312696117818746,0.15701395895688877,0.18673763828111656,0.0,10000.0,0.9301666976183006,0.8822377104552068
0.21898309055008577,0.4113010620070273,0.23828871415588124,0.13142713328700575,0.0,10000.0,0.9177173659143065,0.8744767200166287
0.16182339611502333,0.29185323987669193,0.21250960116852052,0.33381376283976444,0.0,10000.0,0.9310581658319375,0.874925821035128
0.42926730166893184,0.06652516326639443,0.3741667655658266,0.1300407694988471,0.0,10000.0,0.8985592500395132,0.857551184784868
0.13913047990150829,0.7640826006861624,0.03654339843855278,0.06024352097377651,0.0,10000.0,0.9227448051667126,0.8787900124714199
0.016561383293276614,0.3364746260068942,0.32067671083453136,0.3262872798652979,0.0,10000.0,0.9373403290998846,0.87363074204947
0.5789601305988389,0.24398566979344036,0.11104200427688352,0.06601219533083715,0.0,10000.0,0.8878824482439616,0.874727447516109
0.4601486920025793,0.46332299793935894,0.07236025853350753,0.004168051524554381,0.0,10000.0,0.8978243775846335,0.8720014030347121
