alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1774536040574756,0.10455388793493053,0.21373566029559826,0.5042568477119955,0.0,10000.0,0.925888503139789,0.8705442747665338
0.2885719963688007,0.1460570632720857,0.1852890657568257,0.3800818746022879,0.0,10000.0,0.9133770849918588,0.8752343879425682
0.28591403971864293,0.19714317627460962,0.09444745029244564,0.4224953337143018,0.0,10000.0,0.9174368299013302,0.8753198731397022
0.25880109185009037,0.2935788034687799,0.28416150797054807,0.16345859671058158,0.0,10000.0,0.9054834202745097,0.879447236400857
0.4418186391650462,0.01948906921310323,0.09325691314970919,0.44543537847214126,0.0,10000.0,0.9068987577639753,0.8717804278557327
0.24686004746964468,0.2314986529761094,0.20851698259031215,0.31312431696393367,0.0,10000.0,0.90820207329933,0.8777265235033889
0.13716178152861128,0.33734760114320017,0.24492175640572017,0.28056886092246835,0.0,10000.0,0.9213162038120912,0.881937117115516
0.3047727260570676,0.4015605550205732,0.1097080524224542,0.18395866649990505,0.0,10000.0,0.9082416018739531,0.8809097694127995
0.42107443965901425,0.06915357133350014,0.045967449458081684,0.4638045395494039,0.0,10000.0,0.9112095445069472,0.8690237457849298
0.3119457237215091,0.42063299444440194,0.2603181197318557,0.00710316210223341,0.0,10000.0,0.8972221731890245,0.874075562812918
0.2673723587572718,0.1269937800026708,0.5191836456010608,0.08645021563899659,0.0,10000.0,0.8945071527964723,0.8751656814536383
0.2653911792077127,0.3178635181067006,0.29554853880329685,0.12119676388228975,0.0,10000.0,0.8997751278489509,0.8828785817070697
0.051369218363917675,0.379472214090309,0.0492847215875926,0.5198738459581805,0.0,10000.0,0.9442523873379394,0.8745891371857689
0.1937399462748463,0.06858285859446903,0.306532579222404,0.4311446159082808,0.0,10000.0,0.9264237045756422,0.8775361216407269
0.48374762506574503,0.023506076227469752,0.18120330217644418,0.31154299653034107,0.0,10000.0,0.8982450528695352,0.8756573042359141
0.3174149443856675,0.20866484613146685,0.19497989090979928,0.2789403185730662,0.0,10000.0,0.8997987809673365,0.8748919497614969
0.2838978615000874,0.11697960581624223,0.3105732476885426,0.28854928499512766,0.0,10000.0,0.908861398636708,0.8790348648292677
0.2340726488107553,0.31905771209513917,0.015942285376930678,0.43092735371717494,0.0,10000.0,0.9217486919838593,0.8753591339905192
0.38366474473835793,0.3739878385593876,0.10953599396769638,0.13281142273455823,0.0,10000.0,0.8962021475976663,0.8792570998142138
0.176252672308134,0.06324715346331418,0.17126761916587324,0.5892325550626786,0.0,10000.0,0.9308412526665486,0.8741154536942801
0.03819577382582581,0.46381333470405905,0.3163920123227985,0.18159887914731673,0.0,10000.0,0.9252883924047408,0.8768841063454421
0.08187888686929382,0.3082878836734365,0.5059436580000255,0.10388957145724431,0.0,10000.0,0.909469188295735,0.8767019280393702
0.37176571970967964,0.2547544145321094,0.2205655114462151,0.1529143543119957,0.0,10000.0,0.8961254619061958,0.8765416350048684
