alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.17309865570510666,0.013287868892956585,0.35106778883948486,0.4625456865624518,0.0,10000.0,0.9335865502287113,0.8669919635956412
0.31849958959102265,0.03869609574293963,0.4826915841274022,0.16011273053863548,0.0,10000.0,0.9132709595247676,0.86954511264084
0.33981325267724194,0.11998544487804377,0.2047531525777665,0.33544814986694765,0.0,10000.0,0.9175290867851282,0.8739758521892634
0.3489176626006263,0.08908880346389045,0.24086785497831203,0.3211256789571713,0.0,10000.0,0.9128516601328885,0.8728262454012745
0.4141703374793835,0.13641702512844928,0.3005870658289253,0.14882557156324186,0.0,10000.0,0.8960715012068956,0.8755919800162268
0.24836858655151436,0.26666968597826607,0.2420259662880903,0.24293576118212917,0.0,10000.0,0.917525357734382,0.8815066736151299
0.10035410719309844,0.06879269153975538,0.5009388233204186,0.32991437794672746,0.0,10000.0,0.9362309060841957,0.877420925529461
0.3384640169915111,0.29193346401375636,0.057143877898035454,0.3124586410966972,0.0,10000.0,0.9129451188708437,0.879105627207345
0.3403668572229151,0.18884224487485335,0.20922854582777653,0.26156235207445516,0.0,10000.0,0.9110937421305055,0.8761326457025218
0.2607389745739856,0.24698360372863512,0.21100807150361411,0.28126935019376514,0.0,10000.0,0.920673601924716,0.8780960198384019
0.37120815624883974,0.04869372078993142,0.31859484500100954,0.2615032779602193,0.0,10000.0,0.9123648442564898,0.8758598756359496
0.17198741842249665,0.43184693139100394,0.34863879473631554,0.04752685545018389,0.0,10000.0,0.9178089581319868,0.8755764282096111
0.30037435037732185,0.36299074139634996,0.302350680533362,0.03428422769296615,0.0,10000.0,0.9096555408727796,0.8788250646577136
0.36508242339102237,0.12277930620974459,0.23531599321323302,0.27682227718600005,0.0,10000.0,0.9101714278850551,0.8783125182294365
0.24508879503217687,0.16205967877194263,0.3146015167868064,0.27825000940907396,0.0,10000.0,0.9203123078898925,0.8711043387617208
0.42880890855495685,0.0446620594101076,0.4360560274684137,0.09047300456652194,0.0,10000.0,0.900837014997807,0.8728033321851303
0.28812722592649304,0.10876603511490386,0.04572952041269689,0.5573772185459062,0.0,10000.0,0.9237738299236252,0.8740901861534672
0.002764511099011853,0.37364085258571744,0.37929157720362905,0.24430305911164166,0.0,10000.0,0.9369894595533905,0.8730988828298372
