alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.11261443521350262,0.07860835104698133,0.4326210751498765,0.37615613858963953,0.0,10000.0,0.9294156381636072,0.8841277664807038
0.3779945417412488,0.23417017839748266,0.06940476832557874,0.31843051153568974,0.0,10000.0,0.9093990804784189,0.8854053357883744
0.02424676511684438,0.4594761097955944,0.44815934049153894,0.06811778459602233,0.0,10000.0,0.9340058085820797,0.8794676626543226
0.34890033761046935,0.10611849450774195,0.5075398204589947,0.03744134742279403,0.0,10000.0,0.9042659445163952,0.8786259750054284
0.20601373163018816,0.028302166548517405,0.4815350061302169,0.2841490956910776,0.0,10000.0,0.9217584359996737,0.8838994964663245
0.2025669417503278,0.3637663242194963,0.14844113402442685,0.2852256000057489,0.0,10000.0,0.9207864872435751,0.884406903171733
0.44702332543064754,0.20681740560525186,0.1676994812290456,0.178459787735055,0.0,10000.0,0.8990724227347856,0.88371867769985
0.3811512943173524,0.4561950713757254,0.0011736969574132675,0.16147993734950902,0.0,10000.0,0.9073364939644568,0.8809599397398995
0.346147059655911,0.32953057115981255,0.046237538594545456,0.2780848305897308,0.0,10000.0,0.9185266619702186,0.8845720374935819
0.13335206204568445,0.29856556184770966,0.07118994120416787,0.496892434902438,0.0,10000.0,0.9395309674588702,0.8857996022716647
0.27279364016861846,0.17987022540119965,0.3197298678185561,0.2276062666116256,0.0,10000.0,0.9163870864511027,0.8838309557749064
0.396196081039397,0.2629969730722987,0.14574525252540158,0.19506169336290266,0.0,10000.0,0.90493249256566,0.8775281965196581
0.047358519739485856,0.08125973028892872,0.33979949188161396,0.5315822580899715,0.0,10000.0,0.9475223072915593,0.8851342568564234
0.28641845784003656,0.3139162101575954,0.09711005202904589,0.30255527997332216,0.0,10000.0,0.923256518773135,0.8827282365232818
0.08709339503614866,0.4773885151433798,0.35541625593072057,0.08010183388975119,0.0,10000.0,0.9285034721406029,0.8864268142591696
0.386012254449896,0.26144223640952297,0.07951704095967753,0.2730284681809034,0.0,10000.0,0.9048521207941498,0.88335047458543
0.19253040493521023,0.5672285929463426,0.028121304821177175,0.21211969729726995,0.0,10000.0,0.9248045278526345,0.8792763323255941
0.2532978057933659,0.24485264618722766,0.1694879600778899,0.3323615879415166,0.0,10000.0,0.925917233487648,0.8824675365155755
0.2745235321367283,0.29003406697665013,0.1426652549461331,0.29277714594048854,0.0,10000.0,0.9238878274817262,0.8844887408236052
0.08903603992763101,0.36177185066776585,0.3768240074385507,0.17236810196605243,0.0,10000.0,0.9282263472973509,0.884251849338607
0.1100206856568486,0.3235900930031282,0.4600815439416453,0.10630767739837796,0.0,10000.0,0.9249815994458962,0.8834431553945801
0.004074203788981953,0.24155579651177622,0.5459096243411192,0.2084603753581227,0.0,10000.0,0.9332239235478256,0.8806422717071055
0.07710091231795804,0.4274870400203814,0.4716475793248518,0.023764468336808797,0.0,10000.0,0.9252587666270143,0.8802871997556276
0.21952250880296972,0.01369996678833054,0.27322439659761416,0.4935531278110855,0.0,10000.0,0.9302257695927328,0.88356063951151
0.06098734630543846,0.228689864148464,0.373455409989288,0.33686737955680945,0.0,10000.0,0.9380128696924015,0.8834476319274013
0.24038969901948487,0.10732237944794146,0.4747150396348953,0.17757288189767836,0.0,10000.0,0.91642816542036,0.8811883423922883
0.3399122723679695,0.4428592780384824,0.213055343261725,0.004173106331822985,0.0,10000.0,0.902303712513111,0.8820693903705071
0.1054566484796855,0.23156566169369075,0.3321795923615108,0.3307980974651131,0.0,10000.0,0.9342664954291793,0.8850495343278442
0.007420922664709719,0.28345959953106975,0.3064034541949582,0.4027160236092624,0.0,10000.0,0.9449140424155429,0.8865228773375625
0.0016493803007853966,0.28883554143168416,0.32005950721564946,0.3894555710518809,0.0,10000.0,0.9407228538721313,0.8858649596508541
0.0921451634931755,0.25227055510196483,0.31342163727353495,0.34216264413132463,0.0,10000.0,0.9372878553861336,0.8833567748908819
0.19298271450243892,0.37827650860388595,0.38003581004735226,0.048704966846323,0.0,10000.0,0.9191089640460868,0.8775336346780483
0.019947748042405625,0.3625434997538399,0.3690838042949426,0.24842494790881176,0.0,10000.0,0.9356178857532638,0.8850833570202713
