alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.27115869123086306,0.21095127752322188,0.12184657620903583,0.3960434550368794,0.0,10000.0,0.9774720988708813,0.8941658341658341
0.03718344490899357,0.34730061923313765,0.09329642372339254,0.5222195121344761,0.0,10000.0,0.9999098647971958,0.7986213786213787
0.22791212664337995,0.20577801103003496,0.25781726917456965,0.30849259315201555,0.0,10000.0,0.9987299599198397,0.8882317682317682
0.46642660255905366,0.313730604086076,0.059098467318090445,0.16074432603678007,0.0,10000.0,0.9990425295034514,0.8913286713286713
0.3706636959156644,0.05762997047916273,0.32019042565055966,0.25151590795461326,0.0,10000.0,0.9692523936762413,0.8907492507492506
0.3613853207763442,0.08976988818561298,0.42048686649871947,0.12835792453932338,0.0,10000.0,0.9689354255174973,0.8964435564435564
0.1486344093383996,0.37102743898092083,0.15408992644484074,0.3262482252358389,0.0,10000.0,1.0,0.7993006993006992
0.5480166834361095,0.15345410349423963,0.2510867255617666,0.04744248750788427,0.0,10000.0,0.9657226758164696,0.8924475524475525
0.004998049623647424,0.20016212687031273,0.3970672186341944,0.39777260487184546,0.0,10000.0,0.9999749549188539,0.8984215784215784
0.03341431854928494,0.15558670709265857,0.7474528072213978,0.06354616713665857,0.0,10000.0,0.9999570526677451,0.8962637362637362
0.05827826175350444,0.3603611355023821,0.5102589483513317,0.07110165439278177,0.0,10000.0,1.0,0.7992807192807193
0.34627268042541454,0.24299795192005405,0.02710458416231174,0.38362478349221957,0.0,10000.0,0.9607644343430968,0.8937262737262738
0.4304695657799999,0.3479476743539883,0.08657913923533428,0.13500362063067736,0.0,10000.0,0.9991285184814185,0.8961438561438562
0.38175673097663637,0.32374993591149576,0.006838484967675765,0.2876548481441921,0.0,10000.0,0.9574821416649976,0.897002997002997
0.3588834008089728,0.26695753051306453,0.14085947793021034,0.23329959074775233,0.0,10000.0,0.942426317488949,0.7966833166833168
0.26029594927204575,0.36324173563192375,0.07046740267889537,0.3059949124171351,0.0,10000.0,0.9999558072252241,0.7955644355644356
0.20966340893161864,0.4768214054058443,0.14976200212471258,0.1637531835378246,0.0,10000.0,0.9972954021837123,0.7961238761238761
0.3577450467686348,0.13596778047272196,0.09921672028818004,0.4070704524704632,0.0,10000.0,0.9662616436298076,0.8937262737262738
0.15486822494005448,0.16621027292414814,0.3500173987968781,0.32890410333891923,0.0,10000.0,0.9995993589743589,0.7980419580419581
0.3058178265883076,0.4064039547712971,0.05272119481982261,0.2350570238205727,0.0,10000.0,0.9997745942696854,0.8945654345654346
0.06386393757382157,0.2687625987764921,0.3684529058022351,0.2989205578474512,0.0,10000.0,0.999649474211317,0.8984415584415584
0.05665907940217678,0.31019222128826535,0.3469427624823985,0.2862059368271592,0.0,10000.0,1.0,0.8993806193806194
0.0508471452442286,0.32231902163605547,0.3290406826405695,0.2977931504791464,0.0,10000.0,1.0,0.7987212787212788
0.0947821228016072,0.32071587952740016,0.2232036723732583,0.36129832529773426,0.0,10000.0,0.9999367218768291,0.8983016983016983
0.08334991500134835,0.31888863482277763,0.31667766798307134,0.2810837821928028,0.0,10000.0,0.9987676286865231,0.8944255744255744
0.14459604826943864,0.33915359456189015,0.36491753676978833,0.15133282039888277,0.0,10000.0,0.9771018969004537,0.7978221778221779
0.07019436229429135,0.3060644141742259,0.24145269241343834,0.38228853111804445,0.0,10000.0,1.0,0.7997602397602398
0.08411635635670794,0.33402046624894205,0.33804550354765334,0.2438176738466966,0.0,10000.0,1.0,0.7994605394605394
0.03997249483183072,0.33678147695208754,0.29654651701263607,0.32669951120344576,0.0,10000.0,0.9994488425693957,0.8969630369630369
0.16957297460246368,0.30851388447734124,0.28325920901287005,0.23865393190732487,0.0,10000.0,0.9988983475212819,0.7964835164835166
0.07738459352869426,0.3454409653879314,0.40036259848180994,0.17681184260156435,0.0,10000.0,1.0,0.7988011988011988
0.3197823197373384,0.016632886023295403,0.22368002837431994,0.4399047658650463,0.0,10000.0,0.9767693471090945,0.8958441558441559
0.005235584096689107,0.36935287593445415,0.473947963407772,0.15146357656108483,0.0,10000.0,1.0,0.7992407592407592
0.22064233782978257,0.3379548755037605,0.4412134479362607,0.0001893387301960943,0.0,10000.0,0.9717542277696042,0.8978421578421578
0.27015665111263254,0.20894790729332316,0.2575542458064427,0.2633411957876017,0.0,10000.0,0.9997554176464695,0.7983216783216783
0.14993422064133408,0.316899708720914,0.28653754806375803,0.2466285225739939,0.0,10000.0,0.9997120392628205,0.8939060939060939
