alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.4777338610665377,0.060800673230093506,0.4224929778632436,0.03897248784012527,10000.0,1.0,0.4996003996003996
0.38776072045356086,0.2837265827989968,0.2832851654613905,0.04522753128605181,10000.0,1.0,0.4999000999000999
0.057364412123016115,0.30309437319570004,0.37550565409621955,0.2640355605850641,10000.0,1.0,0.4999000999000999
0.39086694994513865,0.49716515494483704,0.017332002817957624,0.09463589229206665,10000.0,1.0,0.5
0.26851739357409615,0.1136233480995644,0.33112508413539415,0.2867341741909454,10000.0,1.0,0.4999000999000999
0.3837859410118045,0.011917059591980904,0.3353271766805914,0.26896982271562314,10000.0,1.0,0.4999000999000999
0.22595955285467126,0.3774203755077413,0.11984715326982774,0.27677291836775975,10000.0,1.0,0.5
0.044291092750021535,0.35778658292461796,0.4223076833343437,0.1756146409910168,10000.0,1.0,0.5
0.39511586936234866,0.07565724751587294,0.211325069934222,0.3179018131875564,10000.0,1.0,0.5
0.11609888552463209,0.016492963909316292,0.4683629123987363,0.3990452381673154,10000.0,1.0,0.5
0.17882565323667346,0.28655259296730234,0.22628512929925632,0.3083366244967679,10000.0,1.0,0.5
0.0758234152937968,0.5029486031535911,0.3750814056555489,0.04614657589706339,10000.0,1.0,0.4999000999000999
0.4365853197258875,0.02711813567088818,0.27657553796229634,0.25972100664092784,10000.0,1.0,0.5
0.1405931128128759,0.31586234603819635,0.1943110622188658,0.349233478930062,10000.0,1.0,0.5
0.027640037830997582,0.19937023297966733,0.4511904302509419,0.3217992989383931,10000.0,1.0,0.5
0.3121887196195595,0.12184868743274312,0.19318077780703166,0.3727818151406656,10000.0,1.0,0.5
0.23425211700282944,0.3828674493586449,0.3654304121261328,0.017450021512392864,10000.0,1.0,0.4999000999000999
0.3130703536181143,0.20528907869345892,0.14986685038650716,0.3317737173019195,10000.0,1.0,0.5
0.32977046053596865,0.2937007327685423,0.33207110380728766,0.04445770288820131,10000.0,1.0,0.4999000999000999
0.4215014448652563,0.34023997249506366,0.2302217548804739,0.008036827759206167,10000.0,1.0,0.5
0.16126169340574173,0.23561947283977613,0.06618175592783142,0.5369370778266507,10000.0,1.0,0.5
0.1739871957505842,0.25609028577244863,0.20725470827052836,0.36266781020643885,10000.0,1.0,0.5
0.16323182880888604,0.398385910726565,0.2376352549303104,0.20074700553423847,10000.0,1.0,0.5
0.25739942627517615,0.37666418349610986,0.018153466463784296,0.3477829237649297,10000.0,1.0,0.5
0.07219770317847811,0.4023477106554255,0.006724514643298367,0.5187300715227979,10000.0,1.0,0.5
0.21102391873084417,0.3536368367039485,0.2471666838784573,0.18817256068674998,10000.0,1.0,0.5
0.16799701905569198,0.1358954122064863,0.5088454440483142,0.18726212468950745,10000.0,1.0,0.4999000999000999
0.5222367491876452,0.19221868666065278,0.10889562675587336,0.17664893739582843,10000.0,1.0,0.5
0.3174201972363415,0.27151486889481447,0.13545872432967976,0.27560620953916415,10000.0,1.0,0.5
0.26332295789304316,0.46959810649158834,0.16326484115264572,0.10381409446272269,10000.0,1.0,0.4999000999000999
0.0016944981022391416,0.4090841439074826,0.09060915402558248,0.4986122039646958,10000.0,1.0,0.5
0.32854926090662717,0.2054811895921661,0.19362814816837315,0.27234140133283347,10000.0,1.0,0.4999000999000999
