alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3083534099027619,0.2793484537567947,0.20655507083425784,0.20574306550618562,10000.0,0.9999644652210818,0.5
0.23379919002703162,0.532978480948464,0.20905714219705088,0.024165186827453475,10000.0,0.9999756742165529,0.5
0.12272097614759753,0.33473029136475374,0.26404863042183363,0.27850010206581505,10000.0,0.9999942914598542,0.5
0.11662788212335999,0.20461040586004575,0.43607323536409065,0.24268847665250362,10000.0,0.9999941470790267,0.5
0.23180840303204178,0.1129065973752246,0.30037564377339204,0.3549093558193417,10000.0,0.9999759367900373,0.5
0.5039265519227704,0.04367006033256399,0.11474057160903905,0.3376628161356265,10000.0,0.9999412485275412,0.5
0.3340713082709147,0.3315739102725914,0.06309058961302855,0.27126419184346545,10000.0,0.9999777817426521,0.5
0.39419345015476637,0.0029013759001149226,0.2584441407187904,0.3444610332263281,10000.0,0.9999096444927171,0.5
0.1763466599692838,0.17505991403326,0.33772890837218833,0.31086451762526784,10000.0,0.9999816423971117,0.5
0.07128256838450191,0.07257359752491466,0.37221444881053445,0.48392938528004903,10000.0,0.9999959352765962,0.5
0.1766475714645835,0.30016762392202906,0.2652770828160981,0.25790772179728927,10000.0,0.9999910260897212,0.5
0.2621461354922541,0.24035904987281626,0.3984181612056026,0.09907665342932712,10000.0,0.9999703159570367,0.5
0.39757398760671836,0.16995525798017844,0.002211485444101924,0.43025926896900135,10000.0,0.9971760214314366,0.8774825174825174
0.04097046724559925,0.2848712222418906,0.18527986415923173,0.4888784463532784,10000.0,1.0,0.5
0.04433676748626437,0.21073602212036888,0.5104623133787726,0.23446489701459408,10000.0,0.9999978789546641,0.5
0.12190890526822684,0.2502690104121089,0.3597241681339824,0.2680979161856819,10000.0,0.999991413536196,0.5
0.16326148922389666,0.47048120401952426,0.2135799100031513,0.1526773967534279,10000.0,0.9999957789351026,0.5
0.2952518148947445,0.23704285637645242,0.3806913710360043,0.0870139576927988,10000.0,0.9999023521854618,0.5
0.2425627446298442,0.03948417364090543,0.30096894762191967,0.4169841341073307,10000.0,0.9999549377901712,0.5
0.23223394243637802,0.3953514250459826,0.05277675294787243,0.31963787956976686,10000.0,0.9999982100377502,0.5
0.41050652773729723,0.3047264751232091,0.11107578740524557,0.17369120973424804,10000.0,0.9999151651178332,0.5
0.3569303618307007,0.07667807728810977,0.20814801887302525,0.35824354200816433,10000.0,0.9999471184843975,0.5
0.3485271151459039,0.3051031529219379,0.10820943494166348,0.23816029699049465,10000.0,0.9999913300525152,0.5
0.5270521540474731,0.1501215486446214,0.2932990249868184,0.02952727232108703,10000.0,0.9998088185953049,0.4702297702297703
0.39302232227463785,0.21129305355059136,0.010161058572861717,0.3855235656019091,10000.0,0.9999935039264123,0.4989010989010989
0.37437849572953186,0.28451921941961017,0.006322904814701474,0.3347793800361566,10000.0,0.9990383092670708,0.886933066933067
0.3335843459290405,0.3057276447864625,0.008050872531319923,0.3526371367531771,10000.0,1.0,0.4971028971028971
0.409591410781319,0.20497362466713087,0.0507507038633907,0.3346842606881595,10000.0,0.9998756104596593,0.5
0.3312441360261465,0.3360187243427846,0.0011251226307956036,0.3316120170002732,10000.0,0.8107421819118193,0.8817382617382618
0.24726907657049702,0.31821987810149305,0.08915263179494212,0.3453584135330677,10000.0,0.9999858735617444,0.5
0.348789930230392,0.36625899715719,0.031073273578717597,0.25387779903370034,10000.0,0.9999954110021224,0.5
0.3358932081378354,0.24133777958289893,0.11840354216010146,0.3043654701191643,10000.0,0.9999935909141738,0.5
0.3387885976403248,0.3107733783338422,0.07528095444717518,0.27515706957865776,10000.0,0.9999868718595026,0.5
0.16711265632885777,0.41743350788415734,0.1754336220978515,0.24002021368913337,10000.0,0.999991925151538,0.5
0.2872959142288202,0.2953468685382689,0.06621601788123999,0.3511411993516708,10000.0,0.9999923000120634,0.5
0.2969976820454356,0.41601716999907223,0.03535286776034916,0.2516322801951431,10000.0,0.9999985436599108,0.5
0.2904390664949453,0.2862195765250203,0.07453472760029496,0.34880662937973955,10000.0,0.9999764756785214,0.5
0.37851443271317203,0.22113435059723038,0.12011899853321385,0.28023221815638366,10000.0,0.9999756346514768,0.5
0.11076365532011462,0.5385514211752328,0.03645292490803378,0.31423199859661866,10000.0,1.0,0.5
0.2017961709418699,0.29714741052372423,0.2637640105934165,0.23729240794098944,10000.0,0.9999816915289018,0.5
0.28243198369465883,0.27114183329793345,0.14789097929188205,0.2985352037155258,10000.0,0.9999759840952888,0.5
0.38582213777346785,0.45452995322502454,0.15300809086970724,0.006639818131800228,10000.0,0.9999321575200848,0.5
0.32594734565292416,0.3094337847924396,0.09733106175147085,0.2672878078031652,10000.0,0.9999955841191337,0.5
0.2791359430767511,0.3023344538287335,0.30928526999187267,0.10924433310264282,10000.0,0.9999500209608353,0.5
0.28949776458970716,0.27020397915533356,0.2391745574850123,0.20112369876994696,10000.0,0.9999756006552653,0.5
0.00478631087482481,0.2940410278538131,0.23810872371884856,0.46306393755251346,10000.0,0.9999998346272739,0.5
0.14230618135404752,0.29720867740832463,0.005323405286852113,0.5551617359507757,10000.0,1.0,0.5
0.24790191563314387,0.4089719197967601,0.2812053629728389,0.06192080159725724,10000.0,0.9999616002580938,0.5
0.319856054676123,0.3096095036658517,0.059219917583217846,0.31131452407480753,10000.0,0.9999955640725362,0.5
0.4028250186734142,0.25434112427489497,0.12081047798569271,0.2220233790659981,10000.0,0.9999655482615025,0.5
0.20792464392944915,0.4100469724928844,0.04343648935653316,0.3385918942211332,10000.0,0.9999990470016408,0.5
0.4479067327048293,0.2439580464542494,0.10105731518182182,0.20707790565909948,10000.0,0.9999344511595589,0.5
0.36930713847484736,0.34045050378480707,0.018966142315326392,0.27127621542501923,10000.0,0.999997421633117,0.5
0.3488185966941797,0.21682789158486346,0.09140252482626451,0.34295098689469233,10000.0,0.9999848034390655,0.5
0.2953200047261343,0.17864560694407125,0.15418878705112954,0.37184560127866484,10000.0,0.9999944911523316,0.5
0.2598204964237606,0.11532011589461132,0.28623118453843815,0.3386282031431899,10000.0,0.9999486499455059,0.5
0.2905452948975282,0.20357328124161583,0.19208072695764133,0.3138006969032147,10000.0,0.9999595191831446,0.5
0.23829262445741212,0.34032360599725725,0.17016015462477954,0.25122361492055106,10000.0,0.9999853773811823,0.5
0.28299984828659575,0.17482280525602348,0.29244659381143456,0.24973075264594607,10000.0,0.999968483398449,0.5
0.2181546519638998,0.3143458649291383,0.30921971724876934,0.1582797658581926,10000.0,0.9999828332933633,0.5
0.209456093972653,0.006051482578661385,0.1956806401983862,0.5888117832502993,10000.0,0.9999738985240663,0.5
0.30633728706798585,0.36945800233577414,0.01484582861809595,0.3093588819781442,10000.0,0.9999966597545855,0.5
0.38063934404583255,0.05427487000196855,0.2693848725720882,0.2957009133801107,10000.0,0.999917762031425,0.5
0.3345135735600937,0.35685456101929963,0.0010523746342331016,0.3075794907863736,10000.0,0.8583341679185444,0.7835164835164836
0.593253113309844,0.24507995410589933,0.08695291069449392,0.07471402188976287,10000.0,0.9999023506237168,0.4550849150849151
0.38888718110685055,0.18304548621530237,0.001050540787175215,0.4270167918906719,10000.0,0.8946689703525641,0.968931068931069
0.4026734376719606,0.16682886226090615,0.015968704160695846,0.4145289959064375,10000.0,1.0,0.5
0.41658490811281784,0.11844157423503382,0.03969423284977644,0.42527928480237187,10000.0,0.9999845598594946,0.5
0.376885586949577,0.18698451056797974,0.0783784243077111,0.35775147817473224,10000.0,0.9999676179311041,0.5
0.45627181981615905,0.08507280952732091,0.0725366915425047,0.38611867911401554,10000.0,0.9999768212516938,0.5
0.3178415399477341,0.13905938490928774,0.15870198030117685,0.38439709484180135,10000.0,0.9999737509254482,0.5
0.28014262417764324,0.1958830007802399,0.10832536604095783,0.41564900900115914,10000.0,0.9999899799640601,0.5
0.299978375473032,0.32823100245415127,0.0005882347198167814,0.371202387353,10000.0,0.9955505505505506,0.886953046953047
0.31765378757908813,0.28838101355316037,0.08192022115436132,0.3120449777133901,10000.0,0.9999974851944131,0.5
0.28804633380507727,0.26634993639538856,0.047241024084139216,0.39836270571539495,10000.0,0.9999938236529385,0.5
0.27897601490024887,0.3221130776144183,0.02517496113043319,0.37373594635489976,10000.0,0.999995225659217,0.5
0.3703693944862526,0.1546904834546508,0.1536222159138503,0.3213179061452463,10000.0,0.9999486313671133,0.5
0.26663103926411297,0.2980157522553354,0.0019860347376987114,0.4333671737428529,10000.0,0.999808254637841,0.7900699300699301
0.34728739531169167,0.29728997184800865,0.05699340848817952,0.2984292243521202,10000.0,0.9999642984780421,0.5
0.27281637751907867,0.2349774639523515,0.10443270784797472,0.3877734506805952,10000.0,0.9999703112529927,0.5
0.2697008489315007,0.27620755331225033,0.12254404622176943,0.33154755153447957,10000.0,0.9999914653280342,0.5
0.4080898115805233,0.24975077170551055,0.015815886640964796,0.32634353007300143,10000.0,0.9999920785273861,0.5
0.39211841598609043,0.2917009891302544,0.11238131971037618,0.20379927517327898,10000.0,0.9999709183999284,0.5
0.378465931558242,0.20485169909701015,0.18513957583822055,0.2315427935065273,10000.0,0.9999287542350547,0.5
0.44349485428235885,0.04503786176649088,0.1512275509530398,0.36023973299811035,10000.0,0.9999125342257377,0.5
0.23456448887210346,0.34870532908022644,0.06597860756433921,0.3507515744833309,10000.0,0.9999980533385244,0.5
0.2941364776228498,0.2176381190900678,0.24708152514953627,0.24114387813754606,10000.0,0.9999627173727588,0.5
0.3484384374249462,0.24731601937486053,0.031249958886310745,0.37299558431388263,10000.0,0.9999765434950387,0.5
0.43941376607031085,0.2371342779915749,0.07490840497913191,0.24854355095898248,10000.0,0.9999827986582952,0.5
0.2693996909285805,0.2774043896178503,0.1431053130693038,0.3100906063842654,10000.0,0.9999794512025352,0.5
0.27979278456403794,0.017142055744950355,0.25217553075263427,0.4508896289383774,10000.0,0.9999720548556832,0.5
0.17007502126710913,0.15563740032188875,0.35325690386069825,0.3210306745503038,10000.0,0.9999845638523027,0.5
0.6373406585989329,0.14793310195923912,0.04340874832742216,0.1713174911144059,10000.0,0.9999658839182674,0.7436963036963037
0.2848028122319786,0.3850890541371166,0.04285610783277417,0.28725202579813075,10000.0,0.999999275801561,0.5
0.3077848431445248,0.26347022097258405,0.16360328051723516,0.265141655365656,10000.0,0.9999570879738793,0.5
0.26053516137274196,0.22091859595074922,0.21226578732931278,0.30628045534719617,10000.0,0.9999717251102063,0.5
0.3437605158875746,0.23507849280525334,0.07471597925342753,0.3464450120537445,10000.0,0.9999651012043531,0.5
0.07015744419392239,0.23413224519439974,0.18113162988800263,0.5145786807236753,10000.0,0.9999993931334671,0.5
