alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.9969881402253429,0.001003953258219061,0.001003953258219061,0.001003953258219061,10000.0,0.9576002550252876,0.9999198396793587
0.286011448533124,0.5329013043363678,0.18028981957335138,0.0007974275571567236,10000.0,0.9998647147752279,0.4998997995991984
0.6531085336189624,0.08394897478021338,0.0013029186413885108,0.2616395729594358,10000.0,0.9735592993715737,0.9997194388777555
0.41078219589713405,0.0010843059217718381,0.05518348297715921,0.5329500152039349,10000.0,0.9997990806846263,0.4998997995991984
0.001713815080952737,0.8394963860958605,0.004580065798962433,0.15420973302422433,10000.0,1.0,0.5
0.09663266944843536,0.0010687431211618779,0.5313830735809209,0.37091551384948207,10000.0,0.9997617423089152,0.4998496993987976
0.0009800938307207982,0.5307954969214443,0.38323203425400376,0.084992374993831,10000.0,0.9999982018783728,0.4998997995991984
0.07341223837751551,0.40695320410265634,0.0013557105735990636,0.518278846946229,10000.0,1.0,0.9972945891783568
0.2879528245378861,0.0018335592653823945,0.50935095104273,0.20086266515400147,10000.0,0.9996329302208473,0.4998496993987976
0.257356298800659,0.6561192844524883,0.001715471524130256,0.08480894522272231,10000.0,0.9980148788646634,0.9993386773547095
0.15507514151029464,0.057816169920606356,0.78546099183329,0.0016476967358089838,10000.0,0.9996403838535499,0.156312625250501
0.42071900222024705,0.5154628973452814,0.06307922031035221,0.0007388801241195351,10000.0,0.999915708225534,0.4998997995991984
0.514648211269673,0.40154787031947425,0.0006820804286370276,0.0831218379822159,10000.0,0.9083862168782009,0.9987525050100201
0.2992307607800815,0.3563923348116216,0.0008498818197432436,0.3435270225885537,10000.0,0.7201057526915972,0.9902004008016032
0.43883826402567166,0.0005910411925636299,0.06991435808964072,0.49065633669212394,10000.0,0.9998117469879518,0.4998496993987976
0.0010426503905759416,0.41913675198348177,0.33336698434314616,0.24645361328279608,10000.0,0.9999997299864979,0.4998496993987976
0.3296435602137652,0.0017003876406026424,0.12696750295221504,0.5416885491934171,10000.0,0.999829964901119,0.5
0.7290942856666871,0.19475682377788225,0.07500054470815229,0.0011483458472782598,10000.0,0.999564736411495,0.55437374749499
0.08779953365979344,0.10893491446098386,0.8013581302073894,0.0019074216718332772,10000.0,0.9998589011493143,0.4998496993987976
0.07323079853589658,0.8528681621282188,0.0011001624214168485,0.07280087691446771,10000.0,0.9999165665465225,0.998006012024048
0.7357037669108487,0.0007716782604776307,0.26146102594712867,0.002063528881544872,10000.0,0.9996828588377885,0.426938877755511
0.7486390653101325,0.0007606770544439606,0.0069657211770485445,0.243634536458375,10000.0,0.9995650393719477,0.9961523046092183
0.8352183547948405,0.07639929258099921,0.08724813419337081,0.0011342184307894514,10000.0,0.9984012964666094,0.43435370741482965
0.2268217415178723,0.1854794007135449,0.0007035290950055098,0.5869953286735772,10000.0,0.7762523361366974,0.9988426853707415
0.6405085750440844,0.0011579690696793122,0.21908303149656752,0.13925042438966878,10000.0,0.9992760350276364,0.45663827655310624
0.5770086424595596,0.0008890609315766213,0.24648821389523348,0.17561408271363033,10000.0,0.9995424133666856,0.4116082164328657
0.313842741634683,0.42055210317711345,0.26269529302922834,0.0029098621589751417,10000.0,0.9997606695459509,0.4998496993987976
0.383723356730726,0.0005328845987645588,0.47065117129984285,0.1450925873706665,10000.0,0.9996488992737403,0.36576653306613227
0.7478881746150904,0.0009631659735568251,0.19330021309982806,0.057848446311524665,10000.0,0.9994757228068939,0.3387174348697395
0.218595141941325,0.001182644298911648,0.6765344381708993,0.10368777558886408,10000.0,0.9994009666953125,0.10405811623246491
0.651789195093961,0.20323813169507096,0.14389530629193006,0.0010773669190379642,10000.0,0.9996911041548994,0.3791382765531062
0.47235979607122647,0.4236714372358385,0.10260773458079284,0.0013610321121422296,10000.0,0.9997867698298655,0.4998496993987976
0.0012959516720311712,0.40263804956851773,0.0771906898206211,0.5188753089388298,10000.0,1.0,0.5
0.4505882649246389,0.16029849271522043,0.0006251087955404375,0.38848813356460027,10000.0,0.8513902205177374,0.996067134268537
0.5702438100854773,0.07212516462844631,0.35687500342337125,0.0007560218627051035,10000.0,0.9995127450851088,0.2409619238476954
0.3186415338996277,0.5768124331629301,0.10349097422827343,0.0010550587091688669,10000.0,0.9999130273123339,0.4998496993987976
0.0007689145521173565,0.2319407770751909,0.04318086237829478,0.724109445994397,10000.0,1.0,0.5
0.9377389836845591,0.0014056138175769885,0.008604735833557663,0.052250666664306264,10000.0,0.9997711548178956,0.997555110220441
0.002162657422958369,0.4914424523840265,0.3588831223659684,0.14751176782704675,10000.0,0.999999913067124,0.4998496993987976
