alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.23196155717797426,0.5533291425911012,0.04244883285650784,0.17226046737441672,0.0,10000.0,0.9999737060359393,0.4999498997995992
0.3045632372631126,0.2581253240812532,0.1680777058193014,0.26923373283633284,0.0,10000.0,0.9998876490845937,0.4999498997995992
0.4836544950159015,0.18589556243537195,0.2571749580600528,0.07327498448867358,0.0,10000.0,0.9997210262801299,0.5189579158316633
0.2717396010524139,0.32818955162232455,0.08394058405000644,0.31613026327525506,0.0,10000.0,0.9999741928321952,0.4999498997995992
0.2246744426701053,0.29496220083592084,0.029235354563947036,0.45112800193002667,0.0,10000.0,0.9999937128336782,0.4999498997995992
0.10955665914153716,0.22290901149895612,0.27503670352777704,0.39249762583172954,0.0,10000.0,0.9999695184557729,0.4998496993987976
0.1980924117223851,0.5577788972591251,0.21598857111065636,0.028140119907833334,0.0,10000.0,0.9999129575570427,0.4998496993987976
0.13975239035938183,0.48923197723786876,0.05374512008248499,0.31727051232026454,0.0,10000.0,0.9999960780307164,0.4999498997995992
0.41727315233762163,0.3170493067749328,0.08319918872125791,0.18247835216618769,0.0,10000.0,0.9997249420664098,0.4998496993987976
0.0016344717820143276,0.4427736160517716,0.538454527334116,0.01713738483209796,0.0,10000.0,0.9999997988008854,0.4998496993987976
0.3518262946242458,0.37329838711398905,0.13897344136679707,0.13590187689496805,0.0,10000.0,0.9999110763838073,0.4999498997995992
0.369738872206021,0.049762813080848664,0.4626015892798222,0.11789672543330823,0.0,10000.0,0.9996785670839905,0.3145791583166333
0.136634946472895,0.17959295977855919,0.32271184032622,0.3610602534223257,0.0,10000.0,0.999953857621724,0.4999498997995992
0.4515077522812605,0.14229075420445297,0.23355188551656272,0.17264960799772378,0.0,10000.0,0.9996383462782115,0.4999498997995992
0.1424956122203499,0.173969291986997,0.2135950552815678,0.4699400405110852,0.0,10000.0,0.9999671008717019,0.4999498997995992
0.01618678477693368,0.1885433403469763,0.42449237172868165,0.3707775031474085,0.0,10000.0,0.9999735415046007,0.4999498997995992
0.5791272942594612,0.34410067279844764,0.07164560715526043,0.005126425786830716,0.0,10000.0,0.9996864164059498,0.4998496993987976
0.35088910152586456,0.21331288073082813,0.04706398922300548,0.3887340285203016,0.0,10000.0,0.9999413382266479,0.4999498997995992
0.18100914022304287,0.23788560482307786,0.36667117234796814,0.21443408260591126,0.0,10000.0,0.9999045039055322,0.4999498997995992
0.06678724309108462,0.3651211390558705,0.38507388560076444,0.18301773225228044,0.0,10000.0,0.9999708246667605,0.4999498997995992
0.39153628394533446,0.4077514806512852,0.12815664146732972,0.07255559393605066,0.0,10000.0,0.9997925738772749,0.4998496993987976
0.4795663275317971,0.03871642066970038,0.017128643633177756,0.46458860816532477,0.0,10000.0,0.9996324286596947,0.4999498997995992
0.3607752882877649,0.5314146834918131,0.0007850257566188094,0.10702500246380332,0.0,10000.0,0.8864564564564565,0.9998496993987975
0.6337397594503019,0.21769115354625249,0.14839483728142425,0.00017424972202131683,0.0,10000.0,0.9996855353334136,0.312560120240481
0.28588524056627257,0.33002156604176225,0.25564871785557103,0.12844447553639418,0.0,10000.0,0.999843502694057,0.4998496993987976
0.3737165277640576,0.3538934054021064,0.17580611823296216,0.0965839486008736,0.0,10000.0,0.9998399212097984,0.4998496993987976
