alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.7171219190607306,0.1305892497294325,0.12151251863304065,0.030776312576796333,0.0,10000.0,0.9978047089098322,0.999869739478958
0.2959905998583062,0.25060229372741316,0.15496023488702604,0.2984468715272545,0.0,10000.0,0.9217867843581271,0.9999699398797596
0.30181918707029093,0.34948569230906557,0.2377617128332915,0.11093340778735206,0.0,10000.0,0.9523566832606776,1.0
0.20138956201308886,0.3730263167422854,0.06495713442474496,0.36062698681988087,0.0,10000.0,0.9322784176264397,1.0
0.21994130060953773,0.2922296553840896,0.37601077017227386,0.11181827383409883,0.0,10000.0,0.9999616995951942,1.0
0.26571169429064667,0.4056746412782829,0.00320878167274337,0.3254048827583269,0.0,10000.0,0.9702881854003874,0.999934869739479
0.11528859913718087,0.39242481884630215,0.14216340060367427,0.3501231814128428,0.0,10000.0,0.9995532653988647,0.9999599198396794
0.23970662664925235,0.394490270881785,0.017888002223243032,0.34791510024571953,0.0,10000.0,0.865227841762644,0.9999498997995991
0.044304961788199336,0.03291591224930271,0.6285846578234573,0.2941944681390409,0.0,10000.0,0.99998692645258,0.9999599198396794
0.4174044000667852,0.2056027178390151,0.20157474970404116,0.17541813239015844,0.0,10000.0,0.9523563286467966,1.0
0.16778626030303884,0.10801251449970735,0.3668851684016653,0.35731605679558864,0.0,10000.0,0.9997912909904495,1.0
0.2908597988845305,0.22127760624676518,0.3169608559423863,0.17090173892631808,0.0,10000.0,0.9344200721153847,0.9999498997995993
0.3949381079675389,0.32999481341158154,0.22186699840723859,0.05320008021364093,0.0,10000.0,0.8896305517399267,0.9999699398797595
0.21684380536269274,0.43553401722005625,0.04072018999200684,0.30690198742524427,0.0,10000.0,0.9320654897568755,0.9998997995991984
0.1590703579308399,0.061575326451943496,0.4868143781358129,0.2925399374814037,0.0,10000.0,0.9654515105992322,0.9999699398797595
0.6497618311581849,0.1865860193993251,0.12497751469498367,0.038674634747506265,0.0,10000.0,0.9931009076977484,0.9998947895791583
0.5163311430522153,0.16488514121147219,0.12281318464553811,0.1959705310907744,0.0,10000.0,0.9710588294247344,0.9999398797595191
0.1141511973918962,0.31342506000873205,0.3503371926751727,0.22208654992419904,0.0,10000.0,0.9599863491231047,1.0
0.7634405827402141,0.10888055450113741,0.10119891826808095,0.026479944490567613,0.0,10000.0,0.9990377869098928,0.9999799599198398
0.40167478446728044,0.27556984136107,0.006310681850199077,0.3164446923214504,0.0,10000.0,0.9297131296930817,0.9999498997995993
