alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.9940467313691921,0.0019844228769359557,0.0019844228769359557,0.0019844228769359557,10000.0,0.9363101052860088,0.9998096192384769
0.5461775461559369,0.23917832324034005,0.1257749528554729,0.08886917774824996,10000.0,0.9997058658444067,0.4998496993987976
0.17764887710313756,0.38064522519699556,0.2704149606004146,0.17129093709945217,10000.0,0.999904446161644,0.4998997995991984
0.13778809570358233,0.4479645795868337,0.06987950936224119,0.34436781534734273,10000.0,0.9999972423074166,0.4998496993987976
0.22317850729371044,0.30480943714050956,0.29329168960372265,0.17872036596205737,10000.0,0.9998725619637304,0.4998997995991984
0.2985093753963896,0.23964344970303836,0.12285350861646309,0.33899366628410893,10000.0,0.9999422218820246,0.5
0.11352785650005098,0.32976866515268477,0.18228263147718787,0.37442084687007626,10000.0,0.9999710320321351,0.4998496993987976
0.2669234893535158,0.26766136138286717,0.29165240044871676,0.17376274881490023,10000.0,0.9998253848500999,0.4998997995991984
0.057839370924917526,0.3538737059281621,0.26096245951878505,0.3273244636281353,10000.0,0.999992532328406,0.5
0.032211339642589695,0.389266042765807,0.29263579788376104,0.28588681970784224,10000.0,0.9999985989339143,0.5
0.09600001795992763,0.0816161239621188,0.43286249360969203,0.38952136446826163,10000.0,0.9999378540785258,0.4998997995991984
0.08280438836634299,0.32670335421561825,0.32832008518885847,0.2621721722291804,10000.0,0.9999779645241534,0.4998997995991984
0.37163978362868916,0.3810930935045901,0.126985012810416,0.1202821100563048,10000.0,0.9997920376750478,0.4998997995991984
0.24244825227494107,0.2152975599816959,0.26488470159387534,0.2773694861494876,10000.0,0.9998863542934943,0.5
0.15156596665080294,0.3466176110990853,0.2485527856090245,0.25326363664108725,10000.0,0.9999312811552858,0.4998997995991984
0.0063852845878910065,0.17346671536832198,0.23067242681279168,0.5894755732309954,10000.0,1.0,0.5
0.18598745337891742,0.2810024209114824,0.27371974986769837,0.2592903758419019,10000.0,0.99989937912018,0.4998496993987976
0.42649270848251447,0.25128798069640307,0.1608660192719444,0.161353291549138,10000.0,0.9997502616746202,0.4998496993987976
0.014959514848169356,0.3327671539141809,0.36353337429064164,0.28873995694700816,10000.0,0.9999995678895436,0.5
0.2717630674961597,0.22896765009254677,0.17393807547661438,0.3253312069346791,10000.0,0.9999097247722718,0.5
0.7746330524279669,0.03525864667368,0.09179661958535879,0.09831168131299439,10000.0,0.9992542172849745,0.5432264529058116
0.8402446957970753,0.08215184212401089,0.07356596913640004,0.004037492942513673,10000.0,0.9992894263025006,0.21357214428857715
0.990706887815322,0.0007742354381110569,0.005152556567551455,0.003366320179015419,10000.0,0.9997080722404432,0.9999699398797595
0.6119244411727015,0.12006724299874427,0.15172610979436876,0.11628220603418547,10000.0,0.9996603845146161,0.329123246492986
0.6323913827845922,0.2307416260430217,0.011150947678842048,0.12571604349354393,10000.0,0.9999072997183871,0.9759418837675351
0.6470547232353585,0.11530117940553472,0.18148761907123295,0.0561564782878739,10000.0,0.9994274253602314,0.0995490981963928
0.4691816315240529,0.1311966574423124,0.2837464642984012,0.11587524673523339,10000.0,0.9995730175393072,0.3632114228456914
0.3491490425736608,0.3059295046979902,0.0625886817518005,0.2823327709765485,10000.0,0.9998461814481143,0.5
0.6219903786190897,0.03071884516159626,0.2264063532422927,0.12088442297702125,10000.0,0.9995197798361243,0.24102204408817637
0.35359491651283415,0.32235306848292705,0.18303332719179613,0.14101868781244267,10000.0,0.9998297731213226,0.4998496993987976
0.5135641871735479,0.22107791791663356,0.25386158978593176,0.011496305123886793,10000.0,0.9994481788955679,0.2943837675350701
0.5725833581949763,0.09764834790494957,0.1369122857953838,0.19285600810469053,10000.0,0.9994505571800867,0.21993987975951906
0.7959279160243098,0.001443922489968824,0.10540997939463727,0.09721818209108403,10000.0,0.9996220036212884,0.14160821643286575
0.3235077980907399,0.21628747525199915,0.002614355375161118,0.45759037128209984,10000.0,0.9999616342623744,0.9964929859719439
0.34027691204507626,0.20386352818684297,0.35785805235345447,0.09800150741462628,10000.0,0.9995328661908309,0.4998496993987976
0.5102505446575207,0.2805798785752528,0.05570901713791797,0.1534605596293084,10000.0,0.9998608226412153,0.5
0.33958799292503966,0.0588458911402811,0.1886364975708118,0.4129296183638675,10000.0,0.9998023660169637,0.5
0.3887798599309064,0.0904949247711305,0.2332080381830059,0.28751717711495717,10000.0,0.9997697941449452,0.5
0.5593410871968516,0.12757028921275665,0.07705642590102249,0.23603219768936923,10000.0,0.9995669704201924,0.2798597194388778
0.22829775554148427,0.1375925469802284,0.10321297793447971,0.5308967195438075,10000.0,0.999971166149576,0.4998997995991984
0.5366329998002763,0.15210342101500776,0.30516458621046194,0.0060989929742539676,10000.0,0.9995018467803374,0.1858366733466934
0.49415900191117124,0.32178883508146855,0.11677313359052598,0.06727902941683415,10000.0,0.9997636469754048,0.5
0.5258901072197135,0.0669071359873467,0.006163492249577976,0.4010392645433618,10000.0,0.9990572020822426,0.989058116232465
0.2914107202836648,0.1284043977536046,0.2320785991592806,0.34810628280345013,10000.0,0.9998786929150386,0.5
0.5353358052564771,0.15822090990842938,0.17325705293751845,0.13318623189757514,10000.0,0.9996265157017488,0.3196392785571142
0.09813735566205178,0.37857137862786083,0.20755030545353412,0.31574096025655324,10000.0,0.9999675237956488,0.4998997995991984
0.22582238089700452,0.03283946982884339,0.5185813352496974,0.2227568140244546,10000.0,0.999746601755698,0.5
0.1578780117206409,0.3230688493254318,0.43702485046898215,0.08202828848494507,10000.0,0.9999013434198173,0.4998496993987976
0.510301604065804,0.3389756991946428,0.10775962627852628,0.04296307046102703,10000.0,0.9996419152746348,0.4998997995991984
0.06004915063454421,0.09423084762131342,0.5352859455621206,0.3104340561820216,10000.0,0.9999835571113985,0.4998496993987976
0.3091573203592551,0.18976266970087094,0.3212118885952195,0.17986812134465446,10000.0,0.999733872002052,0.4998496993987976
0.36897191974598065,0.43533900620514093,0.1739222253544379,0.02176684869444044,10000.0,0.9996624430101406,0.4998997995991984
0.28592821384007744,0.007593778791040212,0.11140640279469867,0.5950716045741835,10000.0,0.999901741713526,0.5
0.5009933428953327,0.3063097772923799,0.046954803976602164,0.14574207583568521,10000.0,0.999817089258468,0.4998496993987976
0.5029640671701072,0.1839648914985493,0.12943112688375868,0.18363991444758487,10000.0,0.9996976500021846,0.5
0.00017589765360468977,0.165395538749142,0.22526553813480982,0.6091630254624434,10000.0,1.0,0.5
0.20589923261201265,0.22478572971640864,0.20283148064393522,0.36648355702764335,10000.0,0.999930898504861,0.5
0.4176901339940411,0.09314140827983565,0.1294909100969023,0.359677547629221,10000.0,0.9998053156598112,0.4998496993987976
0.44812523777069396,0.28092513130798924,0.2584291570578774,0.012520473863439486,10000.0,0.999613698357371,0.4998496993987976
0.4442702241347697,0.4482873637900958,0.020481691851776857,0.08696072022335771,10000.0,0.9999511317639136,0.4998997995991984
0.28017421015448774,0.4438092937091065,0.27439573233110937,0.0016207638052963406,10000.0,0.9997853291536051,0.4998997995991984
0.5057790982965084,0.2926140463624936,0.0015323369915662829,0.2000745183494316,10000.0,0.743686669816769,0.9963426853707414
0.3746486249174129,0.025558381024258753,0.44913164513928144,0.15066134891904684,10000.0,0.9995233525725568,0.20255511022044087
0.32012208252378704,0.05665900308955209,0.2568339342031495,0.36638498018351146,10000.0,0.999759458664313,0.4998496993987976
0.8072816512794183,0.009074398053215875,0.10222521688547725,0.08141873378188863,10000.0,0.9992245788524521,0.19694889779559116
0.33579110081849256,0.20554799092347378,0.06031818953794915,0.39834271872008464,10000.0,0.9998949138844637,0.4998496993987976
0.1701554051411625,0.05642576584860322,0.11125320338065606,0.6621656256295783,10000.0,0.9999818020628575,0.5
0.2198065809098352,0.1492669117208375,0.18650409629976272,0.44442241106956454,10000.0,0.9998683509577749,0.5
0.046537969412968304,0.1343014656708633,0.2503264728861784,0.5688340920299901,10000.0,0.9999982951503847,0.4998496993987976
0.2267671210879155,0.1579187255241959,0.015477145209240485,0.5998370081786482,10000.0,0.9999324528637776,0.5
0.25716754925770535,0.0014357158636225697,0.19693918903043306,0.5444575458482388,10000.0,0.9999340795519631,0.5
0.31973002184910815,0.12325964093078076,0.19831914170825696,0.3586911955118542,10000.0,0.999825839711258,0.4998997995991984
0.4363667069440976,0.1494869025765588,0.22465726954970563,0.189489120929638,10000.0,0.9996304823870918,0.5
0.08924772804352557,0.3264359808420701,0.37466974067063513,0.20964655044376912,10000.0,0.999966172544084,0.4998496993987976
0.31771519782839547,0.33076856924149717,0.05050926911565238,0.3010069638144551,10000.0,0.9999401923619871,0.4998997995991984
0.14856559787587345,0.13297670855806443,0.006368015089556624,0.7120896784765056,10000.0,0.9999767720955441,0.5
0.2832447000099197,0.22167598812827688,0.048189139055361305,0.4468901728064421,10000.0,0.9999181823458491,0.5
0.5373506181809027,0.024019529375705444,0.0004176239733398839,0.438212228470052,10000.0,0.8487838901208956,0.9985120240480962
0.4427920971354088,0.03103369855956422,0.19380254908097785,0.3323716552240491,10000.0,0.9997027118103246,0.4998496993987976
0.3175112528117947,0.03471413473397412,0.45745886768606897,0.19031574476816204,10000.0,0.9994830524178604,0.4998997995991984
0.7337678235533186,0.07352387004155257,0.07706641352265883,0.11564189288246993,10000.0,0.9997019488069607,0.21374749498997994
0.4517399075308733,0.034473250524218575,0.250906032598229,0.2628808093466789,10000.0,0.999514108605591,0.4998496993987976
0.4681938042074662,0.2057856586607575,0.2982836363422459,0.027736900789530426,10000.0,0.9995073727037416,0.6375150300601203
0.3376002511836182,0.42769274786332656,0.014070921591247445,0.2206360793618078,10000.0,1.0,0.4998997995991984
0.49805535947031376,0.13713415333793386,0.2515944245686416,0.11321606262311072,10000.0,0.999520405343316,0.6674799599198398
0.5275115795166393,0.30677514096514147,0.09984914136424283,0.06586413815397636,10000.0,0.9997263273125343,0.4998496993987976
0.5080762660568913,0.27895340484874126,0.05987626372493446,0.15309406536943307,10000.0,0.9997606724787056,0.4998496993987976
0.2316650790023043,0.030521974538897177,0.44593771457059594,0.29187523188820264,10000.0,0.9997517578759215,0.5
0.4677183633547832,0.27979627173663413,0.22104944421705336,0.03143592069152928,10000.0,0.9996147971393267,0.5
0.366999101084252,0.36025303059446245,0.09302368527744753,0.17972418304383797,10000.0,0.9999222162268409,0.4998496993987976
0.34709591852953586,0.000447092364500387,0.1793928633330743,0.4730641257728896,10000.0,0.9997835365853659,0.5
0.39088042943788315,0.16524159069828803,0.3299107040564608,0.113967275807368,10000.0,0.9995413866896543,0.4998496993987976
0.3473225093551333,0.11779577732070318,0.12200125436656863,0.4128804589575948,10000.0,0.9999163084407267,0.4998496993987976
0.30712194932666426,0.4583098419018855,0.07702923162591335,0.157538977145537,10000.0,0.9998609423654419,0.4998997995991984
0.3875844929010834,0.21335742058148127,0.3794169123839974,0.019641174133437838,10000.0,0.9996165255033144,0.300250501002004
0.1564237674775017,0.4186961264930349,0.06259276078289296,0.36228734524657047,10000.0,0.9999957396946622,0.4998496993987976
0.48053805632748264,0.08042508335850403,0.20301178986360086,0.2360250704504126,10000.0,0.999756253402386,0.4998496993987976
0.3341062342664345,0.11436751754900469,0.4569655387773756,0.09456070940718525,10000.0,0.9995773895939379,0.32710420841683363
0.20703108619910318,0.36227623595604813,0.0017217370531810723,0.42897094079166764,10000.0,0.9994839679358717,0.99874749498998
0.15132617148004418,0.42444135787206727,0.08782743915747152,0.33640503149041706,10000.0,0.9999922905478634,0.5
0.08498278839553591,0.23800922118741852,0.40336119759118977,0.27364679282585574,10000.0,0.9999510232180272,0.5
0.022970059675799986,0.460997051853107,0.12659788105434447,0.3894350074167486,10000.0,0.9999995475020985,0.4998997995991984
0.1678018115838684,0.34182810095727834,0.050865218549573675,0.4395048689092794,10000.0,0.9999826764082996,0.5
0.29510863085252137,0.2126029628439213,0.30263908307387805,0.1896493232296793,10000.0,0.999802348516234,0.4998997995991984
0.05228528826643295,0.3529619531634578,0.24463814529240616,0.3501146132777032,10000.0,0.9999929642577801,0.4998997995991984
0.13536774149004932,0.36945203853859426,0.1324312426606678,0.3627489773106886,10000.0,0.9999805495042902,0.4998997995991984
0.17326326805663766,0.40324621202205624,0.011745022074183332,0.4117454978471227,10000.0,0.9999974696356274,0.4998496993987976
0.3369537348145,0.4129714078617065,0.056771062233846356,0.19330379508994702,10000.0,0.9999616191904049,0.5
0.03437497729049572,0.24121679101595445,0.40631264761019564,0.3180955840833543,10000.0,0.9999968912915751,0.4998496993987976
0.3716247118434416,0.18007735712222686,0.08737271845546425,0.3609252125788672,10000.0,0.9997745468503859,0.5
0.4133557908248716,0.22802268068487075,0.04109806274527998,0.31752346574497753,10000.0,0.9999726550583627,0.4998496993987976
0.409366249751885,0.3501480174014802,0.0002671767724648473,0.24021855607416975,10000.0,0.8282110321353487,0.9991633266533066
0.4265735916246945,0.3541428255913092,0.024828485746542193,0.1944550970374541,10000.0,0.9990081635767147,0.4998997995991984
0.32023123867218345,0.3304160922348425,0.19999101559516985,0.14936165349780436,10000.0,0.999755990769836,0.4998496993987976
0.36565807082344337,0.3697109053640225,0.15363794376065917,0.11099308005187487,10000.0,0.999829121548424,0.5
0.3342247430134549,0.30134612812256445,0.1665129979165866,0.19791613094739427,10000.0,0.99983041211007,0.4998997995991984
0.379815116963301,0.2506087077876093,0.11967468155107,0.24990149369801967,10000.0,0.999835445338819,0.4998997995991984
0.42690880382250107,0.34835172997147595,0.017652078325215793,0.2070873878808072,10000.0,0.9997975939429918,0.5
0.3353562998620219,0.34584822429218226,0.11289472377738999,0.20590075206840605,10000.0,0.9998859517135107,0.4998997995991984
0.33577877613421436,0.31843667503430456,0.07281897550220064,0.2729655733292805,10000.0,0.9999068482250993,0.5
0.3967440381239502,0.3564233764234773,0.03113537151926904,0.2156972139333035,10000.0,0.9999579650797346,0.5
0.3520442746417804,0.2733502135472042,0.20856103823923874,0.16604447357177682,10000.0,0.9997366318457593,0.4998997995991984
0.3129352151452601,0.286948337423435,0.19738718856372953,0.2027292588675753,10000.0,0.9998223555428002,0.4998496993987976
0.3976913774286518,0.3442901004094569,0.21611694508763896,0.041901577074252565,10000.0,0.9996438363528843,0.4998496993987976
0.30281509517530647,0.4497566953395693,0.08940213359010071,0.15802607589502335,10000.0,0.9999116331261619,0.4998496993987976
0.39804650413307185,0.2894032621985163,0.0782899431472157,0.23426029052119626,10000.0,0.9994238072035702,0.4998496993987976
0.25783707107582976,0.12801935287271904,0.26829371420819453,0.34584986184325683,10000.0,0.9998264024564969,0.4998997995991984
0.35202130064058035,0.30159158752904075,0.33107502571898567,0.015312086111393121,10000.0,0.9996605471385924,0.4998496993987976
0.45099495162291614,0.4930465500122766,0.008339163053653485,0.047619335311153775,10000.0,0.9998337970195363,0.999248496993988
0.7263797736400499,0.25847349627875155,0.014411673551291825,0.0007350565299067111,10000.0,0.9997868193640889,0.6990981963927856
0.605716094981354,0.18037382822723014,0.139380243878372,0.07452983291304371,10000.0,0.999310416331012,0.6295390781563127
0.7998884890494475,0.04227765400903707,0.08246820822492977,0.07536564871658563,10000.0,0.9997252203904451,0.5205360721442885
0.5504887082428155,0.07094727056863567,0.2411050820920639,0.13745893909648496,10000.0,0.999618781810873,0.5749549098196394
0.397904959116465,0.47963542859485164,0.1159371938598091,0.006522418428874216,10000.0,0.999729242341298,0.4998496993987976
0.34045016434084,0.38557748501826916,0.21247830065910112,0.06149404998178978,10000.0,0.999669428816319,0.4998496993987976
0.5110245177649488,0.3299006104608863,0.057790687757612653,0.10128418401655218,10000.0,0.9998774199347874,0.4998496993987976
0.5944188788515831,0.3047701999371715,0.06669149029838502,0.034119430912860474,10000.0,0.999618323453481,0.1782064128256513
0.2936994848695358,0.5540449821595391,0.015604369150064606,0.13665116382086046,10000.0,0.9987427964966921,0.4998997995991984
0.4145787320289949,0.16858861111403034,0.23855918861175696,0.17827346824521778,10000.0,0.9995757626687626,0.4998496993987976
0.3678398408352868,0.08707029551604717,0.4587559275534334,0.08633393609523267,10000.0,0.9995889967074643,0.33552104208416833
0.5711140624790938,0.21855397462745652,0.04673860340921624,0.16359335948423329,10000.0,0.9996517239118072,0.5291583166332665
0.5048685882389112,0.19835600999103034,0.24788057064312458,0.048894831126933935,10000.0,0.999686510972116,0.7110370741482965
0.7190060999087373,0.07466997731495449,0.17193667659485937,0.03438724618144882,10000.0,0.9995387916634813,0.09530561122244492
0.6463647017832186,0.07355396769285469,0.15318343810382626,0.1268978924201006,10000.0,0.9997571913947833,0.5858567134268536
0.39506604607909723,0.13986491772497714,0.2820047874872806,0.18306424870864513,10000.0,0.999731729077988,0.5
0.41164461040023687,0.34930655367203006,0.002019178434072943,0.2370296574936601,10000.0,0.9769580910366954,0.998812625250501
0.37053181265338675,0.39682091881245835,0.016704500131342562,0.21594276840281243,10000.0,0.9999751540449214,0.4998496993987976
0.4996627879932507,0.46589084273189774,0.03418057732358335,0.00026579195126829913,10000.0,0.9997958786936236,0.4998997995991984
0.5007171567736513,0.4615654501980988,0.0014179162233678127,0.036299476804882,10000.0,0.9182695870110058,0.9973446893787575
0.49301616432244144,0.38141514992339715,0.07176358383342257,0.05380510192073879,10000.0,0.9998048928448035,0.4998496993987976
0.4224981462078252,0.4025114203388598,0.03678015154658645,0.13821028190672846,10000.0,0.9999624088414405,0.4998496993987976
0.3311696241882228,0.39609955638468075,0.008740728417850103,0.2639900910092463,10000.0,1.0,0.5
0.4343229976896924,0.43516489619074694,0.054303670516365955,0.07620843560319464,10000.0,0.9999121813987162,0.4998997995991984
0.3641415888406174,0.29558689882332295,0.06160898976927018,0.2786625225667893,10000.0,0.9998037284604129,0.4998997995991984
0.4087220076518278,0.3166405509976284,0.0802229961806891,0.1944144451698546,10000.0,0.999901026213895,0.4998997995991984
0.2877473307841338,0.29967715252935667,0.10825704670481098,0.30431846998169854,10000.0,0.9998606585524529,0.4998997995991984
0.5206082973081982,0.4781987750437236,0.0001709662513015711,0.001021961396776668,10000.0,0.9943048464421975,0.996623246492986
0.4907962790787323,0.4696247755860828,0.02430361460786328,0.01527533072732156,10000.0,0.9998665294061672,0.5
0.48263249688220816,0.43129836824120404,0.02712332961248344,0.058945805264104326,10000.0,0.9995699736507091,0.4998997995991984
0.4026614228447413,0.30922088440352674,0.06970013853721288,0.21841755421451906,10000.0,0.9999157381414718,0.4998496993987976
0.393379456289148,0.41326611310677863,0.0476641990144874,0.14569023158958602,10000.0,0.9999265423277495,0.4998496993987976
0.3988212762792399,0.42587256151737807,0.03777661966522542,0.13752954253815658,10000.0,0.999878403615502,0.4998997995991984
0.8850562908164292,0.03341174383676615,0.023782991916458673,0.057748973430345976,10000.0,0.9936967583093969,0.1937875751503006
0.3527453281097948,0.265775106436663,0.08300518464665295,0.29847438080688926,10000.0,0.9999138514504904,0.4998997995991984
0.2623963717056915,0.4024197287098807,0.001127556423077366,0.3340563431613503,10000.0,0.6864500774083231,0.9991132264529058
0.36602558481998576,0.20631614637120235,0.3813166081660036,0.04634166064280836,10000.0,0.9995407799090701,0.4998997995991984
0.4734352179039143,0.2685648733675142,0.14634859398881214,0.11165131473975931,10000.0,0.9996558980515357,0.4998496993987976
0.387639682039248,0.4910143556422942,0.022859454118602213,0.09848650819985554,10000.0,0.9998418145569828,0.5
0.22098874205703115,0.3604353175391991,0.08852100261534071,0.3300549377884292,10000.0,0.9999825039529361,0.4998997995991984
0.46738164043067315,0.000705817868430074,0.1497516101131013,0.38216093158779535,10000.0,0.9996645829562265,0.5
0.4913130080983601,0.0896959673596239,0.18358813527746431,0.2354028892645518,10000.0,0.9996336327891673,0.4998496993987976
0.26358022715564633,0.42318426627559186,0.06125969319274393,0.2519758133760178,10000.0,0.9999520806346254,0.5
0.5339433494580549,0.4098618430281338,0.044250248893670414,0.011944558620140957,10000.0,0.9993671175654023,0.4998496993987976
0.2793085640834639,0.40384501048702315,0.041690203094779964,0.2751562223347331,10000.0,0.9999581881464137,0.4998496993987976
0.383867020657666,0.187079590353734,0.3882397518741202,0.04081363711447978,10000.0,0.9994302820190257,0.4998997995991984
0.36441712998357334,0.20240642957945645,0.09210186094710544,0.34107457948986486,10000.0,0.9997865260264808,0.4998997995991984
0.3783408488198114,0.3021684734281651,0.22607368194825486,0.0934169958037688,10000.0,0.9997085288447611,0.4998997995991984
0.42073035062018144,0.21940319839167338,0.00031175297884892037,0.35955469800929635,10000.0,0.8264764764764764,0.9939529058116232
0.1729812593625112,0.26353942054527946,0.4313140517503621,0.13216526834184716,10000.0,0.999847893441356,0.5
0.41126032757961506,0.1267253345097006,0.19309544937503043,0.26891888853565393,10000.0,0.9996730851367768,0.4998496993987976
0.4150844007796423,0.5089107836686523,0.05103086628519645,0.024973949266508907,10000.0,0.99981780122933,0.4998496993987976
0.4370651735277888,0.4488205495146245,0.01878732180102164,0.09532695515656503,10000.0,0.9998948562398042,0.4998496993987976
0.3336420215883095,0.3270604803739458,0.045340904093642,0.2939565939441027,10000.0,0.9999380767605064,0.4998997995991984
0.5880624846782722,0.016633552710562844,0.11261495854214264,0.28268900406902236,10000.0,0.9995784086791547,0.3599198396793587
0.4196306307605779,0.4720549721509696,0.034101123675841144,0.07421327341261141,10000.0,0.9998937083641748,0.4998997995991984
0.4285649867119104,0.10175683783105774,0.22457281002051102,0.24510536543652078,10000.0,0.9997109555943956,0.4998496993987976
0.3065239044600353,0.29889610964085156,0.1564799127498162,0.23810007314929696,10000.0,0.9999097639351993,0.4998997995991984
0.3827036898416623,0.03422762344353033,0.16983179962695688,0.4132368870878505,10000.0,0.9997806091482409,0.5
0.2556571001463343,0.39602528435291184,0.22710244704718952,0.12121516845356438,10000.0,0.9998407490182323,0.4998997995991984
0.3256488091021736,0.30850260128568513,0.04528712278873307,0.32056146682340836,10000.0,0.9999839123064421,0.4998997995991984
0.36008481911163553,0.36103963777106873,0.1392005003235355,0.1396750427937603,10000.0,0.9997922749509806,0.5
0.459858347080974,0.00038341588814920486,0.4977624004073391,0.04199583662353757,10000.0,0.9994860170394582,0.24758517034068137
0.6249338968015694,0.09864736674380782,0.1483010702263651,0.12811766622825782,10000.0,0.999248144685405,0.15990981963927856
0.26118368144296306,0.24184438166272612,0.20031106914050859,0.2966608677538023,10000.0,0.9998829132917778,0.4998496993987976
0.21764150731817283,0.407625684173255,0.37456513287642157,0.0001676756321506358,10000.0,0.9998767818562115,0.4998496993987976
0.48220452832330585,0.24993670410841734,0.0003704931034935548,0.26748827446478335,10000.0,0.912018027040561,0.9988977955911824
0.3151812768174228,0.22115418286957486,0.012831081033741686,0.4508334592792607,10000.0,0.9999878975283727,0.4998496993987976
0.4370324711762075,0.2637235408618375,0.030541732453644947,0.26870225550831006,10000.0,0.9996821790811876,0.5
0.4526320522077409,0.16340694675751952,0.12304797795927692,0.2609130230754628,10000.0,0.9996374780400233,0.5
0.4341692278028065,0.3670396971014925,0.038522156721181054,0.16026891837451987,10000.0,0.9998550903168806,0.4998496993987976
0.8590064376297921,0.12253969230195204,0.0005791747125131453,0.01787469535574289,10000.0,0.999103026658649,0.9997745490981964
0.6483704854289934,0.07255091241410623,0.25355341245257507,0.025525189704325175,10000.0,0.9995622679044813,0.11391783567134267
0.6947781797258359,0.09773534832903995,0.20736368235713865,0.0001227895879854905,10000.0,0.9994853503592247,0.3957314629258517
0.6011683881999332,0.14095483891271343,0.17161091741140302,0.08626585547595036,10000.0,0.9995880147453984,0.24226452905811624
0.5657709042546049,0.13881460492459927,0.2042864383446465,0.09112805247614944,10000.0,0.9996094310079755,0.24797094188376753
0.7540996528635795,0.05489986058536661,0.022793459936642682,0.16820702661441125,10000.0,0.9990028479122965,0.1707414829659319
0.6734106492927893,0.2103378275890647,0.06033280072167342,0.055918722396472484,10000.0,0.9995781089314608,0.11523046092184369
