alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.30465686396425623,0.2949330604698222,0.18933588535565848,0.21107419021026322,0.0,10000.0,0.9997870314692323,0.9999799599198397
0.004869760512916018,0.6150371747271038,0.01465646568407009,0.3654365990759101,0.0,10000.0,1.0,0.9999198396793587
0.17870915006579233,0.073361662802633,0.3873556704122297,0.36057351671934496,0.0,10000.0,0.9999952280741938,0.9999749498997996
0.026245722322302267,0.2594923769161331,0.3919539687185785,0.3223079320429861,0.0,10000.0,0.9760091430098444,0.9999498997995991
0.40071864909720784,0.026569085553118738,0.024922911175823754,0.5477893541738498,0.0,10000.0,0.998848157051282,0.9999098196392785
0.04362616832422153,0.5114532526521192,0.24030532587779688,0.20461525314586262,0.0,10000.0,0.9999393584652946,0.999934869739479
0.01619522261933187,0.4718309448821871,0.4599631937947592,0.052010638703721614,0.0,10000.0,1.0,0.9998797595190381
0.32339628669517234,0.22179708393986103,0.30658337849844225,0.1482232508665243,0.0,10000.0,0.9700120252530313,0.9998496993987976
0.3025565996638384,0.21343454713097382,0.21024644734047618,0.2737624058647116,0.0,10000.0,0.9779781598823608,0.9999298597194388
0.3132864752316382,0.1657052819416448,0.27305350323363253,0.2479547395930845,0.0,10000.0,0.9699163705157446,0.99999498997996
0.08274278282673234,0.48013669205446546,0.3418238603196317,0.09529666479917054,0.0,10000.0,1.0,0.9999148296593187
0.2374977271980596,0.6701587693444434,0.08047239087661603,0.011871112580881088,0.0,10000.0,0.96398529369689,0.9977454909819639
0.1744418072918918,0.1447443826079393,0.2947274577127852,0.38608635238738376,0.0,10000.0,0.9996560615171559,1.0
0.511142859992327,0.3642948331962027,0.10406406988633479,0.020498236925135624,0.0,10000.0,0.9650366947199679,0.9998797595190381
0.3286224034476046,0.23215001375025254,0.26558031083062245,0.17364727197152052,0.0,10000.0,0.9685214636345422,0.9998847695390781
0.15508413158857554,0.31861555577313855,0.426512496524051,0.09978781611423479,0.0,10000.0,0.9998686449159327,0.999749498997996
0.2202298949511827,0.08299360328742053,0.11484575541590143,0.5819307463454954,0.0,10000.0,0.970373163790208,1.0
0.4365638475783353,0.16792694026673632,0.3571540794095468,0.03835513274538168,0.0,10000.0,0.9487322108639006,0.9998897795591183
0.15141986500208568,0.04890464962246115,0.4446569100071141,0.3550185753683391,0.0,10000.0,0.9999874849819783,0.9999699398797596
0.17181191310623206,0.2394935603629318,0.4139874830197199,0.17470704351111632,0.0,10000.0,0.9610872884885318,0.999934869739479
0.12079811853617446,0.161008782569577,0.1474102346600255,0.570782864234223,0.0,10000.0,0.999931139823718,1.0
0.10804552420120905,0.15430658572447065,0.15245521076103719,0.585192679313283,0.0,10000.0,0.9704733340797002,0.9999849699398798
0.35288427151697327,0.0009079240197946369,0.23839950381265024,0.4078083006505818,0.0,10000.0,0.979610448705095,0.9999899799599198
0.12760792415546524,0.12014857582006155,0.13987097203436027,0.6123725279901129,0.0,10000.0,0.9999699549323986,0.9999899799599198
0.22949669746195517,0.36724794012171075,0.14625180624149373,0.2570035561748402,0.0,10000.0,0.9486022044088177,0.9998797595190381
0.3295381660204041,0.14132072938806595,0.13532695274562875,0.393814151845901,0.0,10000.0,0.9985529508671164,0.9998797595190381
0.2169791734282776,0.12101035643902688,0.22151213321309643,0.44049833691959916,0.0,10000.0,0.9747620240480962,1.0
0.22062656489244156,0.17473446219542227,0.19861905449631284,0.40601991841582336,0.0,10000.0,0.999458508613782,0.9999699398797596
0.48610255279349956,0.0678501156930163,0.07980665670294891,0.36624067481053524,0.0,10000.0,0.9730133279887764,0.999934869739479
0.2325686369630553,0.12315611714377564,0.20558803844560083,0.4386872074475684,0.0,10000.0,0.9994328431640518,0.9999599198396794
0.3534148646861718,0.06112032112490367,0.1279191451037366,0.45754566908518784,0.0,10000.0,0.9997389777419202,0.9999799599198397
