alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.6396161396787848,0.010943495590393868,0.11575802411975296,0.2336823406110683,10000.0,0.9998596080011231,0.6023776223776225
0.14456732051541848,0.23019546192598594,0.24743463675604202,0.37780258080255363,10000.0,0.9999417588004867,0.5
0.3458215676892715,0.15834346769654695,0.14100857917254334,0.35482638544163825,10000.0,0.9999356260714412,0.5
0.11269033461264388,0.41641952996838877,0.34457034932288805,0.12631978609607922,10000.0,0.9999490733068168,0.5
0.42246083702087084,0.21647798124738665,0.21737579226057047,0.14368538947117204,10000.0,0.9998045487497276,0.5
0.06855728531504034,0.1668041603048779,0.4508431175021559,0.31379543687792594,10000.0,0.9999204560600002,0.5
0.08672655355330483,0.4792908860742762,0.03324208193822529,0.4007404784341937,10000.0,0.9998814559022187,0.5
0.23260446289322154,0.17190099742526893,0.3746897497496335,0.22080478993187608,10000.0,0.999843635948983,0.4999000999000999
0.4496784018859077,0.06613922697488575,0.33066239744650455,0.15351997369270193,10000.0,0.9996506056349629,0.4203396603396603
0.14884374439702425,0.34864260972274663,0.14766773804065633,0.3548459078395728,10000.0,0.9999638968825216,0.5
0.41521797488807743,0.3059187956050662,0.03982766647908135,0.23903556302777507,10000.0,0.9999464747741961,0.5921678321678321
0.22827582092451962,0.292700826082282,0.3286330636137072,0.15039028937949114,10000.0,0.9998661358820844,0.5
0.315432035903598,0.43325790072632453,0.15059402301154284,0.10071604035853467,10000.0,0.9999149832161043,0.5
0.21599396755833497,0.2917336105917661,0.19016279497391367,0.3021096268759852,10000.0,0.9999318187008005,0.5
0.2544062984425751,0.13515456072443643,0.32121024949002686,0.2892288913429617,10000.0,0.999880619099725,0.5
0.21265097360385948,0.13157667776049123,0.13175494489735232,0.5240174037382969,10000.0,0.9999049539170507,0.5
0.0001669347394039672,0.3966578636794139,0.21699655375457808,0.38617864782660405,10000.0,0.9999361511939726,0.5
0.07827197563077502,0.4291579250590771,0.37503245205186136,0.11753764725828626,10000.0,0.9999538609195333,0.5
0.22886933688515848,0.3449053075860427,0.003980234828021988,0.42224512070077674,10000.0,0.9997355009196242,0.5
0.3226306755836163,0.11670814102404738,0.05664331707653057,0.5040178663158058,10000.0,0.9999439995727649,0.5
0.4773161840493471,0.31287265567505484,0.20118377175053537,0.008627388525062509,10000.0,0.9998051162161,0.5505894105894106
0.574001490599647,0.007906126836836641,0.11806919188883068,0.3000231906746857,10000.0,0.9998386092390332,0.3117882117882118
0.56417707449587,0.3762237062962984,0.011795467854737026,0.047803751353094545,10000.0,0.9996924976844704,0.5172227772227772
0.3937233571155139,0.002451568435820011,0.24616157960563365,0.3576634948430325,10000.0,0.9997639789398907,0.5
0.41222419423070783,0.28884303644789394,0.09090697336366897,0.20802579595772935,10000.0,0.9998852092062216,0.5
0.4951335514838558,0.39081214714267387,0.049242021410032456,0.06481227996343789,10000.0,0.9998759624512181,0.5518881118881118
0.49851383549776335,0.25908004991777006,0.004445731988207336,0.23796038259625926,10000.0,0.9999655034427564,0.6246153846153848
0.5561314206859168,0.05922307514590774,0.13214073542749863,0.2525047687406768,10000.0,0.9998264533138193,0.45398601398601396
0.3927923224456705,0.21820364308219448,0.014822585249821371,0.37418144922231356,10000.0,0.9998564560372034,0.5703296703296703
0.418902320614932,0.22281024341347577,0.2827882506478113,0.07549918532378094,10000.0,0.9997034220730961,0.7145854145854146
0.32996349790938423,0.17013263611782364,0.4354390619054674,0.06446480406732462,10000.0,0.9996730293792427,0.4999000999000999
0.4009113572265586,0.24237218593254584,0.3441424001792593,0.012574056661636279,10000.0,0.9996398007907116,0.5657942057942057
0.19725533338049503,0.19952299284986055,0.49557569195170886,0.10764598181793547,10000.0,0.9998046875,0.5
0.4222296314785028,0.2592067833904805,0.27636036101377703,0.04220322411723968,10000.0,0.9996591625811474,0.36383616383616385
0.34629371181688184,0.2848864832341587,0.19647974221268824,0.17234006273627125,10000.0,0.999827957405556,0.4999000999000999
0.21257703382724394,0.16970665336466093,0.3689757286551688,0.24874058415292627,10000.0,0.999848911951406,0.5
0.5100029883382496,0.22998532084880385,0.17569679268116284,0.08431489813178371,10000.0,0.9997616083207137,0.6686713286713286
0.6189053271577456,0.05997226817909196,0.21383099254716076,0.10729141211600157,10000.0,0.9997146658606548,0.3340659340659341
0.5104609233205691,0.13045529215112572,0.309742260650857,0.04934152387744816,10000.0,0.9996078784330615,0.3448751248751249
0.36677412338298754,0.27978645760640564,0.2203212276070646,0.13311819140354236,10000.0,0.999852502744135,0.5
0.3781522435488625,0.2113696323970784,0.40712158409565596,0.003356539958403109,10000.0,0.9995368392289349,0.41948051948051945
0.40602711241192374,0.2653931657130319,0.19203481930825486,0.1365449025667894,10000.0,0.9998480618241836,0.5
0.5159190613847159,0.15873107468724643,0.20544480007967364,0.1199050638483641,10000.0,0.9997911172575645,0.5027972027972029
0.42571245762547605,0.4455258976470618,0.10357135473545556,0.025190289992006728,10000.0,0.999820892507317,0.4999000999000999
0.26850908492981335,0.19327058685329618,0.27220211126928584,0.2660182169476045,10000.0,0.9998825991470115,0.5
0.2942890155724981,0.25973723117462455,0.37423665603176953,0.07173709722110788,10000.0,0.9997713218429656,0.5
0.4707029759991213,0.054558752454310244,0.2448897848066386,0.22984848673992989,10000.0,0.9997050178069045,0.5607792207792208
0.1126373359121727,0.2592122441452403,0.30407398709397676,0.3240764328486102,10000.0,0.9999439466122202,0.5
0.4687619239111522,0.10628978904111556,0.2951048927142524,0.12984339433348,10000.0,0.999619435352511,0.385994005994006
0.43471378957647355,0.13576531800099179,0.3571009134436189,0.07241997897891592,10000.0,0.9995960992602225,0.6058741258741258
0.28393145778696527,0.3598723625518477,0.14671608573613137,0.20948009392505582,10000.0,0.9999346475062836,0.5
0.20276103396435605,0.25778941341857914,0.10600543505945706,0.4334441175576078,10000.0,0.9999738329248012,0.5
0.002093264459560415,0.12327923045705073,0.12386318138120204,0.7507643237021868,10000.0,0.9999341775083256,0.5
0.07498043614243373,0.3831753003168512,0.5067811169948907,0.03506314654582455,10000.0,0.9999067206575956,0.5
0.3026113906218205,0.26052024065777096,0.215920273730496,0.22094809498991244,10000.0,0.9998546943464296,0.5
0.19233821036265267,0.29429633387479337,0.3433225642181502,0.17004289154440383,10000.0,0.9999047878924241,0.5
0.48908530276784307,0.32394916749126396,0.1050596288349674,0.08190590090592548,10000.0,0.9998436613320351,0.39870129870129867
0.41744915592451565,0.2274130814646301,0.14306036459484658,0.21207739801600778,10000.0,0.9999102709500474,0.5
0.26452223862222374,0.25793589740538564,0.20712241310264023,0.2704194508697504,10000.0,0.9999089070154911,0.5
0.43340554193086184,0.19398117547859045,0.026099104937763313,0.3465141776527844,10000.0,0.9998268331558859,0.3374425574425575
0.35427659298636943,0.02622922040001186,0.2523282694012384,0.3671659172123804,10000.0,0.9997455570209097,0.5
0.18400817692726024,0.5697051779516926,0.13992770194083937,0.10635894318020771,10000.0,0.9999686795289401,0.5
0.3299774699199522,0.09156504723086385,0.33116168015192715,0.24729580269725687,10000.0,0.9996035784558658,0.5
0.2574669713824531,0.31075033663134577,0.33452630569738817,0.09725638628881292,10000.0,0.9997803837953094,0.5
0.47932839227805696,0.06863976883370182,0.2932496168268001,0.15878222206144102,10000.0,0.9997393388581355,0.607952047952048
0.49266835924867663,0.18433523717587644,0.07059734799530894,0.2523990555801381,10000.0,0.9998637862891256,0.4147852147852148
0.5264208758970822,0.2268122893915008,0.03678447603806876,0.20998235867334816,10000.0,0.9999833304439436,0.2803996003996004
0.45001504000065473,0.13981464457507983,0.2803167029976691,0.12985361242659635,10000.0,0.9997653357992005,0.437002997002997
0.3660192127078722,0.23995606595732866,0.15266811791222132,0.24135660342257784,10000.0,0.9998578610721565,0.5
0.41028653317797015,0.19679051293442354,0.2434446193966514,0.14947833449095488,10000.0,0.9997434524932914,0.4998001998001998
0.4967084724508121,0.1912637085880355,0.2820704174619375,0.02995740149921484,10000.0,0.9996472593150554,0.5454145854145854
0.3921960219701381,0.2533750995611748,0.15558513888176118,0.198843739586926,10000.0,0.9998168945775747,0.5
0.4292073910319523,0.30347108394287703,0.2661232879949032,0.0011982370302673784,10000.0,0.9997347406898582,0.4293906093906094
0.3794541674044335,0.29007295322353244,0.1025133974846325,0.22795948188740153,10000.0,0.9999267068420159,0.5
0.3433537140981259,0.18250611522743604,0.41913295896643665,0.05500721170800136,10000.0,0.9996008448465873,0.5
0.34282330426552565,0.15323884230523846,0.39956809860250236,0.1043697548267336,10000.0,0.999582659760964,0.5
0.43052708728782285,0.22381072912487435,0.2896384724610603,0.05602371112624259,10000.0,0.9997270863793346,0.4271928071928072
0.41469251073922164,0.195745690149066,0.2568205381704902,0.1327412609412222,10000.0,0.9996929224143432,0.5
0.3872008424316271,0.21179188212429756,0.28536567796915185,0.11564159747492354,10000.0,0.9997076736093817,0.4999000999000999
0.6245173862078609,0.2778104642512922,0.037116615450065525,0.06055553409078127,10000.0,0.999972368284262,0.49014985014985013
0.4312196630274916,0.12672973507223034,0.28310621143094744,0.15894439046933062,10000.0,0.9996879727871348,0.4429370629370629
0.34602414350587,0.22603777311901443,0.12504114518415427,0.30289693819096136,10000.0,0.9999357009939569,0.5
0.34505365556799983,0.37400992527330235,0.09604347864499692,0.1848929405137008,10000.0,0.9998940458580516,0.5
0.30733379359276525,0.4238118493495258,0.000350619016072911,0.2685037380416359,10000.0,0.9998088806778365,0.7814185814185813
0.17455809288608898,0.29857935143666187,0.21002036998145499,0.3168421856957942,10000.0,0.999965455128531,0.5
0.1444776766095416,0.33063758653701003,0.2621217925444194,0.2627629443090289,10000.0,0.9999631186440678,0.5
0.12387412961505608,0.36664317614596004,0.26836894801056244,0.24111374622842147,10000.0,0.99997061764907,0.5
0.1444104564189913,0.34917606737921975,0.26073236064363187,0.24568111555815716,10000.0,0.9999745765583103,0.5
0.18395356799784732,0.37984784731712373,0.1775152063992859,0.25868337828574306,10000.0,0.9999632986139588,0.5
0.261066387736732,0.3010885783944123,0.22090607940469262,0.21693895446416303,10000.0,0.9998560060079651,0.5
0.143555342982715,0.33706126234256456,0.16518690155735122,0.35419649311736906,10000.0,0.999870972179734,0.5
