alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.149870286422807,0.012332314929230865,0.7092467189939039,0.12855067965405817,0.0,10000.0,0.9995966019647857,0.9997394789579158
0.18639158817269907,0.04050009309441567,0.3849772329765727,0.38813108575631244,0.0,10000.0,0.9804241026669341,0.9999899799599199
0.18255715765957822,0.3743030192734633,0.2759414001116099,0.16719842295534856,0.0,10000.0,0.9999892706932564,0.9999649298597194
0.3562546565260656,0.42599252879334576,0.10432201011167694,0.1134308045689116,0.0,10000.0,0.9505151293907682,0.9999999999999999
0.1988796596453153,0.2808108598703339,0.2832047179289716,0.237104762555379,0.0,10000.0,0.9330328826573193,0.9999799599198397
0.22115938164889676,0.1713989805203192,0.1776300945052071,0.429811543325577,0.0,10000.0,0.9507274800891395,1.0
0.4605864014538665,0.3504375508767821,0.13856622072110375,0.050409826948247735,0.0,10000.0,0.9981794514687276,1.0
0.40274876767881007,0.2160543498153916,0.20128097018710628,0.179915912318692,0.0,10000.0,0.9741606534375626,0.9999899799599199
0.3949663496116777,0.12936827909635068,0.17943982900572433,0.2962255422862472,0.0,10000.0,0.9975309117522437,0.9999699398797596
0.19697910907904362,0.2599387598393796,0.36908863751884585,0.17399349356273094,0.0,10000.0,0.9481688376753507,0.99999498997996
0.27973693861890053,0.136541464562508,0.2941001236665514,0.2896214731520399,0.0,10000.0,0.9320514104490069,0.9999649298597195
0.14100840153369645,0.4034627366384934,0.11878374013984055,0.3367451216879696,0.0,10000.0,0.9997654135338346,0.9999849699398797
0.2506968991697418,0.13906446825521193,0.22697604615987332,0.38326258641517286,0.0,10000.0,0.9996528125521615,1.0
0.10691095892047853,0.32577676780665055,0.2569393707900722,0.3103729024827988,0.0,10000.0,0.9613690104828585,0.9999899799599198
0.4456161000720074,0.2860074793401928,0.11672093388605703,0.15165548670174261,0.0,10000.0,0.9991891080188208,0.9999448897795592
0.23292602279864535,0.360859358063181,0.07096945325724842,0.3352451658809252,0.0,10000.0,0.9996405654318223,1.0
0.16768245096046205,0.3749121404592126,0.11550208262820752,0.34190332595211775,0.0,10000.0,0.956495589414595,0.9999298597194388
0.30357359687207347,0.3362669243444784,0.06483697402026581,0.29532250476318234,0.0,10000.0,0.9985709690517246,0.9999649298597194
0.23006125642898986,0.30987483790612463,0.4228600376862003,0.0372038679786853,0.0,10000.0,0.975443669801822,0.9999498997995991
0.15854509160177807,0.5158408437515856,0.21771230105979184,0.10790176358684442,0.0,10000.0,0.9998338949266765,0.9999899799599198
0.004536868183044298,0.09234044324782929,0.23605345017694826,0.6670692383921782,0.0,10000.0,1.0,1.0
0.01736279657902937,0.12460735073510136,0.024642650097815577,0.8333872025880537,0.0,10000.0,1.0,1.0
0.013942628004047946,0.24996113788132024,0.03396898546585383,0.7021272486487781,0.0,10000.0,1.0,0.9999699398797596
0.1665167200950563,0.10027774231853039,0.18791789246125074,0.5452876451251626,0.0,10000.0,0.9997310679765239,0.9999899799599199
0.010168619354517523,0.0330198264779083,0.005105037944955395,0.9517065162226188,0.0,10000.0,1.0,1.0
0.26511050111359974,0.11072449784956191,0.2476173636940033,0.37654763734283503,0.0,10000.0,0.9456229994885019,0.9999899799599199
0.33582439071743586,0.05806204586394169,0.29974740076703343,0.30636616265158906,0.0,10000.0,0.9985709038699122,0.9999098196392786
0.1313339675872818,0.175819684236489,0.1783730516455404,0.5144732965306887,0.0,10000.0,0.9999780899439102,0.9999799599198397
0.05168739459677664,0.014884421188473976,0.4043595854725698,0.5290685987421795,0.0,10000.0,0.9759304062340438,0.9999799599198397
0.25007823679554797,0.072837545775199,0.36550227808528785,0.3115819393439652,0.0,10000.0,0.9775875818730908,1.0
0.3497250471102074,0.005125662339339611,0.3974062243327122,0.24774306621774084,0.0,10000.0,0.9994297548661712,0.9999899799599199
0.11561590978017261,0.47863006618763904,0.05869368914509087,0.3470603348870976,0.0,10000.0,1.0,0.9999849699398797
0.2184594570048962,0.3380212477147463,0.17252701610170662,0.2709922791786508,0.0,10000.0,0.9663962610582542,0.9999498997995993
0.27066382062804,0.027336325324952133,0.35809127052055095,0.3439085835264568,0.0,10000.0,0.971320599300964,1.0
0.3456082825089793,0.024236011358006605,0.3012246366458491,0.328931069487165,0.0,10000.0,0.9996420696961887,0.999939879759519
0.17155017978724255,0.4711615007767801,0.004333879686032373,0.35295443974994517,0.0,10000.0,0.963970987954565,0.9999498997995991
0.3400794055696025,0.039158869115543345,0.2814550045388533,0.3393067207760008,0.0,10000.0,0.9997672047478445,1.0
0.3581476895081291,0.1889898989899983,0.30131781137039815,0.1515446001314746,0.0,10000.0,0.9999261607270004,1.0
0.3474828505835624,0.16221453646201217,0.3578673556808348,0.1324352572735907,0.0,10000.0,0.9982854425310372,0.9999098196392785
0.27784926440645963,0.29194915005900385,0.20454868972010495,0.22565289581443143,0.0,10000.0,0.9707696075157505,0.9999799599198397
0.23329620333743847,0.31120961033041955,0.16688975364870928,0.28860443268343283,0.0,10000.0,0.999359309002895,1.0
0.38890564898236785,0.24556960890681023,0.2873475327241147,0.0781772093867072,0.0,10000.0,0.9206733176688109,0.9487274549098197
0.03974362600225024,0.4112126301279141,0.09824606530436869,0.450797678565467,0.0,10000.0,1.0,0.9999949899799598
0.3000801133109331,0.47071016558190365,0.22257295294421517,0.006636768162948182,0.0,10000.0,0.9992050693343538,0.9999849699398797
0.037557399172286544,0.1283224071918414,0.046444331418410686,0.7876758622174613,0.0,10000.0,1.0,0.9999949899799598
0.23908317671961393,0.17261469516950004,0.41944696946988774,0.16885515864099807,0.0,10000.0,0.9721442885771543,0.9999799599198397
0.3811736177722328,0.1291104013066783,0.15111912094568777,0.3385968599754012,0.0,10000.0,0.9997112160163134,0.9999899799599198
0.35682799401039467,0.19902277157332238,0.33105969475422814,0.11308953966205484,0.0,10000.0,0.9993987373484318,0.9999899799599199
0.10431710489878922,0.07298427364670386,0.26223292955823324,0.5604656918962737,0.0,10000.0,0.9996012568036919,0.999939879759519
0.3791660548424008,0.1738925910398514,0.27644709724742106,0.17049425687032674,0.0,10000.0,0.9184468989672016,0.9999599198396794
0.18719233009448802,0.361582074160962,0.1333872126237142,0.3178383831208356,0.0,10000.0,0.9742309619238476,0.9999248496993989
0.2585400975240378,0.11840769511582169,0.3282734279825088,0.2947787793776319,0.0,10000.0,0.940693296250685,0.9999599198396794
0.3195889617536177,0.22790539375450025,0.3726196812741383,0.07988596321774376,0.0,10000.0,0.9993491539000701,0.8478557114228457
0.2679566358923494,0.32095740568825654,0.18302728821291944,0.22805867020647458,0.0,10000.0,0.9402985074626865,0.9999899799599199
0.20320970279132858,0.4023748647373214,0.06237731156734138,0.33203812090400864,0.0,10000.0,0.9533838080139945,0.9999899799599199
0.21354950799968114,0.37553710747799507,0.03833058325753891,0.372582801264785,0.0,10000.0,0.9996996395674811,0.9999699398797595
0.31162577782418177,0.31070741271761254,0.20228402624443492,0.17538278321377082,0.0,10000.0,0.9990536628813181,0.9999549098196392
0.15535488495891225,0.32511758098382315,0.21946215719301243,0.30006537686425205,0.0,10000.0,0.9990558210065521,0.9999899799599199
0.2751233382910634,0.029030084349155452,0.36154889486097264,0.3342976824988084,0.0,10000.0,0.97613158038594,0.9999899799599199
0.22530342790626173,0.10252157648935763,0.1905558168327891,0.48161917877159166,0.0,10000.0,0.9989350692705725,1.0
0.24955068176603765,0.2415379169825409,0.22838870980418452,0.2805226914472369,0.0,10000.0,0.9989918210649308,1.0
0.1419968550204197,0.29206354354806013,0.34995883294889907,0.21598076848262115,0.0,10000.0,0.9993813011531368,0.9999849699398797
0.2608063474671232,0.24674487746285598,0.11554888160231692,0.3768998934677037,0.0,10000.0,0.9683556189903846,1.0
0.37150935008160935,0.1458789665750451,0.11507337226192466,0.36753831108142093,0.0,10000.0,0.9995241434582248,0.9999899799599198
0.2945778044489717,0.09508298163089654,0.29884341950232446,0.31149579441780734,0.0,10000.0,0.9993271584613402,0.99999498997996
0.31121240560668356,0.06813086079267351,0.23011274494168535,0.3905439886589576,0.0,10000.0,0.966377453926282,0.9999899799599199
0.07739598065236442,0.3237428547367091,0.21620177733360563,0.38265938727732085,0.0,10000.0,0.999924924924925,0.9998947895791583
0.20908831166168523,0.020210693951772545,0.3185385371018135,0.4521624572847287,0.0,10000.0,0.9997339493189102,1.0
0.2334695617560887,0.21934481060572414,0.2848694803558575,0.26231614728232966,0.0,10000.0,0.9999594386306482,0.9999849699398797
