alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.14649169803989992,0.2177932014894169,0.43375127682639925,0.20196382364428406,0.0,10000.0,0.999933532372604,0.4998997995991984
0.34338606768920976,0.15051928988985308,0.10247823751935156,0.4036164049015856,0.0,10000.0,0.9999271118030324,0.4999498997995992
0.3020107566905459,0.46994652938018605,0.11902469097040888,0.10901802295885923,0.0,10000.0,0.9999487576882518,0.4998496993987976
0.4401177460150075,0.30983111799624186,0.060982828836330175,0.18906830715242043,0.0,10000.0,0.9998868334217249,0.4999498997995992
0.3728707719432096,0.3546571836111257,0.2579050357388781,0.014567008706786561,0.0,10000.0,0.999717005925824,0.4998496993987976
0.3604036933327597,0.22788279984052492,0.1133572474745083,0.298356259352207,0.0,10000.0,0.9997849262757751,0.4998496993987976
0.38682200354738117,0.1962907523744305,0.17110546104763674,0.24578178303055134,0.0,10000.0,0.9998595379395472,0.4998496993987976
0.39978333189733317,0.1615062081206001,0.3395339846537201,0.0991764753283468,0.0,10000.0,0.9996858454467443,0.4998496993987976
0.25821462569259956,0.41148353400049825,0.10671585572185663,0.22358598458504553,0.0,10000.0,0.9999452052445275,0.4998997995991984
0.33334878437596865,0.19766645418332152,0.2334141057629343,0.2355706556777755,0.0,10000.0,0.999829410986167,0.4998997995991984
0.27645722745417145,0.1904374867148915,0.31728624644459297,0.21581903938634409,0.0,10000.0,0.9998235067119076,0.4999498997995992
0.3359633845041379,0.22970055741191586,0.2248855941900783,0.20945046389386784,0.0,10000.0,0.9997925026624435,0.4998496993987976
0.248047553552331,0.2671166531311062,0.3073262205930177,0.17750957272354523,0.0,10000.0,0.999930360545138,0.4998496993987976
0.12311003844182945,0.2265380021569818,0.2445716781738698,0.40578028122731896,0.0,10000.0,0.9999784116504369,0.4999498997995992
0.03647649878456253,0.3389102381274186,0.5813367496633592,0.043276513424659414,0.0,10000.0,0.9999315365274407,0.4998496993987976
0.024547937870946335,0.6571835028254882,0.26889164501428026,0.04937691428928529,0.0,10000.0,0.9999998982668693,0.4998496993987976
