alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.37807443218327447,0.17389004085863924,0.10588165403566219,0.34215387292242416,0.0,10000.0,0.9997597324191212,0.4998496993987976
0.2940408784968774,0.17997164518057487,0.31983901555522215,0.20614846076732576,0.0,10000.0,0.9997703723788465,0.4998496993987976
0.08361261205808887,0.554463747690732,0.3437724706113223,0.01815116963985662,0.0,10000.0,0.9999740765031196,0.4998496993987976
0.2710568122942127,0.2903984015754638,0.2695260142017499,0.16901877192857367,0.0,10000.0,0.9997428486237763,0.5
0.3111265758104747,0.16321514013044025,0.31890224684692386,0.20675603721216132,0.0,10000.0,0.9997155744357107,0.4998496993987976
0.3851955937131255,0.2618343037882276,0.08842482886360489,0.2645452736350421,0.0,10000.0,0.9998505220036437,0.4998496993987976
0.2482291290097832,0.3815767842000665,0.08715642669210845,0.2830376600980418,0.0,10000.0,0.9999443913894325,0.4998997995991984
0.05714429514484404,0.21122187711421275,0.3382102767444691,0.3934235509964742,0.0,10000.0,0.9999946408893444,0.5
0.31939797039005585,0.396693978935182,0.11898665161439229,0.16492139906036996,0.0,10000.0,0.9999071746041891,0.5
0.23216386349739124,0.15624970064313792,0.2824140034530849,0.329172432406386,0.0,10000.0,0.9998089802918521,0.4998997995991984
0.2952038250008603,0.10402358018229557,0.2708799660965119,0.32989262872033226,0.0,10000.0,0.9997881645483122,0.4998496993987976
0.01047806424147384,0.6434655026237621,0.3120493014466017,0.03400713168816216,0.0,10000.0,0.9999995807245081,0.4998997995991984
0.07314437401890019,0.20178386088652517,0.3130222710632528,0.4120494940313219,0.0,10000.0,0.9999933974490627,0.4998997995991984
0.1764833971026697,0.2789788186565475,0.24420813758561397,0.3003296466551691,0.0,10000.0,0.9999368057294407,0.4998997995991984
0.12729595767300877,0.2108066556656662,0.38709019430379016,0.27480719235753476,0.0,10000.0,0.9999397191214359,0.4998496993987976
0.08794347358223636,0.1445827336488467,0.35837761898657033,0.4090961737823467,0.0,10000.0,0.9999789084069959,0.5
0.1575843298702305,0.07152328961145281,0.23928173297231614,0.5316106475460007,0.0,10000.0,0.9999397715215926,0.5
0.1391193555223266,0.31852075781812417,0.10550488117172027,0.436855005487829,0.0,10000.0,0.9999750128747222,0.4998997995991984
0.2513754405653712,0.20957169302368123,0.461706414805926,0.07734645160502146,0.0,10000.0,0.9997225760915617,0.4998496993987976
0.3807682583309777,0.30831986382173315,0.28238648311368175,0.028525394733607566,0.0,10000.0,0.9996705656068322,0.4998496993987976
0.5539179950364572,0.0037993660749033125,0.030539718814551434,0.41174292007408797,0.0,10000.0,0.9991169272280497,0.7417985971943888
0.517746971183132,0.06321404701239211,0.07272670838385341,0.34631227342062254,0.0,10000.0,0.999451615291447,0.4998496993987976
0.6331848152392648,0.009224707334568184,0.0503585324819912,0.3072319449441758,0.0,10000.0,0.9995848580039686,0.7422745490981965
0.5410151084036773,0.02578557553647656,0.017546403461519297,0.4156529125983268,0.0,10000.0,0.9996984144033976,0.4998997995991984
0.6067873123798434,0.13867538582844943,0.08249620226184587,0.1720410995298611,0.0,10000.0,0.9995832211236358,0.3488977955911824
0.545664032618803,0.005026641257930852,0.0024781189375781163,0.4468312071856879,0.0,10000.0,0.976849275494534,0.9942535070140281
0.5849032996529123,0.06951099961083974,0.08114380133571195,0.264441899400536,0.0,10000.0,0.9996630941075385,0.29949899799599194
0.45668654520820856,0.05842854019020489,0.24543487973701789,0.2394500348645686,0.0,10000.0,0.9997129306954831,0.4998496993987976
0.6503979719190509,0.177055397934059,0.013096646561992773,0.15944998358489743,0.0,10000.0,0.9988159280878696,0.9923496993987975
0.6426566759519803,0.1507499917384019,0.10881126199982967,0.09778207030978808,0.0,10000.0,0.9996724603076159,0.10045090180360722
0.38121070372256954,0.1946051604781331,0.34207262280613554,0.08211151299316201,0.0,10000.0,0.9995899454745744,0.4998997995991984
0.5408156912388056,0.10884509149742153,0.0016124759044665385,0.34872674135930637,0.0,10000.0,0.8666071786645277,0.9982565130260521
0.48979759098896897,0.06465329429866305,0.1847699612145282,0.2607791534978398,0.0,10000.0,0.9996409267343737,0.5
0.39277240866930513,0.2986090974604206,0.05607256857430916,0.25254592529596503,0.0,10000.0,0.9999040371603962,0.4998496993987976
0.36699080635647313,0.18227422284515613,0.07462280122008917,0.37611216957828153,0.0,10000.0,0.9999383885459567,0.4998496993987976
0.35693594311907956,0.14670111948806136,0.2175932569504974,0.2787696804423618,0.0,10000.0,0.9998310767201541,0.4998997995991984
0.28753518869065703,0.022956551114351336,0.3365077988109499,0.35300046138404156,0.0,10000.0,0.9997131162806691,0.4998496993987976
0.2508828578311451,0.2589360187605562,0.27188816357279155,0.21829295983550712,0.0,10000.0,0.9998085819770013,0.4998496993987976
0.30620686598247215,0.30411047790163115,0.18071004947552513,0.2089726066403714,0.0,10000.0,0.9998802144464748,0.4998997995991984
0.29391028007041053,0.1138635769436028,0.14146703251468615,0.4507591104713006,0.0,10000.0,0.9999249749944039,0.5
0.33584102977729074,0.39260157244024524,0.04074244413628609,0.230814953646178,0.0,10000.0,0.999922356288722,0.5
0.42075117054624556,0.11976041044417235,0.23298685546504413,0.2265015635445379,0.0,10000.0,0.9995698015567782,0.4998496993987976
0.40638540069491297,0.11357622670441339,0.09545131947534989,0.38458705312532376,0.0,10000.0,0.9998826462578536,0.4998997995991984
0.004391980554440859,0.00058898696567178,0.5929332448171549,0.4020857876627325,0.0,10000.0,0.9999998756805248,0.5
0.46190999615135214,0.1953596175961331,0.16537816728319732,0.1773522189693174,0.0,10000.0,0.9996057123186088,0.4998496993987976
