alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.34748332179766156,0.20808640728076305,0.237050888517395,0.2073793824041805,0.0,10000.0,1.0,0.5
0.18161643670317845,0.35827940615461334,0.058233822783334575,0.4018703343588736,0.0,10000.0,1.0,0.5
0.02448354510991231,0.42100638125044487,0.24317668190143715,0.3113333917382057,0.0,10000.0,1.0,0.5
0.5747167132900401,0.04207383800698083,0.0026364285977613956,0.38057302010521765,0.0,10000.0,1.0,0.5
0.17407127958885663,0.2875680764190771,0.3394440300596928,0.19891661393237337,0.0,10000.0,1.0,0.5
0.3084336347730015,0.060852053787295406,0.31167238863495333,0.3190419228047497,0.0,10000.0,1.0,0.5
0.30310530549301895,0.21119833722107925,0.04310215794645807,0.4425941993394438,0.0,10000.0,1.0,0.5
0.273034067998854,0.25518188842283374,0.12462230031784724,0.34716174326046495,0.0,10000.0,1.0,0.5
0.126641343301608,0.21532720070387862,0.18361855894111498,0.4744128970533984,0.0,10000.0,1.0,0.5
0.27804850701032835,0.09271437123267047,0.30444050529946876,0.3247966164575324,0.0,10000.0,1.0,0.5
0.29529371158018464,0.12140393708834964,0.31377718850884034,0.2695251628226253,0.0,10000.0,1.0,0.5
0.2676080681344222,0.25368245223446906,0.42829165767681987,0.05041782195428902,0.0,10000.0,1.0,0.5
0.22792876456990835,0.2820837755217109,0.3085870012741491,0.18140045863423163,0.0,10000.0,1.0,0.5
0.045089633824783246,0.3566489135864278,0.3618085971099845,0.23645285547880446,0.0,10000.0,1.0,0.5
0.4231577834867372,0.2617099569614841,0.25331606713998545,0.0618161924117932,0.0,10000.0,1.0,0.5
0.2789164633417858,0.31176222143163546,0.1608966971495807,0.24842461807699798,0.0,10000.0,1.0,0.5
0.1377634263355038,0.3175797013956672,0.4353801768007518,0.10927669546807725,0.0,10000.0,1.0,0.5
0.06618576341218113,0.1841164589968266,0.3448269517163694,0.4048708258746229,0.0,10000.0,1.0,0.5
0.13741195762401978,0.4363711618945642,0.011319235012802438,0.4148976454686137,0.0,10000.0,1.0,0.5
0.14077025945974966,0.3550115567863364,0.12830827174869117,0.3759099120052229,0.0,10000.0,1.0,0.5
0.5419733733088936,0.026129914360929426,0.30046867582911313,0.13142803650106388,0.0,10000.0,1.0,0.4999000999000999
0.30746591668653794,0.23383649571986911,0.2768665615547993,0.18183102603879361,0.0,10000.0,1.0,0.5
0.30598348596474634,0.2730040207874305,0.2630139973233404,0.15799849592448278,0.0,10000.0,1.0,0.5
0.29329979289614183,0.4244643791704264,0.14827313219125193,0.13396269574217975,0.0,10000.0,1.0,0.5
0.3525992395397588,0.25800913639961265,0.30171359557497207,0.08767802848565646,0.0,10000.0,1.0,0.5
0.3096105296200896,0.2557453059847981,0.27014492130198864,0.1644992430931235,0.0,10000.0,1.0,0.5
0.3374195059478081,0.4723848008605787,0.18641716598078562,0.0037785272108276325,0.0,10000.0,1.0,0.5
0.33201758674571086,0.2936693861334125,0.29443199957263094,0.0798810275482457,0.0,10000.0,1.0,0.5
0.3187551325673331,0.2536241879090637,0.26901026319956245,0.15861041632404085,0.0,10000.0,1.0,0.5
0.5195018546948863,0.17399521927130185,0.29979549980963194,0.006707426224180094,0.0,10000.0,1.0,0.5
0.2279829396967686,0.1899991084283203,0.22127960898283622,0.36073834289207496,0.0,10000.0,1.0,0.5
