alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.01023646172379771,0.26525897401331994,0.19749677844708768,0.5270077858157947,10000.0,0.995013330912676,0.9716155517127424
0.2635455634522943,0.3773636935429352,0.15991406814099812,0.1991766748637723,10000.0,0.9920185209757881,0.966736791027648
0.08109056689741054,0.38970374911001215,0.05088555580122671,0.47832012819135056,10000.0,0.9945802007534291,0.9713389358073234
0.4003209870930514,0.2619988404356979,0.04266617717061733,0.2950139953006333,10000.0,0.9920274640217223,0.9626750221511117
0.16589420663799676,0.246525132126384,0.15833738754865553,0.4292432736869637,10000.0,0.9924911034059446,0.9713695333179423
0.4467274904514349,0.0669288971445789,0.11403448367194094,0.37230912873204525,10000.0,0.9892917855932063,0.9679181386230687
0.31402236442471637,0.18253192745169072,0.18000306025793297,0.32344264786566,10000.0,0.9898011876266276,0.9684819973838791
0.34234647631653903,0.21457339406120618,0.07237170090587267,0.37070842871638215,10000.0,0.9923617345889949,0.9645393314000389
0.3037327548742733,0.15739898581710354,0.037451190653012244,0.5014170686556108,10000.0,0.9921018892788434,0.97496135234963
0.37997132119437227,0.19330249514826733,0.14460735218660023,0.2821188314707602,10000.0,0.9905231735894683,0.9660126499429995
0.4022374011066887,0.34841316585331483,0.21214307047499378,0.037206362565002496,10000.0,0.9884726724493579,0.9521454483625019
0.34523923433772813,0.3049018516599799,0.020618886039776817,0.32924002796251506,10000.0,0.993566318485593,0.9672272968159813
0.24283947629536076,0.16711257157244142,0.3655890175421506,0.2244589345900472,10000.0,0.9890497052975249,0.9602028828843922
0.2289588902179209,0.08265547402471123,0.6583983018841807,0.02998733387318739,10000.0,0.9885258506482718,0.9433591221490898
0.13408520661686582,0.07032473848289605,0.3206877958534276,0.47490225904681044,10000.0,0.9913433832853988,0.9695243390701301
0.2746288133990008,0.10050200204630773,0.1477014854599508,0.47716769909474077,10000.0,0.990890218316831,0.9705465300779385
0.331038717911821,0.12694805516752442,0.30853080998371835,0.23348241693693636,10000.0,0.9890307233727672,0.9610900756039946
0.3785400835817917,0.1393542848110009,0.3564908204477478,0.12561481115945944,10000.0,0.9861317880129868,0.9555877471086703
0.06311006875572853,0.4080483327720893,0.2573720443884588,0.27146955408372336,10000.0,0.9941750714285715,0.9686467601378964
0.12935444143678593,0.45491123379846,0.1879912731082307,0.22774305165652348,10000.0,0.9925985606795121,0.9671423262456531
0.3735918757012434,0.25333508621704676,0.0248034407970708,0.3482695972846391,10000.0,0.9936188968663667,0.97718418607177
0.5320904325370167,0.03596377376715101,0.016174529333739668,0.41577126436209255,10000.0,0.9905910695311259,0.9730912117870527
0.37278978133944335,0.24362609463060161,0.002964144639994838,0.3806199793899602,10000.0,0.9944425645781039,0.9734600705188191
0.7203678167188248,0.006359820296411991,0.0006536721125023033,0.27261869087226104,10000.0,0.9894741937364513,0.9744417125077716
0.22590408555068212,0.3778478898013175,0.17026336768931757,0.22598465695868275,10000.0,0.9920618706822405,0.9592912616886881
0.36262742563717,0.30577221651970904,0.10599342696309512,0.22560693088002579,10000.0,0.991380863860487,0.9624701156432799
0.32576233727836085,0.12573357851514463,0.4269082528817711,0.12159583132472346,10000.0,0.9865538238035398,0.9601995957346126
0.4930158158555233,0.047804227687594285,0.1273441743784318,0.33183578207845066,10000.0,0.9896949831240365,0.968278554333141
0.4371159600337383,0.16944381043854714,0.1335333520224236,0.25990687750529096,10000.0,0.9886658575219794,0.9659900001301349
0.2671290891696077,0.24780288691213723,0.034432984397653466,0.45063503952060163,10000.0,0.9937874537704506,0.9711581650841743
0.01147193480238891,0.607151138570948,0.14157728946047268,0.23979963716619032,10000.0,0.9952720864642991,0.9629858829525214
0.34877517986671946,0.0746507567830055,0.5183514003754642,0.05822266297481079,10000.0,0.9861086951844272,0.9472770444506855
0.2800194000292337,0.2414925352342509,0.21398629376256673,0.2645017709739486,10000.0,0.9893244933613152,0.9634217680191758
0.2898608412568819,0.2867426078488777,0.10201741194623887,0.32137913894800135,10000.0,0.9919731111355994,0.9657285591490405
0.022707816751319793,0.16859383858032978,0.2745423566127992,0.5341559880555513,10000.0,0.9949101562130642,0.9743704534046745
0.095998737286932,0.3055547865037913,0.2522933070560033,0.3461531691532734,10000.0,0.9927413949413666,0.9692158648295193
0.5231538960841712,0.12886964431917877,0.34684675009989696,0.0011297094967529558,10000.0,0.9851820955131458,0.9405646395714565
0.2970801423797272,0.3051917370288757,0.18370672649845912,0.21402139409293805,10000.0,0.990822862186821,0.96866128213521
0.33835848150490916,0.2332000081316139,0.032060245288195975,0.3963812650752808,10000.0,0.9926534503744652,0.9722108860584278
0.2245076229175193,0.2446278154279683,0.143402798123485,0.3874617635310275,10000.0,0.9909872512437812,0.9667015779985032
0.5004408612933617,0.3050340227982925,0.09661650190368641,0.0979086140046593,10000.0,0.9895070361806825,0.9622597605721153
0.24968670515170296,0.18324809991468288,0.13316548573528147,0.43389970919833276,10000.0,0.9919130197336287,0.9661980586993991
0.28662466891980687,0.08329683195847822,0.34068108738329467,0.28939741173842043,10000.0,0.988140157160015,0.9643769552068204
0.05220409159881065,0.3469649548698604,0.3910791240979865,0.20975182943334247,10000.0,0.9917090135888321,0.9660043645243771
0.12804633015670422,0.2775986577088669,0.16303381688346844,0.43132119525096047,10000.0,0.9925915275517696,0.9721762809268446
0.34777739110162265,0.36622996994281243,0.021861849231693774,0.26413078972387116,10000.0,0.9928137790230438,0.9668841498996137
0.38941734722206006,0.05888898858645658,0.13562810775332396,0.4160655564381593,10000.0,0.9901669426646111,0.9741752282283852
0.19931852761795113,0.2602735266342757,0.5002714097526648,0.04013653599510851,10000.0,0.9886120058548837,0.9535434326372276
0.3410979093225558,0.00020775191111892013,0.10619984780783849,0.5524944909584868,10000.0,0.9908580230248247,0.9720232483443009
0.26995613384213424,0.26657309859542294,0.01738314100348498,0.4460876265589578,10000.0,0.9941080239706795,0.9732958030887411
0.1973348205356042,0.20565544326563007,0.25480118267030377,0.34220855352846197,10000.0,0.9910335284572642,0.9650328991909063
0.30473147232902775,0.1215722111713709,0.28741881258901325,0.28627750391058815,10000.0,0.988307753377339,0.9695674547675808
0.24013122467794315,0.4521160999392653,0.1424295748908045,0.16532310049198695,10000.0,0.9927365012365448,0.9576563099384182
0.2206361926373731,0.29977769393163206,0.2993825159006117,0.18020359753038306,10000.0,0.9901624038374348,0.964131139444541
0.38429203779653526,0.028133129259928544,0.5513256495873022,0.03624918335623409,10000.0,0.9857634520499429,0.9495137922725773
0.41765829979560026,0.11907667846013438,0.20103928563702844,0.26222573610723693,10000.0,0.9875052059496862,0.9721010817469569
0.09250037738327836,0.21689934056384313,0.41170342309989294,0.27889685895298544,10000.0,0.9921874315253735,0.9669874474556989
0.4033699751473426,0.18680130342483017,0.14195668162457337,0.26787203980325375,10000.0,0.9889215077078266,0.9635990039305756
0.29760621579471913,0.1690643331779327,0.33013425554591425,0.20319519548143392,10000.0,0.9884374309952838,0.9652827000594254
0.2171901356222566,0.27983741971152754,0.39546389230652834,0.10750855235968752,10000.0,0.9900414540534188,0.9575216043416314
0.17464107282704308,0.48667428950763764,0.045719115250823034,0.2929655224144962,10000.0,0.9938453191070992,0.962865992044467
0.15369398696914044,0.19581690737430144,0.19659733659345882,0.4538917690630994,10000.0,0.9931745018689854,0.9706720721818465
0.34815811640803934,0.10841179327336256,0.04595774445242012,0.49747234586617806,10000.0,0.9919664814607455,0.9747921992243318
0.40136758452098265,0.353884642751807,0.06433988644823606,0.18040788627897447,10000.0,0.9905431281977038,0.9671605631725121
0.18583153083222753,0.1439292896596271,0.19361603998947804,0.4766231395186673,10000.0,0.9921971378727795,0.9713845731539198
0.2989942184710281,0.1159915677165116,0.05031882895392044,0.53469538485854,10000.0,0.9926014512588994,0.9698363481224902
0.34859248006214083,0.13862685051169094,0.005733396052732514,0.5070472733734357,10000.0,0.9937714788366871,0.9711150944161727
0.26560520019069833,0.20046951772960278,0.04641663652082877,0.4875086455588703,10000.0,0.9928844785267726,0.9722774846135498
0.3956265100800833,0.05290857476020958,0.1428608512289581,0.4086040639307491,10000.0,0.9901613212874082,0.9694293719621164
0.3637799468438776,0.016402263581056935,0.07357298654745364,0.5462448030276118,10000.0,0.9930679754384609,0.975232136941399
0.22814673649596812,0.004568004908404877,0.09808109864904327,0.6692041599465836,10000.0,0.9945046258451711,0.9730553233161723
0.44112906919720757,0.10060387724556356,0.023638471751823237,0.4346285818054056,10000.0,0.9921172913047807,0.971029583492456
0.4521793002428084,0.02805961832508068,0.1145138274322263,0.4052472539998844,10000.0,0.9902014786468238,0.9680817080966867
0.6297780507749577,0.024903129513473676,0.0017361858126583689,0.34358263389891025,10000.0,0.9914291401163066,0.9753160718343993
0.5948168543414677,0.020334622214856022,0.0755389944173846,0.3093095290262917,10000.0,0.9855666993824888,0.9717668731762229
0.6108517030128345,0.06466109342250763,0.00021940318325599568,0.3242678003814018,10000.0,0.991059268037193,0.9735234719830597
0.5176164453296431,0.08549097864096161,0.11565471169063728,0.28123786433875797,10000.0,0.9881146073981656,0.9711347722854009
0.4395361980835588,0.02269368490431551,0.17438127650660007,0.36338884050552567,10000.0,0.9896489359546887,0.9686488089778275
0.6865346598151404,0.009406852650085151,0.03826599584672355,0.26579249168805097,10000.0,0.985648805692085,0.9727193811116501
0.5737433320153942,0.2780089585687514,0.0022666738911529976,0.14598103552470135,10000.0,0.9927365283554486,0.9665491758282458
0.615015073115022,0.07920374939864797,0.07714569248229194,0.228635485004038,10000.0,0.9853440924857819,0.9705773527358025
0.3299328259765516,0.1684771071181088,0.10845097337060208,0.3931390935347376,10000.0,0.9920977308297692,0.9693464952611683
0.422780706777657,0.09170325899953549,0.13017529651599288,0.3553407377068146,10000.0,0.9899138945246122,0.9705039772486007
0.4131611853205783,0.056199998627334255,0.2149609322506937,0.3156778838013939,10000.0,0.9885172404377179,0.9660058279814708
0.30997754869648064,0.4197505134239254,0.06120011784992939,0.20907182002966448,10000.0,0.9915749225386671,0.9699773353274175
0.17650638965459856,0.1684801414634626,0.3196674509357058,0.33534601794623303,10000.0,0.9903334357990177,0.9672261035355817
0.46957405101798544,0.02341650762484997,0.03860774868157997,0.4684016926755846,10000.0,0.9908820674092625,0.9743066466753926
0.5210199727223367,0.08139470574933844,0.25523290676103144,0.14235241476729346,10000.0,0.9856837714125113,0.9668956324091174
0.18923022372121695,0.40034106384890916,0.2986466994520413,0.11178201297783272,10000.0,0.9909642540680303,0.9587453246485935
0.5708326492866906,0.17277807529182476,0.14251219951532373,0.11387707590616088,10000.0,0.9852299773471015,0.9657591116302107
0.5871961838564872,0.08386400971370223,0.27995583868660234,0.04898396774320828,10000.0,0.9842908695463989,0.9522981657389024
0.44690196206926625,0.21428754387012366,0.22598757349156356,0.1128229205690465,10000.0,0.9866583552700295,0.9568420198968024
0.2087995195951304,0.16604049819576214,0.2763962962104915,0.34876368599861607,10000.0,0.9915161386191438,0.9717482084695981
0.34882175173168833,0.20281630488327096,0.07291878174290824,0.37544316164213254,10000.0,0.9906459744067696,0.9728773219041389
