alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.44766159427642743,0.09973385954663712,0.09494805832873301,0.35765648784820253,0.0,10000.0,0.9872253986035664,0.9742497069370883
0.38056768189445855,0.26190663438285317,0.2622894775056803,0.09523620621700801,0.0,10000.0,0.9895862452639564,0.958291788037918
0.14755113797926045,0.10185031532803311,0.4491301734579713,0.3014683732347351,0.0,10000.0,0.9908807397166244,0.9691792108580051
0.270017451987436,0.29547683491661125,0.15647962676709692,0.27802608632885584,0.0,10000.0,0.9911560345394613,0.9655715864897062
0.2683317285104401,0.3549167170804577,0.06850240336894918,0.30824915104015294,0.0,10000.0,0.9917972011659607,0.9653392795621372
0.13938938217304153,0.44670031245063946,0.08003763449560172,0.33387267088071726,0.0,10000.0,0.9937823994657665,0.9667334813631442
0.06842489683797931,0.2812122820485569,0.1470079790582531,0.5033548420552106,0.0,10000.0,0.9931771001637663,0.9720264229204578
0.15325871535773947,0.10670989087594175,0.4239504027799439,0.3160809909863749,0.0,10000.0,0.9916156400210188,0.9664747871784407
0.23735795475995272,0.27471920590898813,0.22404741713387766,0.26387542219718146,0.0,10000.0,0.9907943969842988,0.9679065210252179
0.10187505987529803,0.6799603193318322,0.0744491793015789,0.14371544149129087,0.0,10000.0,0.9935640203008953,0.9633010215515896
0.05200395625707276,0.3093541886057726,0.304943925888939,0.33369792924821573,0.0,10000.0,0.9929237191669221,0.9656851282454467
0.047539998408671263,0.3846007868801999,0.3712516406203877,0.19660757409074123,0.0,10000.0,0.9932424602298802,0.9660367181835084
0.15157994275411313,0.27486554313499767,0.23933385005673208,0.3342206640541571,0.0,10000.0,0.9914502280682715,0.9665548720535486
0.2993325270938522,0.2683703524958685,0.07210311646445333,0.36019400394582585,0.0,10000.0,0.9917713397214339,0.9676980797056371
0.27564710596446496,0.2768493646110687,0.15515342316767616,0.29235010625679025,0.0,10000.0,0.9919412360327441,0.9664076707846547
0.21549605186906187,0.4422091052541031,0.004940416149384129,0.33735442672745086,0.0,10000.0,0.9936157974216235,0.9691937553700432
0.23742993835688833,0.4324304001262705,0.05088446138339058,0.2792552001334505,0.0,10000.0,0.9928897991269989,0.9643714165845892
0.40311499198543405,0.17839716308427123,0.08053222525331495,0.33795561967697973,0.0,10000.0,0.9894311077083876,0.9694384453960968
0.1881672882864711,0.08816608620027519,0.31541293218466276,0.4082536933285909,0.0,10000.0,0.9901446270219108,0.9673597959697653
0.29190144899868253,0.15390605730610443,0.3677538012790721,0.186438692416141,0.0,10000.0,0.9888508667961058,0.967578166282858
0.4897540506379073,0.01747381281179763,0.24957141688289858,0.2432007196673964,0.0,10000.0,0.9858302497963808,0.9697127873143396
0.010637074365732493,0.4651615361847716,0.42843082793750137,0.0957705615119944,0.0,10000.0,0.9951478013005071,0.9657121008854185
0.4655396576511153,0.028750253374748735,0.022375622012034403,0.48333446696210164,0.0,10000.0,0.9915421921023564,0.971753904694901
0.4981235321727359,0.06266666471305289,0.2346034605469181,0.2046063425672932,0.0,10000.0,0.9863108977528051,0.9684493510333291
0.0425156759692385,0.2655499445758887,0.23135503294234,0.4605793465125328,0.0,10000.0,0.9934005477162514,0.9707176870137185
0.2614960596615995,0.15565017046741814,0.22649333082869186,0.3563604390422905,0.0,10000.0,0.9904318482020135,0.9682941120077826
0.37890775558108764,0.31317304622615705,0.0037632872724150937,0.3041559109203404,0.0,10000.0,0.992555446337061,0.9717078395685386
0.399527482402487,0.054181153033856955,0.12505300303646938,0.4212383615271867,0.0,10000.0,0.9908538454751981,0.9746877534172962
0.4104986331465625,0.06389313889209625,0.11581422854657838,0.4097939994147627,0.0,10000.0,0.9903000893658006,0.9698732497559739
0.4280449444972146,0.029269432330665746,0.1558785632829343,0.3868070598891854,0.0,10000.0,0.9890206206387224,0.9701565750492994
0.3584104424161967,0.04988334849565806,0.2699438455316879,0.3217623635564573,0.0,10000.0,0.9886492473739109,0.9702862148330698
0.3887745226846292,0.1789021848144329,0.10704518358305995,0.32527810891787795,0.0,10000.0,0.9892116777500947,0.9686405911033786
