alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1264595486127807,0.008650211139910973,0.36238859054186856,0.5025016497054398,0.0,10000.0,0.9925044879023122,0.9694536653498705
0.4646317670787609,0.052774230922904466,0.17179637956881785,0.31079762242951686,0.0,10000.0,0.9903023762865142,0.9685512301617697
0.33575516048762016,0.018482027614275465,0.34225803769891566,0.30350477419918875,0.0,10000.0,0.9907000951793244,0.9706910520946146
0.2582883268942705,0.33523689637998644,0.15910968462761696,0.247365092098126,0.0,10000.0,0.9923336801286295,0.9661748009889728
0.3338598859316267,0.041077629893592565,0.41041203204467724,0.2146504521301036,0.0,10000.0,0.9901731241922123,0.9642542724729258
0.6286843288168187,0.06143253521555326,0.12227585225342039,0.1876072837142076,0.0,10000.0,0.9877232744740025,0.9735714958904548
0.23928413661308512,0.26452946763548624,0.18999564641176697,0.30619074933966156,0.0,10000.0,0.9911949616992013,0.9653440301690104
0.3137692906472483,0.35459391204798557,0.19570222372932758,0.1359345735754387,0.0,10000.0,0.9914726985547809,0.9600340224505126
0.09126735352585946,0.18809892463545388,0.3280342167480597,0.3925995050906271,0.0,10000.0,0.9931957177996422,0.9698620374231646
0.3749433432448248,0.011871033152384542,0.265662534807581,0.3475230887952096,0.0,10000.0,0.9905674950629112,0.9706023891094657
0.16574638287496204,0.30201600593060274,0.3799854263255808,0.1522521848688545,0.0,10000.0,0.9921200359801379,0.95808904294364
0.48710034251969464,0.4567157494064337,0.04171829680644319,0.014465611267428366,0.0,10000.0,0.9904878314340572,0.9570669419947296
0.24800571286865922,0.3337747636932663,0.12276414322117522,0.2954553802168992,0.0,10000.0,0.9910143060061527,0.9666304990132022
0.19794031518129157,0.29050540337928504,0.289740416842859,0.2218138645965643,0.0,10000.0,0.9913729865311429,0.9624115323300861
0.2416945065586668,0.35877678336345714,0.37095114741070695,0.028577562667169112,0.0,10000.0,0.9915161263536758,0.9499689499434183
0.008035764711509784,0.33848336818764785,0.38139787803088765,0.27208298906995465,0.0,10000.0,0.9943998584115918,0.9689721429366198
0.047812245428269576,0.859542977438294,0.07824971317598513,0.014395063957451356,0.0,10000.0,0.992705581521371,0.9554551804107128
