alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.3990281192445217,0.1861889046409757,0.1858255317748133,0.22895744433968918,0.0,10000.0,0.9896073420700433,0.962753688598575
0.17983929280768943,0.13897714741468972,0.08877357260770288,0.592409987169918,0.0,10000.0,0.993453253090771,0.971154765360772
0.2751895658369155,0.25653663964347817,0.043788875244865993,0.42448491927474025,0.0,10000.0,0.9925959932929822,0.9731536226034145
0.5291245738091948,0.013798117936643931,0.4072714739287041,0.04980583432545701,0.0,10000.0,0.980126415815944,0.9527256528133117
0.028534950468732494,0.1383878632112504,0.4302548404151519,0.40282234590486515,0.0,10000.0,0.9929956043808983,0.970034072433201
0.17367170397120124,0.2771556316980646,0.19738665870693306,0.35178600562380097,0.0,10000.0,0.9919641705850253,0.9643550934093142
0.4373326044973326,0.06456794589028218,0.4307675068839703,0.06733194272841501,0.0,10000.0,0.984306470976665,0.9605088579905815
0.060299072357472214,0.7434471685779971,0.02420631916178516,0.17204743990274582,0.0,10000.0,0.9952357510175458,0.9643919049838998
0.29701676403080696,0.3343722545108274,0.14273993243450525,0.2258710490238603,0.0,10000.0,0.9894503039620396,0.9705105065187107
0.4297743094929439,0.22721684176742699,0.20296500748638202,0.14004384125324704,0.0,10000.0,0.9882705650023075,0.9598316826212759
0.13405676067046043,0.03804991391349816,0.2749528307843684,0.5529404946316729,0.0,10000.0,0.9931565499080175,0.9721881687013898
0.33104745707720146,0.18286802297048102,0.3725110166321982,0.1135735033201193,0.0,10000.0,0.9859152653638338,0.9578061679448051
0.11123904448812565,0.28499098733505895,0.3562137884377315,0.24755617973908392,0.0,10000.0,0.9924367915757789,0.9663906946823688
0.36148112678062744,0.3235844212260067,0.1663721902688975,0.1485622617244682,0.0,10000.0,0.9911609655350458,0.9678985057832898
0.3269891359064557,0.3315856016242535,0.14534899286534,0.19607626960395097,0.0,10000.0,0.9910590379938018,0.9681558490845221
0.27346767511578446,0.4506741618249999,0.055079949224683615,0.22077821383453192,0.0,10000.0,0.9933239624038308,0.9684571186132876
0.09906594793031231,0.39486662690424373,0.08927008150594633,0.41679734365949767,0.0,10000.0,0.9941813211289092,0.9734437698582685
0.3662034123906213,0.11574426645660361,0.17461936538406989,0.34343295576870536,0.0,10000.0,0.9903834898242113,0.9695032202585329
0.17751602523094986,0.3867893680300924,0.3760021390706621,0.05969246766829567,0.0,10000.0,0.9902472544481072,0.9462933536218019
0.33742176132149854,0.057209940402472834,0.14297858364727795,0.4623897146287507,0.0,10000.0,0.9910209655842628,0.9704881944267142
0.09869104936357233,0.39218357677540816,0.02137457166553924,0.48775080219548045,0.0,10000.0,0.9946658490762671,0.9726993655215541
0.40529354675467794,0.359134458183257,8.314805548123813e-06,0.23556368025651694,0.0,10000.0,0.994623174785627,0.9747188012224054
0.3033025108193214,0.27071735232870436,0.2370440632426235,0.1889360736093506,0.0,10000.0,0.9883411654257943,0.9605495646125087
0.42162210779954773,0.3477624255236757,0.006891178588148054,0.22372428808862851,0.0,10000.0,0.9936480295672556,0.974465758233556
0.41867291191675304,0.3515157485080386,0.0013494367342423259,0.2284619028409662,0.0,10000.0,0.9936271919383705,0.9608384510427896
0.3464617560543417,0.3306082723023491,0.1449305891753761,0.17799938246793312,0.0,10000.0,0.9897022761204332,0.9609474448241777
0.46481416707875883,0.4232665357547763,0.10293459824013877,0.008984698926326163,0.0,10000.0,0.988861855104592,0.9529553480328367
0.41767415825919707,0.3333409568258159,0.0166526641735749,0.23233222074141233,0.0,10000.0,0.9903684950254648,0.9724990295027997
0.25062270325164343,0.33149079929253195,0.17324186210629403,0.24464463534953068,0.0,10000.0,0.9910100191285848,0.9626334599696529
0.41024202358304096,0.15145035210827748,0.28395357921388553,0.15435404509479594,0.0,10000.0,0.9870151685193209,0.9650060841540063
0.1968128803415997,0.39249835821700896,0.2163264057314494,0.19436235570994198,0.0,10000.0,0.9926039561431567,0.9637005003086995
0.41226500418737594,0.27949990592959334,0.03001717793081874,0.27821791195221196,0.0,10000.0,0.9922474893184471,0.9688437864921469
0.5086845536452312,0.37591593530305284,0.11122236449418223,0.004177146557533681,0.0,10000.0,0.9864307721847605,0.9538349758050018
0.4432783327463666,0.2605029988264517,0.06350919159828523,0.23270947682889642,0.0,10000.0,0.990418935744665,0.9632002681593748
0.3314014463678437,0.14397492736999154,0.40287433756203694,0.12174928870012774,0.0,10000.0,0.9868554246786805,0.9593079000701064
0.3345504980126779,0.3366831012517808,0.11682835767459426,0.21193804306094707,0.0,10000.0,0.9921307273371239,0.9609913935664356
0.28819300038088913,0.32248109505870376,0.09804246981568579,0.2912834347447214,0.0,10000.0,0.9903068967219216,0.9712608547426975
0.2793775924741448,0.37970077885948644,0.3073093226196301,0.03361230604673856,0.0,10000.0,0.9888725793651245,0.9486344121623823
0.44517068101209334,0.39970524022873766,0.04503644839757757,0.11008763036159155,0.0,10000.0,0.9919000921530783,0.9588541157974609
0.37115478465369023,0.19698499970030542,0.2550260341071634,0.1768341815388411,0.0,10000.0,0.9885479382091508,0.9645546639274352
0.23751270730032603,0.397839499085329,0.0034418432680046627,0.36120595034634045,0.0,10000.0,0.9933118002497374,0.9646086767515522
