alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.30038237833506165,0.2885120472686782,0.1882886727741451,0.2228169016221151,0.0,10000.0,0.9889496663997865,0.9638737511138595
0.10210169959986884,0.29068869414790954,0.4352410186514954,0.17196858760072622,0.0,10000.0,0.9884999607084647,0.9623249857290419
0.15230765648451675,0.37910633281289596,0.3202652019412494,0.14832080876133782,0.0,10000.0,0.9895382323874464,0.9600392233518762
0.5225647749112182,0.05436664463839981,0.05754311492986983,0.3655254655205122,0.0,10000.0,0.9880120804549528,0.9761025561912364
0.15988109880401782,0.3293022524473571,0.2968413881486356,0.21397526059998948,0.0,10000.0,0.9879198021181718,0.9725072023477996
0.2514922281402382,0.2737401752010857,0.2530184481704032,0.22174914848827276,0.0,10000.0,0.9889125060706891,0.9640054172228367
0.15790947213173206,0.35358012788386084,0.44276808858475186,0.045742311399655095,0.0,10000.0,0.9881044789700282,0.9561142989709555
0.04660629088599737,0.3261353163251547,0.42476206787049253,0.2024963249183554,0.0,10000.0,0.9902783835060605,0.9653794233159516
0.43473187385719525,0.005810920388883504,0.4552488724739581,0.10420833327996319,0.0,10000.0,0.9843354378580352,0.9633783821450309
0.08041258544956383,0.3025000722430348,0.1585313190368617,0.45855602327053957,0.0,10000.0,0.99077627160022,0.969512451295585
0.32867938698140176,0.3132782191584341,0.05011092486978986,0.3079314689903744,0.0,10000.0,0.9884477420625046,0.9655196225055205
0.3118684738658814,0.3233473740603623,0.3489655067789475,0.015818645294808777,0.0,10000.0,0.9862297878091634,0.9523100985428965
0.2617449003457575,0.2526513227164341,0.3315510112675621,0.15405276567024626,0.0,10000.0,0.9879640020054848,0.9653727589574944
0.3383306477544845,0.2635158410822339,0.02055009516677602,0.3776034159965056,0.0,10000.0,0.9906387378062488,0.9727763658794033
0.32870714392459843,0.4757789861623623,0.13014904397926763,0.06536482593377158,0.0,10000.0,0.9890587706733969,0.9546031782055304
0.2794644079251159,0.24716781328459786,0.2704516556304507,0.20291612315983545,0.0,10000.0,0.9877540031094937,0.9650572150933852
0.13619470003032053,0.08148609799672356,0.3715784169755308,0.4107407849974251,0.0,10000.0,0.9884200247939938,0.965481685194709
0.060006505442426826,0.5588649309742817,0.3158771417383261,0.06525142184496535,0.0,10000.0,0.9893132304784895,0.9562631213000146
0.10463269564937883,0.35463702414506515,0.31907352644309184,0.22165675376246413,0.0,10000.0,0.989764074782363,0.966640810757031
0.11580551490199449,0.2098232235180574,0.24759820862444798,0.42677305295550017,0.0,10000.0,0.9900400674572836,0.9687431681882792
0.3945556481925411,0.20298776711761693,0.021731416997716357,0.38072516769212567,0.0,10000.0,0.9905648184050666,0.9694823040794565
0.6262593218834488,0.06097042679485279,0.04988023569492291,0.26289001562677566,0.0,10000.0,0.9860860767761677,0.9688487397315406
0.3574025438236171,0.21404619057820273,0.0072554972066071624,0.421295768391573,0.0,10000.0,0.9919683569878318,0.9682691882077421
0.3946307174624293,0.27643363305795426,0.07723747068271074,0.25169817879690587,0.0,10000.0,0.9887763103594178,0.9709540691064252
0.5406217560385914,0.3070377075091785,0.007306242244948902,0.14503429420728126,0.0,10000.0,0.9883780146413185,0.9627187682608488
0.30567516039959114,0.4685315009206148,0.04938953908984616,0.17640379958994784,0.0,10000.0,0.9895624152329929,0.963780179918766
0.4466048890153303,0.05824048635258732,0.12135781955271485,0.3737968050793675,0.0,10000.0,0.9868834162747337,0.9739572181508845
