alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.18343807237990892,0.34402873299654185,0.17256601781025,0.2999671768132993,0.0,10000.0,0.9869685913045967,0.9708129381603614
0.3261502999256125,0.0053953461912825485,0.2792284975512787,0.38922585633182616,0.0,10000.0,0.9858696507548339,0.9687346634956958
0.3224625742103272,0.28803378256487283,0.29293597295153434,0.09656767027326552,0.0,10000.0,0.9826662088284557,0.9552328331017402
0.2450893139528549,0.34628770019582017,0.22198820600027597,0.18663477985104907,0.0,10000.0,0.9874404658397093,0.9528041371468681
0.20507344362718205,0.31889611844321003,0.26257646099639553,0.2134539769332124,0.0,10000.0,0.9862483605213292,0.9638144097514487
0.16501410310056622,0.29256883289634766,0.35126239208559007,0.1911546719174961,0.0,10000.0,0.9853114649198847,0.9557415235497374
0.48521858934179185,0.181155161802817,0.26022232080262997,0.07340392805276133,0.0,10000.0,0.9807872014353531,0.9564653708866069
0.22954803181751704,0.2303200766207804,0.3692250796291434,0.1709068119325591,0.0,10000.0,0.9832435718042637,0.9657770364737738
0.16811402632425562,0.29049959163592476,0.23414062016901138,0.3072457618708084,0.0,10000.0,0.9875950378162914,0.9563885100336404
0.42825169905882676,0.03505006197267283,0.3429728776389253,0.19372536132957532,0.0,10000.0,0.9810432318396143,0.966116936208702
0.12501265243887366,0.09982217710073643,0.4932783793921978,0.28188679106819203,0.0,10000.0,0.985797315571011,0.9654662047644454
0.2869824315564415,0.2664152473353817,0.17176719743524954,0.2748351236729273,0.0,10000.0,0.987771632467198,0.9650089629384455
0.2150142049597704,0.17647246811223136,0.3515390617075415,0.25697426522045674,0.0,10000.0,0.9832794092940997,0.9639285418765033
0.11468561915121067,0.23591106877094148,0.1350140531918192,0.5143892588860286,0.0,10000.0,0.9888995920552789,0.9655211308496281
0.012245394571417477,0.21770927867185444,0.4379035780525824,0.3321417487041457,0.0,10000.0,0.9911426723813742,0.9711407113570024
0.02413840233916532,0.3786863901872578,0.36114656465355105,0.23602864282002586,0.0,10000.0,0.9885834222993194,0.9654262585206765
0.39953186770771965,0.07319737619199476,0.41382069230566887,0.11345006379461664,0.0,10000.0,0.9818098889616009,0.9589167149350446
0.3239619832851967,0.14428324355590846,0.3026713103518298,0.229083462807065,0.0,10000.0,0.9845171973882163,0.9635295252674259
0.15648960938208822,0.36502351746845974,0.1512570324803344,0.32722984066911764,0.0,10000.0,0.988117980598767,0.9695063928256548
0.30307777832875427,0.3631635798704853,0.1731758462141423,0.160582795586618,0.0,10000.0,0.9860853174214708,0.9577972392865601
0.0030398106876977065,0.17014604299551644,0.08183233285618424,0.7449818134606017,0.0,10000.0,0.994460845370508,0.9718098109401347
0.008884066998596162,0.9295576197478491,0.041991636308116406,0.019566676945438344,0.0,10000.0,0.9914823285660446,0.9502194011772729
0.09505822030122586,0.16972812015145217,0.017519650515168312,0.7176940090321536,0.0,10000.0,0.9931147972456476,0.9768317136082586
0.09326646464018494,0.27762170014445847,0.005486566648137919,0.6236252685672187,0.0,10000.0,0.9936241854879331,0.9751049302224721
0.13710209203509793,0.2844123938340565,0.0011538335016674185,0.5773316806291783,0.0,10000.0,0.9926625584244833,0.9706413833098887
0.1378355463423271,0.33236852127118566,0.04356952507020464,0.48622640731628275,0.0,10000.0,0.9917217396809962,0.9699451773470559
0.07021605731823263,0.2810358086052604,0.07030289091089328,0.5784452431656136,0.0,10000.0,0.9925331096525009,0.9697240463547627
0.05687190467193117,0.09050489189314871,0.2589346809196495,0.5936885225152706,0.0,10000.0,0.9909908990483401,0.9731792181093444
0.17616409173539507,0.31202190122849716,0.020894812140082514,0.49091919489602526,0.0,10000.0,0.9912576963020461,0.9625427282143173
0.14483963805964725,0.27639792051219103,0.0954773588659516,0.48328508256221026,0.0,10000.0,0.9898370591560817,0.971528760582188
0.07165739448598954,0.02939739209628127,0.33684537105767837,0.5620998423600507,0.0,10000.0,0.9894394847696477,0.9735026221855732
0.2728496999373795,0.12771687452506458,0.040872028202219385,0.5585613973353365,0.0,10000.0,0.9918527800618273,0.9724872029354783
0.13062084954501665,0.17218625695810413,0.15824016502784402,0.5389527284690353,0.0,10000.0,0.9900618966392434,0.9698435284231791
0.2268407806157582,0.21465921846739613,0.09254938809454397,0.46595061282230177,0.0,10000.0,0.9902420580507731,0.9668742206915836
0.15436336905852863,0.2786012970023973,0.35373098462589236,0.21330434931318173,0.0,10000.0,0.9841720718155357,0.9610361841635969
0.6408192834856399,0.3148274392782842,0.0204856591342306,0.023867618101845352,0.0,10000.0,0.9843674579290811,0.9575000499328046
0.35446935875492663,0.10261774516904455,0.22562688192717398,0.3172860141488548,0.0,10000.0,0.9870109510032625,0.9648786026518601
0.024223203765177392,0.2565496802046611,0.4109550708764426,0.308272045153719,0.0,10000.0,0.9887394481660705,0.9620348402578245
0.10478342858520995,0.3906860144043679,0.12581689905035454,0.3787136579600675,0.0,10000.0,0.9895245761063011,0.9693267238944164
0.2782119576944286,0.1486614558610061,0.15091812797041865,0.4222084584741465,0.0,10000.0,0.9872905343849157,0.9672171520610835
0.1889390317183271,0.4389587837001509,0.028591034508174615,0.3435111500733472,0.0,10000.0,0.9905053622812939,0.9681809443577356
0.2611403666635033,0.26768887508095174,0.20444711868490362,0.26672363957064144,0.0,10000.0,0.9866992171690661,0.9561320694151585
0.06657685147360652,0.31148017370211156,0.2518662700725344,0.3700767047517475,0.0,10000.0,0.9881745110448528,0.9677228108745088
0.0397133782936263,0.617581175395362,0.08958320433611969,0.25312224197489197,0.0,10000.0,0.9912555526401797,0.9662449781864977
0.2721173010493209,0.20275243692743009,0.11270494696345847,0.41242531505979063,0.0,10000.0,0.9899114220359234,0.9731577291701738
0.2011978866700162,0.08741407512342414,0.24142176197309015,0.46996627623346954,0.0,10000.0,0.9891005904395134,0.9694804456003493
0.6188429793408861,0.008995744630777756,0.3394284488244254,0.03273282720391065,0.0,10000.0,0.9791207501368526,0.9509460126515461
0.1658708060148212,0.15202884131330027,0.417052444699063,0.2650479079728157,0.0,10000.0,0.9844523347796365,0.9610840661566864
0.18166680315538333,0.24424524829007674,0.1610540902766781,0.4130338582778618,0.0,10000.0,0.9888265540819308,0.962666579403146
0.34371533583761726,0.08927323132694721,0.19439182011901715,0.3726196127164183,0.0,10000.0,0.9877421355667486,0.9613882104368121
0.39345690086194823,0.29765966480393463,0.17354604612790664,0.13533738820621044,0.0,10000.0,0.9821639594358198,0.9538265113233335
0.08301642448204276,0.30830921629657987,0.19879656032048043,0.40987779890089704,0.0,10000.0,0.9884294680346795,0.9695494598697182
0.25929987232271284,0.03317316734281354,0.44674638224137125,0.26078057809310223,0.0,10000.0,0.9834001733148882,0.9600239748795194
0.5896664364130777,0.17196624621191256,0.019941362041987473,0.2184259553330222,0.0,10000.0,0.9875609986367374,0.9636793236815598
0.30267758505983683,0.2467813872245705,0.05088531989081246,0.39965570782478016,0.0,10000.0,0.9892188467499703,0.9708347837624226
0.025545426435492815,0.33175639205865975,0.1351396061768425,0.5075585753290047,0.0,10000.0,0.9913485325141795,0.9748578520048734
0.10756672916958251,0.33948615357133444,0.10140629585520738,0.45154082140387564,0.0,10000.0,0.9900705200715071,0.9714168576002009
0.11150242055287536,0.143242732896572,0.3256476190724687,0.41960722747808393,0.0,10000.0,0.9887220672484043,0.9700148157764836
0.1007774138423267,0.23636406490626327,0.3469758032998453,0.31588271795156475,0.0,10000.0,0.9865324221792904,0.9611621753297704
0.27526870938620274,0.1337369798484773,0.5242771942263016,0.06671711653901827,0.0,10000.0,0.981864211314539,0.9493420104659159
0.01629088612888078,0.31794611273992957,0.13183493887215006,0.5339280622590397,0.0,10000.0,0.9924283536499277,0.9662268775447899
0.06068733872145066,0.29938134133350025,0.18587923293001843,0.45405208701503064,0.0,10000.0,0.9902559393480717,0.9698372868225903
0.22869603682171252,0.19069843298993952,0.3266948680347199,0.2539106621536281,0.0,10000.0,0.9843585659801677,0.9633429014098172
0.09976365456616007,0.39691555164493547,0.0022280459876199967,0.5010927478012844,0.0,10000.0,0.9929147143488849,0.9743737712963413
0.2685957343412223,0.2644083764236098,0.09092130172075719,0.37607458751441075,0.0,10000.0,0.9882230158203126,0.9635711656599262
0.01696463457368683,0.40885373294200106,0.06228859262258234,0.5118930398617298,0.0,10000.0,0.9917110213506495,0.9704634976931045
0.12063249513759043,0.3082569409614101,0.11974716342485571,0.45136340047614393,0.0,10000.0,0.9902353162942592,0.9723855540116016
0.030730993162343043,0.3324939297557366,0.08953146339217995,0.5472436136897403,0.0,10000.0,0.9924055168630896,0.9719762833444137
0.10009971652897577,0.4125526572128,0.04213003558248994,0.44521759067573435,0.0,10000.0,0.9916589565399534,0.9687581140807656
0.06452962264935529,0.3251141396424135,0.03402656482671586,0.5763296728815152,0.0,10000.0,0.9928451318141832,0.9608427837110632
0.002811770689042117,0.30972849910963046,0.21440465809467282,0.4730550721066546,0.0,10000.0,0.9912583151929368,0.9738221029700033
0.09139748896629069,0.1786060761565177,0.17983196533297,0.5501644695442217,0.0,10000.0,0.9902232223398405,0.9720125737935521
0.05956209722300942,0.4131439528524626,0.010994891809338924,0.5162990581151891,0.0,10000.0,0.9931889091502236,0.9730754292081227
0.1696784108655738,0.3172820693607255,0.12457263190752278,0.388466887866178,0.0,10000.0,0.9892492260131591,0.9697282371437295
0.15842832900692283,0.26661269743504634,0.10061158602111968,0.474347387536911,0.0,10000.0,0.9894289744895554,0.961396592014746
0.03317812943742001,0.2627599680135745,0.05194267022267279,0.6521192323263327,0.0,10000.0,0.9928022219570682,0.9757906146300265
0.34581550018160473,0.10148986286684983,0.05331897608820213,0.4993756608633434,0.0,10000.0,0.9898326858258093,0.9740319099155137
0.14459470276420586,0.2672219454541841,0.10039742279923794,0.4877859289823722,0.0,10000.0,0.9901753073554809,0.9725323207911638
0.4003598169677515,0.12072296907149811,0.0474019945651541,0.4315152193955963,0.0,10000.0,0.9892346639005096,0.9739830470994747
0.080939093462476,0.2637110474860053,0.000658178795872807,0.6546916802556458,0.0,10000.0,0.9937516935540015,0.9766442872591454
0.0021962287157015186,0.08612574065643798,0.12736892361549984,0.7843091070123607,0.0,10000.0,0.9932220061606507,0.9798098487464014
0.0901956831424602,0.0031656712864852224,0.5519853466031788,0.3546532989678758,0.0,10000.0,0.9860776376755048,0.9692809818786718
0.008079910678255321,0.10673108089549438,0.08348101842702564,0.8017079899992245,0.0,10000.0,0.9941554481940067,0.9738550051216791
0.25928000563658193,0.023615224660339725,0.4048324347916351,0.31227233491144324,0.0,10000.0,0.9840760544690093,0.9629294399536625
0.3394141938020421,0.13363563662440336,0.04665932808600959,0.4802908414875451,0.0,10000.0,0.9911039743180188,0.9650139562189171
0.09144762112312788,0.275761552276714,0.2692646265121742,0.3635262000879839,0.0,10000.0,0.9885913190471886,0.968483483654853
0.20074997851630141,0.16832030611130017,0.43814490966634323,0.1927848057060552,0.0,10000.0,0.9851387002474511,0.9567153915730545
0.4194614906016789,0.2818046994419981,0.09941691147074198,0.19931689848558112,0.0,10000.0,0.987404642647074,0.961510545808355
0.2409915013352949,0.11450661445445162,0.30568566311591383,0.3388162210943397,0.0,10000.0,0.9843089512466199,0.9650004921947893
0.11958282047409036,0.12270005669206813,0.4031254202344322,0.3545917025994093,0.0,10000.0,0.9877052658684012,0.9614515180999283
0.12554788481898105,0.06581815599672083,0.01504906125438931,0.7935848979299088,0.0,10000.0,0.9943154835561064,0.9779182871050671
0.297776806767271,0.06937025050052974,0.2224826859949555,0.4103702567372438,0.0,10000.0,0.9842408931483898,0.9664225963061138
0.3045918092970573,0.017459406004008134,0.27455433574863014,0.40339444895030446,0.0,10000.0,0.9867849804116117,0.9747241925865479
0.43626852842176644,0.0355835222238189,0.11510190995411919,0.4130460394002955,0.0,10000.0,0.9894277839041903,0.9718880092789417
0.19152771820190323,0.052089119395186345,0.48150129259100377,0.2748818698119067,0.0,10000.0,0.9848884992147674,0.9651698179021946
0.06946797490722831,0.005051152024016531,0.7048085445186989,0.2206723285500563,0.0,10000.0,0.9853550210193047,0.9590775698987933
0.13871036523576596,0.17851834031385763,0.23328641988111107,0.4494848745692653,0.0,10000.0,0.9887742028955511,0.9743878594805275
0.053385946321958415,0.08580366417852389,0.3937864113638924,0.4670239781356253,0.0,10000.0,0.9891555489847346,0.9752702434723559
0.39424141948906116,0.17222149174413834,0.1403932407209622,0.2931438480458385,0.0,10000.0,0.9866152447167362,0.9683086296726405
0.5234189731255973,0.1236335655380706,0.013663741367994305,0.33928371996833767,0.0,10000.0,0.9911060476636435,0.9726038317007685
