alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.07632826041204996,0.3511740302793618,0.20064743541329094,0.3718502738952972,0.0,10000.0,0.9938200489490716,0.9685887396928154
0.42338730302949024,0.2147177251819003,0.24779518786967886,0.11409978391893046,0.0,10000.0,0.9862062765959426,0.9618663607906253
0.42973421535000783,0.4062468718389856,0.12375151549251354,0.04026739731849297,0.0,10000.0,0.9882625727483179,0.9500868145262662
0.03566523697426515,0.4498616080122447,0.4757826395568062,0.03869051545668395,0.0,10000.0,0.9934103359266815,0.9521495010129148
0.8404715597977822,0.006779886989320626,0.12648178044233022,0.026266772770566906,0.0,10000.0,0.9774087228891752,0.9586188819557047
0.09680872172227212,0.33573997531615135,0.40407218462381783,0.16337911833775864,0.0,10000.0,0.9914256336078168,0.9637899738239311
0.16372475361704983,0.14299757472938218,0.39904386925867735,0.29423380239489066,0.0,10000.0,0.9905261550234826,0.9701401618151263
0.16577710120824307,0.2954448204519507,0.10529940896461504,0.43347866937519125,0.0,10000.0,0.9928925208325488,0.9713125035207402
0.38214626247401684,0.09425377882351892,0.3613685942777105,0.16223136442475383,0.0,10000.0,0.9861480125523011,0.9663374923883346
0.27536531850407847,0.19144301636709443,0.20299705701470985,0.3301946081141172,0.0,10000.0,0.9909285023071114,0.9652550294629937
0.46600468937162826,0.17552269492263983,0.10056668925097396,0.2579059264547581,0.0,10000.0,0.9888005776867006,0.965156189822363
0.37478329263812044,0.3208042660932599,0.14498805059796838,0.15942439067065123,0.0,10000.0,0.9903603954837957,0.9616537092175598
0.46456559929506264,0.25181782537819825,0.06493781590776132,0.21867875941897788,0.0,10000.0,0.988978986244961,0.9671483827065481
0.1556130972774928,0.34527394914534565,0.09805191650050162,0.40106103707665985,0.0,10000.0,0.9920251245221614,0.9688158232042965
0.29403568455358636,0.25009271100431285,0.2732724683943966,0.1825991360477042,0.0,10000.0,0.9896823078618161,0.963062252898084
0.24352465013804928,0.2448261461844625,0.4000739000422308,0.11157530363525732,0.0,10000.0,0.9896889922150427,0.9599648121873464
0.4342638145527136,0.2254924367287581,0.28629899983962875,0.0539447488788994,0.0,10000.0,0.9865645555455942,0.9503935101036403
0.22307370901751752,0.3412149671459188,0.33132793389558146,0.10438338994098234,0.0,10000.0,0.9879294948441681,0.9572199970919981
0.3316547026674772,0.31211947806862445,0.18603878725486225,0.17018703200903607,0.0,10000.0,0.991209461520214,0.9629820104199045
0.1591889558290532,0.14120730555208513,0.34262306727283043,0.35698067134603123,0.0,10000.0,0.9914322296095475,0.9647747453595914
0.28739594408074587,0.011280625950571133,0.005666336357472789,0.6956570936112102,0.0,10000.0,0.9949857093798369,0.9761650570664964
0.2851886781061308,0.06172606209609784,0.001904091454523663,0.6511811683432476,0.0,10000.0,0.9940700697333007,0.9742336314237829
0.2745241105458665,0.0643777856910312,0.0029974589702815926,0.6581006447928207,0.0,10000.0,0.9945306752575677,0.9768625407173164
0.008251966069284775,0.10474836625136023,0.03919820251743767,0.8478014651619172,0.0,10000.0,0.9949531117944291,0.9742360630140309
0.19472770073121903,0.0061543991342042905,0.11583890458051238,0.6832789955540641,0.0,10000.0,0.9936182421224632,0.9742025836186736
0.08223165591086991,0.13103315571480967,0.01178318331299866,0.7749520050613218,0.0,10000.0,0.9962690374092079,0.9730683818563923
0.15365010452653466,0.2422927765928294,0.2193455505987319,0.384711568281904,0.0,10000.0,0.9918574398466594,0.9692199174799322
0.4732590233712618,0.0007831653192351915,0.08916100289036466,0.4367968084191384,0.0,10000.0,0.9895336006062789,0.9744101018345492
0.16348903850515614,0.4293473901527552,0.10104936870094956,0.3061142026411392,0.0,10000.0,0.9927269916804977,0.9627798281937395
0.23632204836345358,0.04766393415836529,0.4951045296614991,0.22090948781668196,0.0,10000.0,0.987858473433318,0.9687251564086655
0.09389287784810496,0.10714644699812163,0.21655336879906636,0.5824073063547069,0.0,10000.0,0.9925076330539605,0.9709027580492503
0.08801030293311492,0.30332895407217564,0.0038900000052677977,0.6047707429894418,0.0,10000.0,0.9950639399668606,0.9730886451084577
0.1477866672756759,0.24675056459304892,0.17015617734682628,0.4353065907844488,0.0,10000.0,0.9919273109446467,0.9712364487813208
0.3233435816490403,0.03555018667312381,0.04598129139363083,0.5951249402842053,0.0,10000.0,0.9940804964892809,0.9756239832068975
0.02892934475770752,0.007132878467046374,0.40540570468444237,0.5585320720908038,0.0,10000.0,0.9939945158634648,0.9712860262047077
0.1885011375108228,0.29377426123020023,0.09988756536325745,0.4178370358957196,0.0,10000.0,0.9938308236289243,0.968240594507605
0.4283422243605123,0.09263524822012832,0.16561892836185016,0.31340359905750925,0.0,10000.0,0.9885708570956664,0.9631948646254906
0.07288139661248103,0.4493725368495352,0.18194755278746916,0.2957985137505146,0.0,10000.0,0.9943316052684184,0.9658885938109092
0.17976472138156552,0.45661963675197365,0.03626501433675524,0.3273506275297057,0.0,10000.0,0.993772452118584,0.9672320474228542
0.23578264407325106,0.11032909395516063,0.1977270896224903,0.45616117234909803,0.0,10000.0,0.9903155882296146,0.9687092384984317
0.13104338923916517,0.26487647259998376,0.18205692795099254,0.4220232102098586,0.0,10000.0,0.9928857699715923,0.967686191931092
0.2712800335764044,0.06370324698978552,0.3623444417585567,0.30267227767525345,0.0,10000.0,0.9901388208019668,0.9654465397097374
