alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.25132840878076984,0.28199823352178655,0.15480221981151196,0.31187113788593174,0.0,10000.0,0.9878709193409763,0.9662881626269173
0.2744472558100229,0.3318285614708583,0.3555391425523484,0.03818504016677042,0.0,10000.0,0.9814602181213149,0.9549535298337437
0.2626320196650567,0.3346434814743702,0.2655051137544118,0.1372193851061611,0.0,10000.0,0.9847912270522263,0.9597502693774216
0.34716009566793177,0.25885920904066917,0.25783803382091086,0.13614266147048823,0.0,10000.0,0.9846383639263188,0.9628856023695217
0.11599912702278485,0.4085448445872966,0.15562407837571382,0.31983195001420467,0.0,10000.0,0.9881725310973224,0.9704262339048426
0.2473387069070694,0.09655525389315804,0.25529965555711304,0.40080638364265947,0.0,10000.0,0.9860580045654712,0.9686375291008443
0.11455272287047859,0.046618620442382415,0.3464307015220274,0.49239795516511164,0.0,10000.0,0.9889580210818104,0.9727507216081782
0.12542493554441744,0.3616127336565471,0.37018756347373843,0.14277476732529695,0.0,10000.0,0.9848960082404441,0.9632281639030517
0.3778528841131722,0.085955329499003,0.29796950218033025,0.2382222842074944,0.0,10000.0,0.9834654841291011,0.9669008558252055
0.34355420758531535,0.061643712920836535,0.37258885242490764,0.22221322706894064,0.0,10000.0,0.9840137981336664,0.9688005357063493
0.3659743398935394,0.20301195267840164,0.08045920624975823,0.3505545011783006,0.0,10000.0,0.9893794616702825,0.9655717215780534
0.2779335714557547,0.4469446493634475,0.17973462724715214,0.09538715193364562,0.0,10000.0,0.9856668637846898,0.9567527039846424
0.03311752625066976,0.2614192410375175,0.37608612225774113,0.3293771104540716,0.0,10000.0,0.9882513403405151,0.9682507036189132
0.17740018919985637,0.26189754351835964,0.2046335099263756,0.3560687573554084,0.0,10000.0,0.9875685657649877,0.9679200523746527
0.3214976353836909,0.27674749856715997,0.3507425551177639,0.051012310931385196,0.0,10000.0,0.9816526944882474,0.9477646908690049
0.25966615235120805,0.41824496213374335,0.3067709394117334,0.015317946103315142,0.0,10000.0,0.9853894829839279,0.949908655511161
0.3533739042768685,0.25521431874493317,0.14692095437964756,0.2444908225985508,0.0,10000.0,0.9880006015150218,0.9669398738427938
0.34915297966050346,0.007799648578437043,0.34549207430530665,0.297555297455753,0.0,10000.0,0.9837746338860509,0.9666400677711219
0.2888203766241133,0.2867277741622014,0.3432618790256497,0.08118997018803564,0.0,10000.0,0.9825304732838048,0.9532746518559405
0.4538130668599635,0.11443739727134986,0.2972059812158282,0.1345435546528583,0.0,10000.0,0.9818720594646415,0.9622519254479833
0.012961939065401534,0.2879816438059183,0.10037080788424065,0.5986856092444396,0.0,10000.0,0.9928622104087377,0.9741106785131941
