alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.21333696885963935,0.15702599306793624,0.37219805846635606,0.2574389796060684,0.0,10000.0,0.990609331744601,0.9671757831262857
0.09825570324198342,0.30518427837325807,0.252862063835906,0.34369795454885244,0.0,10000.0,0.9915569870880565,0.9657137894897572
0.16543213717514907,0.5528398940361511,0.23779263912668575,0.04393532966201413,0.0,10000.0,0.9863190039009814,0.9513986349502643
0.06914640752622514,0.35383537810162896,0.09149457676995087,0.485523637602195,0.0,10000.0,0.9922591638676794,0.9706673215749735
0.3742432320801806,0.05479064360485791,0.13723444446542873,0.4337316798495328,0.0,10000.0,0.9922653931206811,0.9735245977192855
0.29273002416504723,0.10176254846965321,0.2490837693311588,0.3564236580341408,0.0,10000.0,0.9926585766707869,0.9689990930618669
0.02759427331969474,0.3859992739403854,0.3888162951960416,0.1975901575438783,0.0,10000.0,0.9910363550944448,0.9683172121151372
0.2940695218562674,0.2205628610950977,0.2977491624628241,0.18761845458581095,0.0,10000.0,0.9891689580858415,0.9621393293106726
0.3201968467906723,0.14196474095335912,0.21418455901093644,0.32365385324503215,0.0,10000.0,0.9905632478247212,0.9721701794365004
0.1584114417655905,0.1510032548838531,0.2969944145376598,0.3935908888128967,0.0,10000.0,0.9930799270270972,0.9658636925255933
0.3608711095497834,0.12489005495336844,0.49407622631898923,0.020162609177859083,0.0,10000.0,0.9865369151689891,0.9535896778813862
0.11843296990507735,0.16873548808207064,0.3753407892296362,0.33749075278321594,0.0,10000.0,0.9931420303280551,0.9650446293623799
0.18994280880767675,0.27970994048816195,0.23776054449840497,0.2925867062057564,0.0,10000.0,0.9910532490783839,0.9648710408363516
0.1793964916291092,0.3899277259090441,0.2936543944765082,0.13702138798533844,0.0,10000.0,0.988049797581783,0.9592935807053133
0.001500625533620329,0.38992957317901744,0.3993187471893067,0.20925105409805547,0.0,10000.0,0.9923676521454188,0.9646121215044032
0.20015133602424182,0.16447106261943634,0.3276960829327655,0.3076815184235564,0.0,10000.0,0.9896442598613497,0.9737405814715796
0.15263165617586155,0.26599454537490047,0.3438746910192142,0.23749910743002395,0.0,10000.0,0.9896990311202817,0.965301004530458
0.14165584457459987,0.5524812450331025,0.005278556257570069,0.3005843541347275,0.0,10000.0,0.9897601044983738,0.9661714913244688
0.38080866250046974,0.30466567205684336,0.1844382979287218,0.13008736751396513,0.0,10000.0,0.9868774921025119,0.9615750427700963
0.4314364198386454,0.19307406678714747,0.10309126910649304,0.27239824426771425,0.0,10000.0,0.9905345990445813,0.966901103487175
0.3399961131258246,0.05462722730016221,0.25937799987522053,0.3459986596987926,0.0,10000.0,0.9894697090667399,0.9737275904755329
0.24782023818512416,0.31316285493453055,0.19529107222225808,0.24372583465808714,0.0,10000.0,0.988815252661145,0.9629563886634039
0.33937280827851474,0.01081751159976402,0.26991111648197325,0.3798985636397481,0.0,10000.0,0.9915066324297181,0.9710674307443695
0.22511515029375573,0.05912867204298764,0.3298709628800473,0.3858852147832093,0.0,10000.0,0.9925653477043993,0.9692093130446847
0.45721406701108536,0.09354047128700052,0.17724151043581785,0.27200395126609644,0.0,10000.0,0.9889889184187866,0.9721224707352485
0.49168244557705204,0.031033904503867404,0.3822797763057844,0.09500387361329601,0.0,10000.0,0.9876552480128424,0.9648906961908552
0.21120643368677372,0.13894276319110288,0.3207350558272619,0.32911574729486137,0.0,10000.0,0.9892362158412259,0.9703314694293494
0.2777435542786867,0.20115102940067683,0.1573313255331108,0.3637740907875256,0.0,10000.0,0.9917372776508061,0.9662885228625094
0.27250515021346244,0.12200520917843855,0.3369618912689462,0.26852774933915274,0.0,10000.0,0.9902495372587522,0.9681156603012587
0.18074880495339407,0.06769758473640616,0.3128994301239457,0.4386541801862541,0.0,10000.0,0.9929451672052064,0.9651202338073086
0.21790663179589334,0.24662688749934733,0.33461543492271645,0.20085104578204283,0.0,10000.0,0.9909335104234002,0.9642625128620991
0.5531081948680011,0.0006746311304288152,0.004482827894617024,0.44173434610695295,0.0,10000.0,0.9925381313729305,0.9769076602252491
0.5783738308990991,0.03383392782824147,0.07370543450606408,0.3140868067665955,0.0,10000.0,0.9871517943473683,0.9719352608008874
0.20102235230356874,0.5885203009664407,0.07559503880484059,0.13486230792515,0.0,10000.0,0.9866357516564319,0.9636982038067985
0.27590374137063006,0.4487970049623376,0.13777414558151574,0.13752510808551655,0.0,10000.0,0.9869617480389259,0.9588000579438951
0.07804379446316136,0.42513407895596533,0.27181705233659975,0.2250050742442736,0.0,10000.0,0.9899330709030852,0.964583910554583
0.4277745231567496,0.14164173606040645,0.29199818345620465,0.13858555732663935,0.0,10000.0,0.9865063946117402,0.9635957843249696
0.07169875096093412,0.2679508978782718,0.47657394051457336,0.1837764106462207,0.0,10000.0,0.9914472537263996,0.9653538240741754
0.09847049932505318,0.3694222700490921,0.32830135346595846,0.2038058771598962,0.0,10000.0,0.9877140991247518,0.9646725285102832
0.053112398880352754,0.21624883305679393,0.6706125692844663,0.060026198778386976,0.0,10000.0,0.9922489246252115,0.9625040003036787
0.2096535111770144,0.16983511287701938,0.18872805552684482,0.4317833204191215,0.0,10000.0,0.9919961851088152,0.9724521763610791
0.04602124718815726,0.3373463124197538,0.3468668703828981,0.2697655700091909,0.0,10000.0,0.9919826048589794,0.9669466958043225
0.4224930533726908,0.25464332813935314,0.0541502709033914,0.2687133475845647,0.0,10000.0,0.9880834437195294,0.9656010807788239
0.09306625034807953,0.12637477294560584,0.46101410089327716,0.3195448758130374,0.0,10000.0,0.99389575849972,0.9739034529887374
0.018773528092109658,0.13692285157352474,0.555667186149423,0.2886364341849425,0.0,10000.0,0.9941333279674608,0.9663304903090096
0.10989084555842542,0.10216578200054344,0.6144053855026799,0.17353798693835146,0.0,10000.0,0.9931126884447808,0.961667127993372
0.23183197734219682,0.06488084661928993,0.1852646923961866,0.5180224836423266,0.0,10000.0,0.9939403368632191,0.9768488742795344
0.1780072609220841,0.04890389890341501,0.1653857393451801,0.6077031008293208,0.0,10000.0,0.9950021231897014,0.9774722169425195
0.3033436527156546,0.0024216840667890768,0.09960711050244053,0.5946275527151159,0.0,10000.0,0.9933895531209037,0.9737514110540724
0.08381133547598005,0.06642312594313295,0.18243347584257852,0.6673320627383084,0.0,10000.0,0.9953464107932805,0.9736719791059754
0.5004633771519211,0.4018444471002381,0.0005411311771928946,0.09715104457064792,0.0,10000.0,0.989477856470628,0.9606429782045309
0.15290213733955862,0.2587384668939837,0.036981470761812754,0.5513779250046449,0.0,10000.0,0.992994686880634,0.9727806211623369
0.06349677230057608,0.5259476108820119,0.4098812956472961,0.0006743211701158946,0.0,10000.0,0.9885872285763767,0.9545459682905322
0.5716121040387044,0.031104155951134506,0.2261592790756677,0.17112446093449335,0.0,10000.0,0.9859686560383313,0.9684406603496654
0.19601931294858888,0.09459717585652129,0.10328964976088997,0.6060938614339998,0.0,10000.0,0.9933453168549223,0.9722789480706434
0.07899228620087283,0.4140887629472067,0.2874034489816085,0.21951550187031202,0.0,10000.0,0.9891648273791747,0.9644749618026441
0.5789828362727419,0.28443143736325105,0.047033499798146736,0.08955222656586032,0.0,10000.0,0.9855609682086262,0.967604238333849
0.28321575451333975,0.42395440990922584,0.0856067566200145,0.20722307895741987,0.0,10000.0,0.9894565130665588,0.9592225917789103
0.22267709428256874,0.28931064448795607,0.20211052615477004,0.28590173507470507,0.0,10000.0,0.990041191405685,0.9689782669416884
0.14928840307826063,0.21659272489238365,0.24527172036039532,0.3888471516689603,0.0,10000.0,0.9919064585661871,0.9679873488862348
0.5361042252547604,0.20489043302006374,0.1642703367427123,0.09473500498246362,0.0,10000.0,0.9846567769929568,0.9653369830602365
0.4131953844652986,0.0006237666740874435,0.23104185086743073,0.3551389979931832,0.0,10000.0,0.9901268982608579,0.9712834144966637
0.38288363786481266,0.06379031440022626,0.2665262970990598,0.28679975063590135,0.0,10000.0,0.9894736399074355,0.9627478347702007
0.2771516910676767,0.207167656981299,0.041338345263031824,0.4743423066879926,0.0,10000.0,0.9917823535108958,0.9702050717659096
0.4541426312680551,0.08910185963387379,0.19066081738147955,0.2660946917165915,0.0,10000.0,0.9900700227233393,0.9639340455461171
0.2266799436370192,0.06302691815899161,0.19356072326461488,0.5167324149393743,0.0,10000.0,0.9931464484999137,0.9727259103817602
0.1639969530531386,0.08179573862083128,0.17705706460143394,0.5771502437245962,0.0,10000.0,0.9943356947551578,0.9695941797455827
0.29083678035180677,0.13144039379094605,0.12609613671114545,0.45162668914610177,0.0,10000.0,0.9906957606660831,0.9660394424651749
0.3023861748458284,0.0010389400306565523,0.029214646923185043,0.6673602382003301,0.0,10000.0,0.9958139648312155,0.9771844337337396
0.26435653157842687,0.027347104485134076,0.10564389995779987,0.6026524639786391,0.0,10000.0,0.9954641512570223,0.9743900412150043
0.17879507678631582,0.020046501090914184,0.000931282103905803,0.8002271400188642,0.0,10000.0,0.9964030247292051,0.9745605001943246
0.25416459457823043,0.09547489270495478,0.03015609756321255,0.6202044151536021,0.0,10000.0,0.9940803649047372,0.9750093312275763
0.30251405111889806,0.0887698067174013,0.04865973954048559,0.5600564026232151,0.0,10000.0,0.9934082140368226,0.9710008547039722
0.14298276174090563,0.0005241838476205446,0.0180362131700922,0.8384568412413815,0.0,10000.0,0.9972720022394406,0.9779232994482225
0.07086370817287302,0.4594214680664922,0.01848402406869062,0.45123079969194413,0.0,10000.0,0.9914834078429001,0.9704104735976806
