alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.1578516174180881,0.02112384098594675,0.33412110213356444,0.4869034394624007,0.0,10000.0,0.991119328898657,0.9748690870085581
0.02198243349113027,0.44267960178334365,0.1209518209292947,0.41438614379623134,0.0,10000.0,0.9951862462301909,0.97009427680656
0.29518204206276044,0.03531078706106349,0.3084844681985746,0.36102270267760134,0.0,10000.0,0.9889958140747841,0.9699943114297036
0.14747226220844992,0.26006164787136427,0.3270580783132666,0.2654080116069191,0.0,10000.0,0.9923489962985723,0.9700088109122926
0.3598998711049999,0.018222075058539868,0.28035412656162834,0.341523927274832,0.0,10000.0,0.9885600097554027,0.9662369641433649
0.41187896065044594,0.3788663296134708,0.003833715936562914,0.20542099379952047,0.0,10000.0,0.9936446489661717,0.970159659566558
0.06132769542328873,0.305169020481238,0.4945547563375575,0.13894852775791575,0.0,10000.0,0.9932274218075063,0.9608961562817275
0.4399786813053919,0.10215241270418247,0.07401254732262355,0.38385635866780193,0.0,10000.0,0.9901351611153452,0.9684070683806855
0.05492878584517576,0.182391535012799,0.41658892458486246,0.34609075455716265,0.0,10000.0,0.992216675783225,0.973529190723087
0.13989518073215043,0.0857397212444549,0.35022222293345584,0.4241428750899388,0.0,10000.0,0.991470521262263,0.9744182071353754
0.05923211552196204,0.40750385261007616,0.1171754374946054,0.4160885943733564,0.0,10000.0,0.9931765834205639,0.9682813011295323
0.2891903198029497,0.2256795471403754,0.07737369861468196,0.40775643444199294,0.0,10000.0,0.990932007774113,0.9686013029090962
0.18606986489597507,0.2757471858586675,0.27450156395460507,0.26368138529075236,0.0,10000.0,0.9896913991009435,0.9657737236864223
0.203907884384095,0.4195974733939089,0.28317488983656786,0.09331975238542826,0.0,10000.0,0.9909440984675504,0.9563964084691567
0.059401742625065014,0.20913859900910017,0.46986094740503387,0.26159871096080106,0.0,10000.0,0.9924136093582479,0.9668415295261024
0.7677407218416243,0.028178811726383906,0.08157594470148907,0.12250452173050269,0.0,10000.0,0.9828346566391372,0.9671314741484356
0.24469147981331893,0.06077369069502693,0.15208627541263722,0.542448554079017,0.0,10000.0,0.9911671378968254,0.9756519690094724
0.20506677347415656,0.2105458382797733,0.2268385108535552,0.357548877392515,0.0,10000.0,0.9920104045280838,0.9703642283535221
0.2135716234359811,0.4066949172168101,0.2554676910788022,0.12426576826840668,0.0,10000.0,0.9913336561743341,0.9581427855910627
