age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,89326,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,187940,Some-college,10,Divorced,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
31,Local-gov,57476,Some-college,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
41,Private,460275,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
24,Private,201795,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
34,Private,185319,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,33,United-States,0
42,Private,238254,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,44,Peru,0
43,Local-gov,170975,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
44,Private,95463,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
23,Private,202659,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,7,United-States,0
44,Local-gov,247972,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,50,United-States,1
38,State-gov,29848,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,Trinadad&Tobago,1
34,Private,753130,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
35,Private,109813,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,43,United-States,0
34,Federal-gov,222366,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,36,United-States,0
19,Private,43096,7th-8th,4,Never-married,Other-service,Own-child,Black,Female,0,0,12,Trinadad&Tobago,0
62,Private,299021,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
46,Private,53510,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
19,Private,35661,9th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,0
24,Private,42616,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
40,Private,406345,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,0
57,Local-gov,105749,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,45,United-States,0
36,Private,176276,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,0
31,Private,303826,Some-college,4,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,36,United-States,0
44,Federal-gov,178080,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
25,Private,272418,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,1
33,Private,161339,10th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,19,United-States,0
47,Private,213143,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,0
30,Private,263316,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,50,United-States,0
20,Private,172287,HS-grad,6,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
36,Private,53225,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,346682,Masters,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
56,Private,114116,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
20,State-gov,238547,11th,4,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
43,Local-gov,235959,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
23,Local-gov,123477,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,0
33,Private,197205,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Male,0,907,40,United-States,0
18,Private,37571,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,9,United-States,0
47,Private,373353,Some-college,10,Divorced,Exec-managerial,Unmarried,Other,Male,0,0,36,United-States,1
42,Private,136404,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,50,United-States,0
32,Private,44386,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,1
47,Self-emp-not-inc,200018,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,40,United-States,0
40,Private,295533,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
41,Local-gov,84717,Assoc-acdm,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States,0
56,Private,37510,10th,4,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,35,United-States,0
28,Private,166559,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
49,Private,163185,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,Greece,0
36,Local-gov,345785,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,60,United-States,0
55,Private,318699,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
47,Private,192076,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,7665,0,60,United-States,0
59,Private,158745,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,0
35,Private,44757,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,45,United-States,0
37,Private,192112,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,30,United-States,0
40,Private,285232,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,Black,Female,0,0,50,United-States,0
27,Private,90848,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,1
41,Private,209920,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
42,Self-emp-inc,421507,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Iran,0
39,Private,182231,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
49,Private,111826,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
24,Private,371309,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,9,United-States,0
47,Private,129346,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,30,United-States,0
30,Local-gov,147126,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
45,Private,171671,Assoc-voc,13,Widowed,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,0
31,Private,116473,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Yugoslavia,0
20,Private,203828,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,0
46,Self-emp-not-inc,184521,10th,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
69,Private,379744,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,371886,Bachelors,13,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
28,Private,277009,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,0
23,Private,305050,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,346314,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,198198,10th,7,Never-married,Sales,Own-child,White,Female,0,0,22,United-States,0
48,Private,286985,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,56,India,0
72,Private,62811,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,58,United-States,0
23,Private,64772,7th-8th,10,Never-married,Craft-repair,Own-child,White,Male,0,912,22,United-States,0
52,Private,159726,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,5296,0,30,United-States,0
45,Private,250814,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
29,Private,127021,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,0
53,Private,366581,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
43,Private,175597,HS-grad,3,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
21,Private,179777,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States,0
38,Private,151707,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,Trinadad&Tobago,1
33,State-gov,194491,Assoc-voc,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,359071,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States,0
20,Private,195126,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,50,United-States,1
25,Private,407861,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
35,Private,104715,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,1
37,Private,267274,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,60,United-States,0
64,Private,220543,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,36,United-States,0
60,Private,186477,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
34,Local-gov,99748,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
64,Private,167568,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,0
31,Local-gov,213523,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,1
29,Local-gov,391355,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States,0
50,State-gov,138237,Some-college,10,Divorced,Tech-support,Unmarried,Black,Male,0,0,30,United-States,1
43,Private,270697,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States,1
57,Local-gov,244534,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,230559,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
23,Private,112329,7th-8th,5,Divorced,Prof-specialty,Unmarried,White,Female,0,0,22,United-States,0
57,Private,244615,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
26,Private,202311,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,1
46,Private,102884,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,49,United-States,0
52,State-gov,96786,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
45,Private,263843,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Yugoslavia,0
46,Private,357431,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,71455,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
32,Local-gov,237424,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,54,United-States,0
23,Private,98083,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
36,Private,206382,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,0
44,Self-emp-not-inc,33582,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,48,United-States,0
22,Private,370210,11th,4,Never-married,Other-service,Own-child,White,Male,0,0,20,Trinadad&Tobago,0
49,Private,163122,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Iran,0
54,Private,26892,10th,13,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,11,United-States,0
29,Private,186344,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40,United-States,0
58,Self-emp-not-inc,30212,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
21,Private,128592,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,45,United-States,0
66,Self-emp-inc,121149,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
52,Private,260953,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,60,United-States,0
