age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Self-emp-not-inc,124106,Assoc-voc,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States,0
64,Private,237511,HS-grad,9,Married-spouse-absent,Adm-clerical,Wife,Black,Female,0,0,24,United-States,0
57,Private,226287,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,23,United-States,0
26,Local-gov,106701,Masters,14,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,0
36,Self-emp-not-inc,124972,7th-8th,13,Never-married,Prof-specialty,Not-in-family,White,Female,6923,0,40,England,0
66,Private,200190,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
29,Private,159341,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,37,United-States,0
50,Self-emp-not-inc,191806,HS-grad,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,England,0
55,Self-emp-inc,195140,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,71,United-States,0
21,Private,239099,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
54,Local-gov,103455,Prof-school,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
24,Private,187679,10th,6,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
33,Local-gov,90970,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,22,United-States,0
30,Self-emp-not-inc,162729,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,0,59,United-States,0
44,Without-pay,111419,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,United-States,1
58,State-gov,100977,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
46,Private,344442,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States,0
21,Private,82595,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,4229,0,40,United-States,0
25,Private,37013,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,0
66,Self-emp-not-inc,234910,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,21,United-States,0
58,Private,204944,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
45,State-gov,271799,Masters,14,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,26,China,0
37,Self-emp-not-inc,61396,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
55,Private,107190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
18,Private,205777,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico,0
46,Private,202158,9th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,23,Germany,0
42,Private,424267,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,6192,0,37,United-States,0
54,Private,194204,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
25,Private,146054,7th-8th,9,Widowed,Machine-op-inspct,Other-relative,Other,Female,0,0,40,United-States,0
27,Private,216914,Bachelors,11,Widowed,Sales,Not-in-family,White,Female,8023,0,23,United-States,0
33,Private,117513,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,31,United-States,0
64,Private,211670,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,14,United-States,0
35,Private,216287,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,Black,Female,0,0,36,United-States,1
49,Private,99861,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
47,Private,130224,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
30,Private,200096,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
22,Private,251506,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,50,United-States,0
37,Private,447134,Some-college,10,Widowed,Tech-support,Unmarried,Black,Female,0,0,40,United-States,0
57,Private,26151,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
64,Local-gov,164511,Doctorate,15,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,Yugoslavia,1
22,Self-emp-not-inc,135652,HS-grad,4,Widowed,Sales,Not-in-family,White,Female,0,0,31,United-States,0
