age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,219672,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,19,United-States,0
40,Private,30190,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,1
45,Private,186034,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,0
29,Private,155167,Masters,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,81936,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,England,0
31,Private,194106,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
62,State-gov,29074,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,58,United-States,0
28,Private,314648,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,England,0
60,Local-gov,132251,HS-grad,9,Married-AF-spouse,Protective-serv,Wife,White,Female,0,0,40,United-States,0
19,Private,198370,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
40,Local-gov,138074,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9877,0,50,United-States,1
30,Private,382140,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,0
58,Local-gov,194474,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
42,Local-gov,154434,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
41,Without-pay,46724,Assoc-acdm,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,32,United-States,0
60,State-gov,59936,Assoc-voc,12,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
34,Private,228466,7th-8th,3,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,0
32,Private,250125,Some-college,10,Never-married,Exec-managerial,Unmarried,Black,Male,0,0,60,United-States,0
49,Self-emp-inc,196488,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,64,United-States,0
48,Private,209363,Prof-school,16,Married-AF-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8322,0,40,United-States,0
57,Private,202416,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,70,United-States,0
54,Private,413595,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,62,El-Salvador,0
43,Private,74549,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7259,0,40,United-States,0
43,Private,313722,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,0
39,Private,257233,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,52,United-States,1
44,Private,24295,11th,7,Married-civ-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,56,Germany,0
18,Private,246355,HS-grad,9,Married-spouse-absent,Protective-serv,Unmarried,Other,Male,0,0,35,Ecuador,0
43,Private,417511,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,150175,5th-6th,5,Never-married,Sales,Not-in-family,Other,Male,0,0,50,Canada,0
20,Private,203059,Masters,10,Never-married,Sales,Own-child,White,Female,0,0,29,United-States,0
37,Private,153965,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States,0
25,Self-emp-not-inc,171374,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
60,Private,30976,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
63,Private,324630,Prof-school,15,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,4584,0,36,Vietnam,0
28,Private,235288,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7186,0,40,United-States,0
41,State-gov,40507,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,213423,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
36,Private,386380,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,0
40,Self-emp-not-inc,163931,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
35,Private,99934,9th,6,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,68,Philippines,0
66,Private,187075,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,33017,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,0
21,Private,192647,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,5808,0,50,Germany,0
33,Private,49834,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,119615,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,78,United-States,0
66,Private,252162,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
20,Private,189830,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,18,United-States,0
70,Private,208697,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,0
40,State-gov,258622,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
24,Local-gov,34425,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,33,Portugal,0
40,Local-gov,33014,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,236126,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
38,Private,267722,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,236482,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,United-States,0
41,Private,147605,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,243736,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
55,Private,184692,HS-grad,3,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States,0
36,Private,341227,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,48,United-States,1
22,Federal-gov,227937,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,68,United-States,0
64,Private,142406,12th,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,41,Mexico,0
26,Private,74265,10th,7,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,0
61,Federal-gov,182856,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,3782,0,59,Vietnam,0
44,State-gov,227358,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
45,Self-emp-not-inc,271418,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,63,United-States,0
49,Private,330447,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
21,Private,105461,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,249109,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,30,England,0
45,Private,224590,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Germany,0
30,State-gov,249643,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
56,Private,41182,Assoc-acdm,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Taiwan,0
21,Private,204941,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,64,United-States,0
48,State-gov,280011,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,36,Germany,0
67,Private,59030,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Self-emp-not-inc,140138,Some-college,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,0,47,United-States,0
23,Private,191615,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,36,United-States,0
54,Private,167343,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
67,Private,96818,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
44,Private,169393,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,Private,153091,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
31,Self-emp-inc,191161,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,50,Poland,0
