age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,379938,HS-grad,9,Separated,Handlers-cleaners,Own-child,Black,Male,0,0,44,United-States,0
41,Private,49313,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,40,United-States,0
47,Local-gov,231699,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
38,Local-gov,234341,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,China,0
63,Self-emp-not-inc,32361,7th-8th,15,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,England,0
25,Local-gov,168955,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Female,0,0,12,United-States,0
45,Private,99926,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,919,30,Peru,0
36,Private,179383,10th,12,Divorced,Adm-clerical,Other-relative,Black,Female,0,0,36,England,0
47,Private,110680,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,36,Vietnam,0
34,Private,232216,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
67,Local-gov,80217,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,8993,0,40,United-States,0
18,Private,421940,Bachelors,7,Never-married,Adm-clerical,Own-child,White,Female,0,952,21,United-States,0
32,Local-gov,73273,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,35,United-States,0
45,Private,206471,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
35,Without-pay,143557,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,State-gov,180594,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,54,United-States,0
37,Private,167221,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
65,Private,119108,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
51,Private,172965,HS-grad,9,Never-married,Transport-moving,Husband,White,Male,0,0,63,United-States,0
28,Self-emp-not-inc,92532,9th,5,Married-AF-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
50,Private,349483,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
32,Private,111763,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,900,40,Taiwan,1
42,Private,149840,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,0
73,Self-emp-not-inc,95929,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
44,Private,171087,Assoc-acdm,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,1
54,Private,365898,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,20,Germany,0
45,Private,268447,5th-6th,3,Married-spouse-absent,Machine-op-inspct,Other-relative,Other,Female,0,0,40,Mexico,0
45,Private,134553,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
26,Local-gov,74632,5th-6th,4,Never-married,Adm-clerical,Other-relative,Other,Female,0,0,40,Haiti,0
61,Private,251300,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,United-States,0
26,Private,183546,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,1
24,Private,248526,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,45,United-States,0
37,Private,166935,Doctorate,15,Married-AF-spouse,Other-service,Wife,White,Female,0,0,23,United-States,0
40,Private,270353,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,40,Vietnam,0
45,Private,364665,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6346,0,63,United-States,1
27,Self-emp-not-inc,146467,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,216795,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
33,Private,124882,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,29,United-States,0
51,Private,150962,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
39,Private,257111,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,South,0
81,Private,301566,7th-8th,5,Widowed,Craft-repair,Unmarried,White,Female,0,0,8,United-States,0
35,Private,167937,Some-college,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
49,Private,287091,11th,11,Separated,Craft-repair,Other-relative,White,Male,0,0,6,Germany,0
44,Private,366141,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
20,State-gov,176074,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
65,Private,146964,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
39,Private,202098,Assoc-voc,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
69,Self-emp-not-inc,157815,HS-grad,3,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,21,United-States,0
39,State-gov,684547,Masters,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Philippines,0
36,Local-gov,291930,Some-college,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal,0
55,Private,205343,5th-6th,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
56,Self-emp-inc,201600,7th-8th,4,Widowed,Craft-repair,Unmarried,White,Female,0,0,44,United-States,0
50,Private,306635,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
37,Self-emp-not-inc,37351,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,346686,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,29966,9th,10,Never-married,Craft-repair,Other-relative,White,Female,0,0,30,United-States,0
39,Federal-gov,259468,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
26,Private,231044,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,59,United-States,0
56,Private,147354,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
49,Private,309502,12th,8,Divorced,Other-service,Unmarried,White,Female,0,0,24,United-States,0
28,Private,165348,Some-college,10,Separated,Farming-fishing,Other-relative,White,Female,0,0,35,United-States,0
68,Private,242553,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,18,Vietnam,0
48,State-gov,176898,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,939,40,United-States,0
29,Private,306520,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,Federal-gov,203488,Assoc-voc,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
65,Private,202178,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,36,United-States,0
67,Private,152673,7th-8th,3,Separated,Craft-repair,Not-in-family,White,Female,0,0,31,England,0
20,Private,147597,HS-grad,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,44,Germany,0
42,State-gov,208733,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,202405,10th,6,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
34,Private,143039,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
26,Private,183995,Some-college,9,Never-married,Craft-repair,Other-relative,White,Female,0,923,22,Germany,0
43,Private,96062,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
43,Local-gov,42943,Some-college,10,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
44,Federal-gov,60100,Assoc-voc,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,20,United-States,0
64,Private,297497,9th,4,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States,0
42,Self-emp-inc,177667,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,13304,0,53,India,1
66,State-gov,104785,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9816,0,50,United-States,0
23,Self-emp-not-inc,266008,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
33,Self-emp-inc,234106,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
25,Private,136941,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
74,Private,294143,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
49,Local-gov,89596,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,7,United-States,0
39,Private,190160,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,Germany,0
41,Local-gov,118507,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Private,356634,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,45,United-States,0
73,Private,218954,Doctorate,4,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
50,Local-gov,194961,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
47,Private,175226,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
25,Private,252867,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,Germany,0
86,Self-emp-not-inc,214431,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
30,State-gov,90427,11th,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada,0
48,Local-gov,344528,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
63,Private,134396,Assoc-voc,4,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,0
46,Federal-gov,86040,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
25,Federal-gov,189248,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,52,United-States,0
34,Private,289505,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
32,State-gov,233545,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,11,Germany,0
23,Self-emp-not-inc,158038,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,71,United-States,0
45,Private,188429,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
18,Self-emp-not-inc,57056,12th,9,Widowed,Other-service,Not-in-family,White,Female,0,0,4,United-States,0
37,Local-gov,116340,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
19,Self-emp-not-inc,93193,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,57,United-States,0
41,Private,187849,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,36,United-States,0
31,Local-gov,130376,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
49,Self-emp-not-inc,99551,HS-grad,7,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
42,Private,191100,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
36,Self-emp-not-inc,175366,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
58,Private,287780,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
43,Private,130536,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
18,Private,189906,12th,8,Never-married,Transport-moving,Not-in-family,White,Female,0,0,7,Dominican-Republic,0
35,Private,164522,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,0
36,State-gov,187590,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,59,United-States,0
44,Private,151132,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,99999,0,22,United-States,0
42,Self-emp-inc,216649,HS-grad,9,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico,0
36,Private,158445,Assoc-acdm,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,45,Japan,0
