age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,State-gov,273430,Some-college,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,55,0,22,Philippines, >50K
29,Private,137126,12th,8,Married-civ-spouse,Protective-serv,Husband,Black,Male,11878,29,52,Cuba, <=50K
35,State-gov,109066,Assoc-acdm,11,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,13466,0,44,Cambodia, >50K
39,Private,135585,HS-grad,9,Married-spouse-absent,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,19140,5,63,United-States, >50K
32,Local-gov,191773,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99397,0,38,Philippines, >50K
19,Without-pay,126702,HS-grad,9,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,245,0,19,Portugal, <=50K
52,State-gov,466093,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,16231,5,55,South, >50K
64,Private,173788,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51692,3,55,Cuba, <=50K
56,State-gov,178996,HS-grad,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,99399,0,43,Portugal, >50K
21,State-gov,313236,Assoc-acdm,12,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,18661,4,28,Greece, >50K
41,State-gov,104777,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,11740,0,46,Philippines, <=50K
30,Self-emp-not-inc,336012,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,56586,0,26,Cuba, >50K
56,Local-gov,58911,Masters,14,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,98017,29,59,South, <=50K
51,Private,151684,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,16,31,Philippines, >50K
23,Without-pay,210379,HS-grad,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,145,0,22,Poland, >50K
18,Private,212529,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,357,1,25,Ecuador, >50K
54,Local-gov,150619,Assoc-acdm,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,29713,0,48,South, <=50K
45,Private,64824,1st-4th,3,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,1279,0,48,Philippines, >50K
29,Private,176477,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,73736,0,38,Germany, >50K
26,Private,298288,HS-grad,7,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,12227,12,49,South, >50K
26,Private,289806,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,63048,34,44,Philippines, >50K
57,Self-emp-not-inc,29936,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,97401,2,49,United-States, <=50K
47,Private,488614,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,37368,87,49,South, <=50K
26,Private,142187,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,8345,0,47,Philippines, >50K
47,Without-pay,160078,10th,6,Widowed,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,11,46,29,Ireland, >50K
57,Private,128287,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,65,0,47,Philippines, <=50K
44,Local-gov,170136,HS-grad,10,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,29138,10,41,Greece, >50K
41,Self-emp-not-inc,195368,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,25082,0,50,Philippines, <=50K
46,Private,165756,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,1,38,Ireland, >50K
28,Local-gov,186672,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,16305,2,14,Philippines, >50K
40,Private,390950,Assoc-voc,10,Separated,Sales,Not-in-family,Black,Female,50581,0,28,Portugal, >50K
27,Private,228842,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,85005,0,42,Cuba, >50K
65,State-gov,435452,Assoc-acdm,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,3911,38,41,Poland, >50K
34,State-gov,739434,HS-grad,6,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,34501,0,36,Ecuador, <=50K
46,Private,176112,12th,9,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,968,0,32,Cuba, >50K
21,Private,216219,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,1246,3,13,Cambodia, >50K
27,Private,277761,HS-grad,9,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,66734,0,25,Ireland, <=50K
28,Private,93039,Bachelors,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,7,0,21,South, >50K
51,Without-pay,205478,12th,7,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,53829,0,33,Cuba, >50K
24,State-gov,172362,Bachelors,13,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,3407,1,38,Greece, >50K
21,Private,124288,Assoc-acdm,13,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,74004,0,4,United-States, >50K
28,Local-gov,143908,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,167,0,37,Ireland, >50K
40,State-gov,66908,Bachelors,12,Never-married,Protective-serv,Husband,Black,Male,1664,0,48,Philippines, >50K
40,Private,197152,HS-grad,8,Widowed,Priv-house-serv,Wife,Black,Male,3,11,60,Philippines, >50K
43,Private,94619,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,7319,0,36,United-States, >50K
23,Private,241946,Assoc-voc,11,Separated,Craft-repair,Unmarried,Asian-Pac-Islander,Male,56724,96,46,United-States, >50K
33,Local-gov,170281,Bachelors,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,9535,7,44,Cuba, >50K
28,State-gov,129591,Assoc-acdm,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,1,29,34,Poland, >50K
31,State-gov,121719,Bachelors,12,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,10771,0,41,Portugal, >50K
