age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,384348,Assoc-acdm,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,1414,11,43,United-States, >50K
24,Private,133951,12th,7,Never-married,Other-service,Wife,Asian-Pac-Islander,Female,4887,27,39,Poland, >50K
57,State-gov,52161,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,42,South, >50K
21,Without-pay,502067,Some-college,10,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,329,0,36,Cuba, >50K
32,Private,187083,Some-college,10,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Female,3991,11,26,Portugal, >50K
33,State-gov,209623,HS-grad,10,Divorced,Exec-managerial,Husband,White,Female,72639,0,38,Philippines, >50K
26,Private,91446,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33192,35,45,Portugal, >50K
43,Private,195904,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,24602,0,46,Cuba, >50K
36,Local-gov,180978,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4511,17,36,United-States, >50K
66,Private,211301,12th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,56656,7,39,Hong, >50K
29,State-gov,55277,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,1748,15,14,Philippines, >50K
43,Federal-gov,185620,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82791,0,51,South, >50K
28,Private,449746,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,50092,0,37,Greece, >50K
26,State-gov,182642,Some-college,11,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Female,44126,1,25,Cuba, >50K
49,State-gov,124217,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,9510,0,21,Portugal, <=50K
29,State-gov,85417,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,23537,0,50,Philippines, >50K
21,Private,163682,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,68166,0,17,Philippines, >50K
38,Federal-gov,89370,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,139,0,28,Poland, >50K
35,State-gov,203323,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,308,14,23,Poland, >50K
50,Private,232419,HS-grad,9,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,2530,0,47,United-States, >50K
45,Local-gov,81222,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,13022,0,50,United-States, >50K
42,State-gov,261198,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,125,0,47,Cuba, >50K
49,Self-emp-not-inc,125337,Assoc-acdm,12,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,77041,0,44,South, >50K
68,Federal-gov,53964,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Black,Male,57,0,31,United-States, >50K
54,Private,315680,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,38615,0,67,Cuba, <=50K
26,Self-emp-not-inc,137691,HS-grad,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,9647,0,36,Portugal, >50K
23,Private,247646,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84902,0,30,Yugoslavia, <=50K
32,Private,160090,Assoc-acdm,12,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,37632,0,39,South, >50K
20,Private,99121,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,3166,0,28,Cuba, >50K
45,Private,281461,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Male,42102,0,37,Cuba, >50K
33,Private,121243,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,1892,0,35,Portugal, >50K
38,Self-emp-not-inc,195482,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,45822,1,25,Germany, >50K
20,State-gov,412314,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,14710,3,38,Portugal, >50K
59,Local-gov,144755,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,2742,0,62,Cuba, <=50K
37,Private,174605,12th,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,8970,0,55,Portugal, <=50K
27,Private,228842,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,85005,0,42,Cuba, >50K
28,State-gov,131106,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,2,0,40,Philippines, >50K
47,Private,120753,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,72873,0,54,South, >50K
31,Private,180715,Some-college,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,69103,10,52,Cambodia, <=50K
59,Private,509937,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,29487,0,40,Cuba, <=50K
22,Without-pay,331505,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,180,0,17,Portugal, >50K
27,State-gov,156171,1st-4th,4,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,80616,0,36,Cuba, >50K
46,Private,357999,12th,6,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,56623,0,43,Ecuador, >50K
17,State-gov,288194,Assoc-acdm,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,45981,39,41,Portugal, <=50K
60,Private,113112,HS-grad,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,9425,0,60,South, >50K
22,Without-pay,296752,5th-6th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,74427,0,30,Poland, >50K
24,Local-gov,153659,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,51609,0,36,Portugal, >50K
27,State-gov,153525,Masters,13,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,2167,2,21,United-States, >50K
43,Local-gov,77441,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,38364,1,40,Philippines, >50K
30,State-gov,55571,Some-college,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,82567,0,54,South, >50K
19,Self-emp-not-inc,66909,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,44631,0,29,Greece, >50K
29,Private,80588,12th,8,Married-civ-spouse,Prof-specialty,Wife,Black,Male,271,0,58,Hungary, <=50K
37,Self-emp-not-inc,63492,12th,8,Separated,Sales,Wife,Asian-Pac-Islander,Male,27456,10,39,Poland, >50K
24,Federal-gov,241970,Bachelors,13,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,95492,0,56,Cambodia, >50K
49,Self-emp-not-inc,136092,Some-college,10,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,19776,3,22,South, >50K
36,Private,13769,11th,5,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,57,0,24,Poland, >50K
