age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,25235,HS-grad,8,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,36895,0,36,Ireland, >50K
22,State-gov,278534,7th-8th,7,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,91225,0,32,Ecuador, >50K
28,Private,110329,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,72083,0,50,Greece, <=50K
27,Private,212033,Bachelors,11,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,91145,1,31,Cuba, >50K
40,Local-gov,222215,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,99107,0,34,Portugal, >50K
28,Private,86348,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,29,Cuba, >50K
41,Private,216820,Some-college,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,32605,0,55,United-States, >50K
41,Private,32343,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,280,0,48,Philippines, <=50K
33,Private,136050,Prof-school,15,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,53044,0,39,Hungary, <=50K
19,Local-gov,128306,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,8509,1,21,Greece, >50K
59,Private,166961,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,98553,0,60,South, <=50K
64,Private,188461,12th,8,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,33070,0,53,Ireland, >50K
52,Private,140880,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2640,0,44,Cuba, >50K
66,State-gov,541424,Some-college,9,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,44638,2,42,Hong, <=50K
30,Private,169027,Assoc-acdm,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,13833,0,51,Japan, >50K
50,State-gov,229747,7th-8th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,62332,6,72,Ecuador, >50K
29,Self-emp-not-inc,125547,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,16928,97,24,Yugoslavia, >50K
24,Without-pay,108150,Some-college,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,14602,0,30,United-States, >50K
32,State-gov,141965,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20855,8,19,Portugal, >50K
42,State-gov,180743,HS-grad,9,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,5346,28,43,Portugal, <=50K
49,State-gov,306730,7th-8th,7,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,26971,3,44,Poland, >50K
24,Private,113259,12th,8,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,2819,0,44,Portugal, >50K
33,Self-emp-not-inc,202330,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,49810,0,50,Portugal, >50K
46,Private,275460,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,1803,0,49,Portugal, >50K
19,Private,224412,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,96553,1,42,Portugal, >50K
17,Private,103583,12th,8,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,1719,1,46,Greece, >50K
38,Private,632145,Bachelors,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,4277,2,31,South, >50K
37,State-gov,79213,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,43545,12,31,Portugal, >50K
20,Private,159587,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,98502,0,25,Ecuador, >50K
56,Local-gov,97315,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,69226,0,65,Greece, <=50K
31,Self-emp-not-inc,248524,7th-8th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,97318,4,47,Philippines, >50K
51,State-gov,106501,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,4023,3,52,Philippines, >50K
24,Private,225361,Bachelors,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6548,0,11,Greece, >50K
28,Local-gov,233499,12th,5,Never-married,Other-service,Own-child,Black,Female,1725,0,54,Portugal, >50K
31,Private,194759,HS-grad,7,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,58,0,45,Portugal, >50K
18,Without-pay,119609,Bachelors,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5361,0,26,Philippines, >50K
33,Local-gov,169151,9th,4,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,308,0,32,Greece, >50K
44,Local-gov,114109,Bachelors,13,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,570,0,39,Cambodia, >50K
