age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,State-gov,439568,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7954,3,57,United-States, <=50K
32,Private,135738,Assoc-acdm,11,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,4351,2,57,Poland, >50K
29,Without-pay,278416,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,38066,40,59,South, >50K
58,State-gov,301247,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,58924,0,66,South, >50K
62,Federal-gov,149951,Bachelors,14,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,78496,20,26,Hungary, >50K
30,Self-emp-not-inc,157379,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,72159,0,33,South, >50K
21,Local-gov,88421,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9,0,17,Germany, >50K
32,Private,229323,Bachelors,14,Never-married,Prof-specialty,Unmarried,Black,Male,30120,0,43,United-States, >50K
35,Local-gov,138394,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,62777,2,40,Portugal, >50K
43,Private,170864,12th,8,Divorced,Craft-repair,Unmarried,Black,Male,119,0,36,United-States, >50K
45,Private,281461,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Male,42102,0,37,Cuba, >50K
27,Private,105060,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,102,2,41,Philippines, >50K
42,Federal-gov,223069,Bachelors,13,Divorced,Exec-managerial,Own-child,Black,Male,62839,30,44,United-States, <=50K
33,Private,152444,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,93428,0,27,United-States, <=50K
43,Self-emp-not-inc,233544,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,48588,38,44,Portugal, >50K
