age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,204848,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,4,1746,40,United-States,1
43,Private,143015,Some-college,10,Divorced,Sales,Not-in-family,White,Male,6,0,40,United-States,1
40,Local-gov,121486,Prof-school,15,Married-civ-spouse,Other-service,Husband,White,Male,11,0,40,South,0
39,State-gov,308817,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
44,Private,155908,5th-6th,7,Married-civ-spouse,Craft-repair,Own-child,White,Male,7,0,40,United-States,0
41,Private,178845,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,2050,45,United-States,1
39,Private,62479,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
51,Private,258107,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,1
36,Private,214698,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,9,0,40,United-States,0
29,Self-emp-not-inc,302008,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,1
52,Self-emp-inc,166468,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
28,Private,180526,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,21,United-States,0
20,Private,205585,10th,4,Never-married,Other-service,Own-child,Black,Male,5,1,40,United-States,0
28,Private,226594,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
28,Federal-gov,181655,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,7,0,40,Yugoslavia,1
45,Private,298131,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,12,0,46,United-States,1
42,Private,286675,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,13,0,22,United-States,0
53,Private,125723,HS-grad,11,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,1
36,Private,208879,10th,5,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
36,Local-gov,129358,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14319,0,56,United-States,1
41,Self-emp-inc,389226,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,8,1,30,United-States,0
32,Private,190837,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
51,State-gov,107811,Bachelors,13,Never-married,Sales,Own-child,White,Female,7,1849,40,United-States,0
56,Private,143441,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,27,0,40,United-States,1
34,Private,314874,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,1
32,Private,161237,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
30,Private,205677,Some-college,10,Never-married,Other-service,Own-child,White,Female,19,0,31,United-States,0
44,Self-emp-inc,245979,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,13,1,40,United-States,0
33,Private,406742,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Greece,1
65,Self-emp-inc,184933,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
39,Federal-gov,134005,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,12,0,40,United-States,0
30,Private,361642,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,1,40,United-States,0
41,Local-gov,124529,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3026,0,44,United-States,1
46,Private,77677,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,14,1,40,United-States,0
