age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,181784,HS-grad,10,Separated,Other-service,Unmarried,White,Female,0,1,40,United-States,0
41,Private,41692,Prof-school,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,15132,1,40,United-States,1
17,Private,191788,12th,8,Never-married,Other-service,Own-child,White,Male,2865,2,16,United-States,0
59,State-gov,182153,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,2,50,United-States,1
37,Private,183711,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,7216,0,40,Poland,0
30,Private,172420,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
19,Private,247876,12th,7,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
27,Private,29512,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,Poland,0
39,Private,170421,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,210916,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
30,Self-emp-inc,270837,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3338,0,50,Laos,1
17,Private,196654,12th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,14,United-States,0
43,Local-gov,186267,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,3038,0,55,United-States,0
38,Private,92152,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,12,0,45,United-States,0
40,Self-emp-not-inc,190190,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
50,State-gov,95498,Assoc-acdm,14,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,22,United-States,0
17,Private,124266,Assoc-acdm,12,Married-AF-spouse,Other-service,Wife,White,Female,0,0,22,United-States,0
59,Private,196526,Assoc-voc,11,Separated,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,0
47,Private,212616,Assoc-acdm,12,Divorced,Other-service,Not-in-family,Black,Female,2,0,40,United-States,0
45,Self-emp-inc,57695,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15196,1,36,United-States,1
38,Private,286105,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7487,1,45,United-States,0
33,Private,125763,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,1887,40,Philippines,0
28,Local-gov,289859,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,5,0,40,United-States,0
39,Private,25581,Bachelors,13,Married-spouse-absent,Craft-repair,Unmarried,White,Male,24,0,50,United-States,0
34,Private,231014,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States,0
30,Private,198538,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba,0
46,Private,38014,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Dominican-Republic,0
28,Private,185080,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Other,Male,25,0,40,Mexico,0
20,Private,99931,7th-8th,4,Never-married,Other-service,Not-in-family,Other,Male,0,0,30,Mexico,0
23,Private,39567,Some-college,9,Never-married,Adm-clerical,Other-relative,White,Female,0,1,40,United-States,0
34,State-gov,162702,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,4001,1,84,United-States,1
55,Local-gov,144437,11th,14,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States,0
