age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21,State-gov,632338,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,Black,Male,18158,40,32,Yugoslavia, <=50K
43,State-gov,310165,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5110,20,51,Philippines, <=50K
75,State-gov,182791,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,38223,1,48,Cuba, >50K
25,State-gov,575896,12th,7,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,9951,0,30,United-States, >50K
69,Without-pay,179818,Assoc-voc,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Female,41359,1,40,Cuba, >50K
31,State-gov,257069,12th,6,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,3541,57,31,Poland, <=50K
56,Federal-gov,365652,HS-grad,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,8277,1,63,Poland, >50K
32,State-gov,546824,Prof-school,16,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,97028,0,58,Philippines, <=50K
36,State-gov,218152,Assoc-acdm,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,13896,0,34,Poland, >50K
21,Local-gov,38329,Prof-school,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,48167,0,45,China, >50K
34,Without-pay,199119,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,4274,0,38,Portugal, >50K
39,Private,258705,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,378,34,34,South, >50K
19,Private,142468,Bachelors,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,4925,0,29,South, >50K
31,Private,524241,Bachelors,12,Widowed,Armed-Forces,Wife,Black,Male,25805,0,45,Portugal, >50K
25,Private,294400,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28397,1,61,United-States, <=50K
20,Private,156532,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4017,100,48,Germany, >50K
32,Federal-gov,24239,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5,21,39,United-States, <=50K
24,Without-pay,224240,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,92772,1,26,Poland, >50K
32,Private,92851,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,54389,3,48,Poland, >50K
33,Local-gov,240099,Some-college,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,24771,0,26,Philippines, >50K
43,Private,150591,5th-6th,6,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,30835,6,34,Cuba, <=50K
34,Private,116789,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2588,0,30,Cuba, >50K
49,Local-gov,65285,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,47261,12,26,South, >50K
29,Local-gov,34517,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30467,0,37,Portugal, >50K
21,State-gov,132996,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,396,6,45,Ireland, <=50K
24,Private,183002,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,34033,0,44,Cuba, >50K
78,Federal-gov,284955,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,79725,0,36,Yugoslavia, >50K
30,Private,105304,Assoc-acdm,12,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,15610,0,48,Poland, >50K
51,Private,257450,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Black,Male,7664,0,40,Greece, >50K
52,State-gov,129487,Bachelors,13,Divorced,Exec-managerial,Own-child,Black,Male,2392,10,30,Philippines, >50K
41,Local-gov,242077,HS-grad,8,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,391,0,58,Portugal, >50K
28,Local-gov,201899,HS-grad,8,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,35,0,29,Philippines, >50K
23,Private,238212,12th,8,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,3999,0,25,Cuba, <=50K
33,Private,67687,HS-grad,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,14383,0,45,United-States, >50K
44,Private,254686,Bachelors,13,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,333,0,60,Cuba, >50K
36,Private,230410,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,222,0,38,South, <=50K
51,Self-emp-not-inc,107869,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,20581,0,40,Portugal, >50K
46,Federal-gov,217065,12th,6,Never-married,Priv-house-serv,Own-child,Black,Male,31852,1,34,Portugal, >50K
28,State-gov,143649,Assoc-voc,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,378,0,26,Cambodia, >50K
63,Local-gov,96885,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,93345,0,25,Portugal, <=50K
24,Private,266710,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,74854,0,15,Yugoslavia, <=50K
47,Private,210149,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,42454,0,44,Cuba, >50K
23,Private,182494,Some-college,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,15467,0,21,South, <=50K
32,Local-gov,95253,Assoc-voc,10,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,33557,8,32,South, >50K
