age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Self-emp-not-inc,86963,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,1,12,35,Ecuador, >50K
70,Local-gov,221124,9th,4,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,39481,0,38,Cuba, >50K
43,Private,135637,12th,8,Divorced,Farming-fishing,Wife,Black,Female,17,4,44,United-States, >50K
56,Private,192410,1st-4th,2,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,20096,0,26,Cuba, >50K
28,Without-pay,154164,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,6927,3,46,Philippines, >50K
40,State-gov,149343,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,4068,0,40,Cuba, >50K
19,Private,142468,Bachelors,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,4925,0,29,South, >50K
63,Local-gov,184339,Some-college,11,Separated,Exec-managerial,Own-child,Black,Male,6425,0,41,Ireland, >50K
18,Private,440820,HS-grad,9,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,85,0,33,South, >50K
73,Private,300204,Assoc-acdm,12,Married-AF-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,51099,1,31,Ireland, <=50K
18,State-gov,144389,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,55222,0,37,Portugal, >50K
63,State-gov,249789,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,24217,0,67,Cuba, <=50K
61,Private,74212,Bachelors,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,6387,0,45,Cuba, <=50K
18,Local-gov,448542,Assoc-voc,12,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,3937,0,69,South, >50K
36,Local-gov,158480,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2094,0,55,Portugal, >50K
33,State-gov,148009,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,17373,0,48,Poland, >50K
60,Private,396804,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,201,3,64,Philippines, >50K
25,Private,187511,Assoc-acdm,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,8809,0,38,United-States, <=50K
28,Private,31417,Some-college,10,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,8097,0,27,Portugal, >50K
62,Private,178188,HS-grad,9,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,3262,1,40,Ireland, >50K
24,Private,45703,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5638,0,46,Jamaica, >50K
36,Private,230653,Some-college,9,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,73601,0,34,Portugal, <=50K
27,Private,199963,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,2069,1,31,Philippines, >50K
22,Local-gov,182254,7th-8th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,56825,21,30,South, >50K
