age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,121812,12th,6,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,49878,64,15,Hungary, >50K
52,State-gov,251592,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,37011,0,37,Ireland, >50K
62,State-gov,109572,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99499,0,52,Cambodia, <=50K
41,Private,76396,9th,6,Divorced,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,61136,0,44,Philippines, >50K
54,State-gov,312937,HS-grad,9,Divorced,Exec-managerial,Wife,Black,Male,15553,0,24,South, >50K
25,Private,39982,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,22515,3,13,Yugoslavia, >50K
68,State-gov,107532,12th,7,Married-civ-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Male,17057,0,43,Philippines, >50K
52,Local-gov,94273,Assoc-acdm,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,26378,101,52,Ireland, >50K
38,State-gov,212299,12th,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,2431,0,44,Philippines, <=50K
27,Private,62197,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99673,0,44,United-States, >50K
27,Private,134065,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,64525,0,44,Portugal, >50K
49,Local-gov,33659,12th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,99,15,43,United-States, >50K
42,Local-gov,54114,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,56301,0,16,South, <=50K
53,State-gov,72423,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,801,0,61,Cuba, <=50K
47,State-gov,150708,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,49061,77,53,South, <=50K
38,Private,128669,Some-college,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13312,0,37,Germany, <=50K
33,Private,116134,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,6,0,46,Portugal, >50K
34,State-gov,210559,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,15252,33,26,Cuba, >50K
32,State-gov,403246,HS-grad,8,Widowed,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4686,0,34,Yugoslavia, >50K
47,State-gov,168192,10th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,22,0,24,United-States, >50K
73,Private,135415,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,7894,1,48,Cuba, <=50K
28,Private,362530,7th-8th,6,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,87275,1,30,South, >50K
29,Local-gov,100976,HS-grad,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,32395,29,34,United-States, >50K
22,Private,209192,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,37379,0,38,Cuba, >50K
19,Without-pay,343578,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19813,0,35,United-States, <=50K
58,Private,124505,HS-grad,10,Divorced,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,54656,1,55,Portugal, >50K
33,Private,171586,12th,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,12,0,38,Cuba, >50K
39,Self-emp-not-inc,120639,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10503,0,28,Germany, >50K
40,Private,168520,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,121,0,53,Portugal, >50K
36,Private,70517,Assoc-acdm,12,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,88369,0,46,Cuba, >50K
22,Private,364533,HS-grad,9,Never-married,Sales,Own-child,Black,Male,41032,0,41,Cuba, >50K
39,Self-emp-not-inc,86963,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,1,12,35,Ecuador, >50K
41,Private,140110,Assoc-voc,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,510,0,52,Greece, >50K
71,Federal-gov,268467,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62996,0,47,Portugal, <=50K
69,Local-gov,106519,Masters,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,74008,36,36,Cambodia, <=50K
34,Local-gov,218722,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,301,31,27,Hungary, <=50K
40,Private,75617,Some-college,10,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Male,73109,8,30,Germany, >50K
38,Self-emp-not-inc,111409,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,360,0,33,Cuba, >50K
27,Without-pay,196639,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,440,29,15,United-States, >50K
39,Private,101801,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,25998,0,26,Yugoslavia, >50K
36,Local-gov,89901,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,12696,0,35,Portugal, >50K
31,State-gov,163676,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,33983,45,40,Greece, >50K
40,Local-gov,467103,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,93379,26,55,Portugal, <=50K
67,Local-gov,199036,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,1408,7,48,Yugoslavia, >50K
75,Local-gov,175327,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,12807,12,64,Cuba, >50K
20,Federal-gov,189857,Assoc-voc,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,22195,0,29,Cambodia, >50K
46,State-gov,168111,Bachelors,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,22136,0,44,Portugal, <=50K
54,Self-emp-not-inc,127560,Assoc-voc,10,Divorced,Craft-repair,Other-relative,Black,Male,96216,0,39,Philippines, >50K
53,Self-emp-not-inc,190738,Bachelors,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2830,6,48,Philippines, >50K
33,Private,123400,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,98,82,26,Portugal, <=50K
44,Private,155365,12th,8,Divorced,Protective-serv,Not-in-family,Black,Male,44155,0,26,Portugal, <=50K
33,State-gov,159404,Assoc-acdm,11,Separated,Adm-clerical,Husband,Asian-Pac-Islander,Male,5832,2,37,Hungary, >50K
33,Private,285152,10th,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9045,0,47,South, >50K
25,Private,275853,12th,8,Widowed,Other-service,Wife,Asian-Pac-Islander,Female,1178,1,23,Portugal, >50K
29,Private,226417,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,2258,0,40,Greece, >50K
