age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,State-gov,210559,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,15252,33,26,Cuba, >50K
50,State-gov,168115,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,27025,0,47,Poland, <=50K
42,Private,115184,HS-grad,9,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,79780,0,39,Greece, >50K
22,Private,224656,Masters,14,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,10138,0,45,Jamaica, >50K
66,Federal-gov,421868,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,36379,0,49,United-States, <=50K
38,State-gov,93764,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1223,1,41,Philippines, <=50K
40,Federal-gov,166385,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,80257,0,35,Cambodia, <=50K
26,Without-pay,226898,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,8630,0,47,Greece, <=50K
32,Local-gov,191773,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99397,0,38,Philippines, >50K
33,Private,298840,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,40805,0,34,Portugal, >50K
17,Local-gov,335076,9th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25,0,28,South, >50K
34,State-gov,222663,12th,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,47640,21,41,Portugal, >50K
55,Private,145018,HS-grad,8,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,5431,2,41,South, >50K
47,Local-gov,314705,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,15194,0,59,South, <=50K
30,Private,157405,Masters,15,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,1733,17,51,Portugal, <=50K
57,Private,304858,12th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,70957,0,24,Portugal, >50K
46,Private,77265,12th,6,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,3188,0,38,Yugoslavia, >50K
34,Private,192011,HS-grad,9,Divorced,Prof-specialty,Husband,White,Male,7879,1,22,Cuba, >50K
51,State-gov,204376,Assoc-voc,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,29526,0,42,Philippines, >50K
41,Local-gov,13769,Bachelors,12,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,35661,10,25,Portugal, >50K
39,State-gov,44852,Some-college,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,12418,0,28,Portugal, >50K
19,State-gov,125185,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,34520,0,44,Yugoslavia, >50K
45,Private,137852,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,4237,0,39,Portugal, >50K
43,Private,162104,12th,7,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,98170,0,41,United-States, >50K
31,Self-emp-not-inc,223458,HS-grad,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,76,0,49,United-States, >50K
30,Private,125954,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12899,26,62,Portugal, >50K
46,Private,90903,HS-grad,9,Divorced,Prof-specialty,Husband,Other,Female,4202,0,52,Germany, >50K
69,Private,164773,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51721,16,42,Ireland, >50K
42,State-gov,293456,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,13260,7,47,Greece, <=50K
25,Local-gov,126809,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,85040,0,48,Portugal, >50K
28,Federal-gov,92620,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,57703,0,14,Greece, >50K
56,State-gov,79522,Assoc-acdm,11,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,87245,1,47,Portugal, >50K
30,Private,134018,Masters,15,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,11676,0,47,Cuba, <=50K
64,Federal-gov,94311,Bachelors,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,47447,0,70,Poland, <=50K
19,Private,134300,Bachelors,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,12018,8,34,Cuba, >50K
21,Private,163682,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,68166,0,17,Philippines, >50K
21,Without-pay,275743,HS-grad,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,26447,18,28,Philippines, >50K
27,Without-pay,196639,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,440,29,15,United-States, >50K
24,State-gov,197174,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,80535,0,52,Cuba, >50K
37,Without-pay,89832,12th,8,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,68,0,21,Philippines, >50K
32,Private,251627,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,37900,1,57,Germany, >50K
46,Self-emp-not-inc,213315,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,89,0,30,United-States, >50K
32,Private,365573,HS-grad,8,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,100,0,42,Philippines, <=50K
36,State-gov,323775,Assoc-acdm,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,5913,0,56,Philippines, >50K
59,State-gov,188799,Bachelors,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,16,0,45,Portugal, >50K
44,Private,168690,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,24666,0,40,Portugal, >50K
35,Private,433578,12th,7,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,10847,0,43,Poland, >50K
51,State-gov,176051,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70466,138,67,South, <=50K
23,Private,157937,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,71952,0,35,Ireland, >50K
58,Local-gov,173951,Assoc-voc,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,35689,0,44,South, >50K
63,Local-gov,176559,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,16421,0,32,Philippines, >50K
39,Private,410854,12th,8,Never-married,Protective-serv,Own-child,White,Female,42584,0,32,Hungary, >50K
32,State-gov,77145,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,17605,219,40,Poland, >50K
22,Private,540681,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62331,0,44,Portugal, >50K
44,Private,127938,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,826,1,52,Portugal, >50K
