age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
68,Federal-gov,194721,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,30441,139,40,Portugal, <=50K
71,Local-gov,192756,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,55268,0,33,Poland, <=50K
50,State-gov,92941,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,6467,0,45,Ecuador, >50K
35,State-gov,145278,11th,6,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,10469,0,44,Portugal, >50K
21,Private,173630,HS-grad,11,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Male,1435,1,39,Greece, <=50K
37,State-gov,286302,Some-college,10,Separated,Transport-moving,Own-child,White,Male,4311,0,53,United-States, >50K
44,Private,96789,Some-college,9,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,75636,6,21,United-States, >50K
47,Private,194038,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,718,0,33,Philippines, >50K
20,State-gov,158219,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,8596,3,35,Portugal, >50K
52,State-gov,416538,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,908,0,50,Portugal, >50K
21,Local-gov,202783,Masters,15,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,29792,0,38,Cambodia, <=50K
24,Private,127784,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2461,0,38,Greece, <=50K
45,Private,25525,Some-college,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,4308,0,36,United-States, >50K
40,Private,173429,12th,7,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,41,0,55,Portugal, >50K
30,Private,325860,Some-college,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,2057,0,29,South, >50K
34,Local-gov,91075,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8368,36,47,Philippines, <=50K
48,Private,74630,12th,7,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,11,50,39,Philippines, >50K
51,State-gov,55900,Some-college,12,Married-civ-spouse,Protective-serv,Wife,Black,Male,24841,0,40,Ireland, >50K
28,Federal-gov,164257,12th,7,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,69898,2,30,Portugal, >50K
45,State-gov,76707,9th,5,Separated,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,356,6,25,Peru, >50K
32,Private,334155,9th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,1261,8,37,South, >50K
41,Local-gov,166369,Masters,16,Separated,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,84222,0,54,Yugoslavia, <=50K
34,State-gov,121113,Masters,15,Divorced,Prof-specialty,Wife,Black,Male,91508,0,47,Ireland, <=50K
49,Private,154101,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,77125,0,38,Portugal, >50K
20,Private,266157,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17288,0,11,Portugal, >50K
39,Private,202765,HS-grad,9,Divorced,Sales,Husband,Asian-Pac-Islander,Male,0,0,37,United-States, >50K
27,Private,171334,Assoc-acdm,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,55452,0,60,Yugoslavia, <=50K
53,Private,183083,Bachelors,13,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,29235,19,37,South, >50K
