age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,291273,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1000,1,44,Portugal, >50K
46,State-gov,242044,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,31903,0,43,United-States, >50K
43,Private,85003,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,30922,9,47,Italy, >50K
20,Private,91244,11th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,6175,0,47,Greece, <=50K
34,Private,236259,Some-college,11,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,35184,16,40,Germany, >50K
61,Without-pay,95270,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,98269,0,43,Poland, <=50K
76,Private,104437,Assoc-acdm,10,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,13589,0,63,Cuba, >50K
55,Private,292258,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,2104,0,56,Portugal, >50K
34,Federal-gov,71161,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,97523,0,50,South, <=50K
56,State-gov,166389,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,312,0,59,Greece, >50K
52,Local-gov,136353,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,48457,5,52,Portugal, >50K
55,State-gov,283516,9th,5,Separated,Sales,Husband,Black,Male,19565,0,32,Jamaica, >50K
29,Local-gov,172769,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,451,31,60,Poland, <=50K
77,Self-emp-not-inc,152377,Assoc-voc,10,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,30610,0,47,Cuba, >50K
30,Private,401076,9th,5,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,1455,0,34,Portugal, >50K
58,State-gov,218029,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,28188,3,58,Poland, >50K
27,State-gov,147620,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,2279,81,33,United-States, >50K
40,State-gov,241943,Some-college,10,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,64902,10,46,Yugoslavia, >50K
50,Private,96105,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,30906,0,48,South, <=50K
36,Local-gov,313173,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,8,0,32,Philippines, >50K
30,Self-emp-not-inc,248286,Masters,14,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,58033,0,64,South, <=50K
22,Private,138453,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,31550,0,32,Ecuador, >50K
20,State-gov,209412,Assoc-acdm,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,76,4,29,Portugal, <=50K
29,Federal-gov,132519,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,1479,119,36,Ireland, <=50K
23,State-gov,144312,7th-8th,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,65158,2,35,Greece, <=50K
17,Without-pay,506283,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11,0,41,Peru, >50K
23,Private,143412,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,8867,0,40,Poland, >50K
41,Self-emp-not-inc,195368,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,25082,0,50,Philippines, <=50K
37,Self-emp-not-inc,63492,12th,8,Separated,Sales,Wife,Asian-Pac-Islander,Male,27456,10,39,Poland, >50K
69,Private,149992,Bachelors,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,807,0,40,Cambodia, >50K
71,Private,61371,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,51803,8,32,United-States, >50K
38,Private,163857,Assoc-voc,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,10161,5,21,Portugal, >50K
22,Federal-gov,297988,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12027,0,24,Portugal, >50K
29,Without-pay,73745,Bachelors,13,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,21954,0,37,United-States, >50K
25,Private,235298,Masters,15,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,85282,0,38,United-States, <=50K
49,State-gov,278688,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,55338,2,66,Philippines, <=50K
58,Private,69864,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,34792,0,39,Philippines, <=50K
25,Private,179717,12th,6,Widowed,Armed-Forces,Own-child,Asian-Pac-Islander,Male,14601,0,20,Portugal, >50K
31,Without-pay,137368,Some-college,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10718,0,34,Poland, >50K
50,Local-gov,89041,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1280,27,43,Portugal, >50K
41,Local-gov,178909,Some-college,9,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,11185,15,43,Philippines, >50K
35,Private,345633,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,3960,0,36,South, >50K
25,State-gov,145858,HS-grad,8,Never-married,Transport-moving,Own-child,Black,Female,27688,0,29,Portugal, <=50K
28,State-gov,103828,Masters,15,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Female,89241,4,25,Italy, <=50K
46,Local-gov,300232,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5634,0,32,Yugoslavia, >50K
33,Private,195011,HS-grad,10,Separated,Transport-moving,Unmarried,Asian-Pac-Islander,Female,45328,0,47,Hong, >50K
27,Federal-gov,111524,Bachelors,14,Divorced,Priv-house-serv,Wife,Asian-Pac-Islander,Male,0,0,56,Philippines, >50K
49,State-gov,143811,Assoc-voc,11,Divorced,Exec-managerial,Other-relative,Other,Male,22693,0,34,Greece, <=50K
42,Private,116580,Assoc-voc,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,76995,0,42,Portugal, <=50K
38,Local-gov,210942,HS-grad,7,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,33625,4,61,South, >50K
30,Private,141889,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,23495,0,44,Philippines, >50K
41,Local-gov,109487,HS-grad,9,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,56,2,22,Cuba, >50K
38,Private,194487,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,16979,15,57,Yugoslavia, >50K
20,Private,256486,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,89491,0,48,South, >50K
56,Local-gov,333320,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1119,227,33,Poland, <=50K
25,Local-gov,147196,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,21712,0,47,Portugal, >50K
31,Private,111276,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4509,2,20,Portugal, <=50K
19,Local-gov,148303,Bachelors,14,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,1,0,47,Greece, >50K
39,Self-emp-not-inc,142613,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60017,5,57,Poland, >50K
35,Private,176942,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,4667,2,28,Cuba, >50K
36,Federal-gov,287632,12th,6,Separated,Other-service,Husband,Asian-Pac-Islander,Male,720,5,39,Cuba, >50K
23,Private,109194,12th,7,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,20698,0,31,Poland, >50K
36,Private,222788,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,83379,0,42,Yugoslavia, <=50K
62,Private,27292,HS-grad,8,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,86092,0,44,Cuba, <=50K
54,State-gov,141392,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,76999,8,42,Ireland, >50K
35,State-gov,291376,Bachelors,14,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3892,1,56,Cambodia, >50K
38,Self-emp-not-inc,237110,HS-grad,9,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,22075,1,36,United-States, >50K
49,State-gov,97787,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,48250,0,46,South, >50K
22,Without-pay,508168,Bachelors,14,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,71477,0,34,United-States, >50K
52,Private,50115,Assoc-voc,11,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Female,19875,1,39,Ecuador, >50K
22,Local-gov,151764,Assoc-acdm,12,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,320,0,27,Ireland, >50K
69,Without-pay,179818,Assoc-voc,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Female,41359,1,40,Cuba, >50K
32,State-gov,77145,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,17605,219,40,Poland, >50K
25,Private,38377,HS-grad,8,Widowed,Prof-specialty,Husband,Black,Male,744,0,21,South, >50K
31,Private,137510,Some-college,10,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,61196,0,16,Portugal, >50K
18,Private,165272,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,348,0,47,United-States, >50K
51,Private,132921,Assoc-acdm,10,Never-married,Adm-clerical,Wife,Black,Male,19541,6,75,South, >50K
38,Private,74897,12th,8,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7521,1,56,United-States, >50K
37,Self-emp-not-inc,135300,Assoc-acdm,11,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,26030,5,53,Philippines, >50K
44,Private,47559,Bachelors,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,6973,0,28,Cuba, >50K
36,Private,86584,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,84907,0,43,United-States, >50K
40,Local-gov,148697,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6750,6,51,Hungary, <=50K
40,Local-gov,467103,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,93379,26,55,Portugal, <=50K
75,Private,196307,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Black,Male,53883,1,63,Hungary, >50K
