age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,97506,Masters,14,Married-civ-spouse,Other-service,Unmarried,White,Male,99909,0,37,Germany, <=50K
22,Private,61115,Bachelors,10,Never-married,Adm-clerical,Own-child,Black,Female,10,1,30,Germany, >50K
57,State-gov,254737,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,40192,1,41,Germany, <=50K
24,State-gov,69730,Masters,10,Widowed,Handlers-cleaners,Not-in-family,White,Female,4177,0,51,Mexico, >50K
44,State-gov,185309,Some-college,11,Divorced,Craft-repair,Not-in-family,Black,Male,75428,0,50,United-States, >50K
23,Local-gov,199654,Masters,10,Divorced,Tech-support,Husband,White,Male,7930,0,34,Poland, >50K
28,Private,288529,Masters,11,Divorced,Transport-moving,Wife,White,Female,0,183,51,Germany, >50K
25,Private,204109,Some-college,7,Divorced,Other-service,Wife,Amer-Indian-Eskimo,Female,31201,0,33,Poland, >50K
23,Private,107814,11th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,93975,0,40,Germany, >50K
40,State-gov,183885,HS-grad,12,Divorced,Tech-support,Not-in-family,White,Female,51451,34,36,Mexico, >50K
41,Private,206598,11th,13,Divorced,Craft-repair,Husband,White,Male,66679,114,48,Poland, <=50K
22,Private,100348,10th,12,Separated,Other-service,Not-in-family,White,Male,57397,0,62,Nicaragua, <=50K
59,State-gov,177823,12th,11,Married-civ-spouse,Sales,Husband,White,Male,14961,0,65,Nicaragua, <=50K
23,State-gov,69193,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,White,Male,1581,0,18,United-States, >50K
24,Local-gov,597171,1st-4th,10,Divorced,Craft-repair,Husband,Black,Male,4022,0,47,Nicaragua, <=50K
43,Private,160324,10th,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,2282,7,37,England, >50K
43,Private,381008,7th-8th,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,98984,0,39,Nicaragua, >50K
26,State-gov,118957,5th-6th,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,45294,18,51,Germany, >50K
25,Local-gov,258228,Assoc-acdm,11,Divorced,Armed-Forces,Unmarried,Black,Male,48903,6,32,Germany, >50K
35,Private,239179,Bachelors,6,Married-civ-spouse,Transport-moving,Husband,White,Female,44178,0,38,Germany, <=50K
23,Local-gov,108593,Masters,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,25830,47,35,Germany, >50K
17,Private,21247,Masters,4,Never-married,Transport-moving,Own-child,Black,Female,29,0,36,United-States, >50K
46,State-gov,282273,10th,11,Divorced,Craft-repair,Wife,White,Female,1,0,62,Mexico, >50K
20,Private,96318,Bachelors,8,Widowed,Tech-support,Not-in-family,White,Female,14759,4,39,United-States, >50K
