age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,86590,Some-college,11,Divorced,Craft-repair,Not-in-family,White,Male,166,0,28,United-States, >50K
47,State-gov,35642,Bachelors,10,Married-civ-spouse,Sales,Own-child,White,Male,44240,0,58,United-States, >50K
44,State-gov,429030,Doctorate,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,3,35,40,Mexico, >50K
46,Private,216389,1st-4th,9,Separated,Craft-repair,Wife,White,Female,14802,0,53,Germany, >50K
52,State-gov,187109,Some-college,8,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,57411,0,23,Poland, >50K
52,Private,185740,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,92464,0,34,United-States, <=50K
27,Private,13769,Masters,8,Widowed,Exec-managerial,Own-child,White,Female,43229,0,43,Mexico, >50K
46,Self-emp-not-inc,178129,10th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,77946,20,33,United-States, >50K
49,State-gov,90598,HS-grad,15,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,45548,1,38,Philippines, >50K
28,Private,173536,HS-grad,10,Divorced,Farming-fishing,Husband,White,Male,1,0,44,United-States, >50K
68,Local-gov,104636,Some-college,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1013,0,52,United-States, <=50K
41,Self-emp-not-inc,267627,Assoc-acdm,5,Widowed,Other-service,Not-in-family,White,Female,459,0,43,Philippines, >50K
29,Private,234744,Assoc-voc,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,31552,15,46,Mexico, >50K
20,Private,202049,Some-college,8,Divorced,Sales,Not-in-family,Black,Male,3758,0,34,Philippines, >50K
31,Local-gov,315836,7th-8th,6,Divorced,Farming-fishing,Not-in-family,White,Male,8283,0,27,Mexico, >50K
37,State-gov,123505,Doctorate,10,Separated,Adm-clerical,Unmarried,White,Female,27,3,55,Mexico, >50K
58,Private,211517,10th,9,Married-civ-spouse,Sales,Husband,Black,Female,13509,70,57,Philippines, <=50K
34,Private,279848,Bachelors,9,Divorced,Adm-clerical,Husband,White,Male,87630,0,56,Poland, >50K
30,Private,127953,HS-grad,11,Never-married,Sales,Wife,White,Female,34100,0,27,Mexico, >50K
33,Private,108273,Bachelors,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,7762,6,12,Poland, >50K
35,Private,183709,Masters,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,13330,15,28,Philippines, >50K
29,Private,68646,Some-college,8,Widowed,Farming-fishing,Wife,Asian-Pac-Islander,Male,16122,0,37,England, >50K
26,Local-gov,218152,HS-grad,12,Widowed,Other-service,Wife,White,Male,40435,0,51,Mexico, >50K
44,State-gov,101975,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,189,0,52,Germany, >50K
27,Private,259866,10th,14,Divorced,Exec-managerial,Not-in-family,Black,Male,5641,0,30,United-States, >50K
24,Private,45801,11th,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,1772,0,54,Mexico, >50K
32,State-gov,84251,Bachelors,11,Divorced,Other-service,Not-in-family,White,Male,7981,0,61,Germany, >50K
30,Local-gov,198618,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,52073,0,50,Mexico, >50K
37,State-gov,117280,11th,5,Never-married,Transport-moving,Not-in-family,White,Male,28471,0,43,Poland, >50K
30,State-gov,123543,12th,9,Married-civ-spouse,Sales,Husband,White,Male,81840,0,43,Mexico, >50K
35,State-gov,173885,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,96263,0,54,United-States, <=50K
32,Private,307176,Bachelors,10,Divorced,Other-service,Not-in-family,Black,Female,19119,0,56,United-States, >50K
48,Private,120742,11th,9,Married-civ-spouse,Tech-support,Husband,White,Male,206,1,42,United-States, >50K
29,Private,65254,Masters,11,Divorced,Other-service,Unmarried,White,Female,24325,2,33,Mexico, >50K
65,Private,136786,Doctorate,12,Married-civ-spouse,Sales,Not-in-family,White,Male,42481,83,36,Mexico, <=50K
30,Private,184777,Some-college,10,Divorced,Sales,Not-in-family,White,Male,29178,0,39,Germany, <=50K
34,Local-gov,241310,Bachelors,12,Widowed,Exec-managerial,Not-in-family,Black,Male,85374,43,49,Mexico, >50K
