age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Local-gov,621689,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25,0,48,Mexico, <=50K
34,Self-emp-not-inc,257660,HS-grad,10,Married-civ-spouse,Tech-support,Husband,Black,Male,96295,36,46,Mexico, <=50K
36,Private,184989,Masters,12,Divorced,Exec-managerial,Husband,White,Female,498,0,40,United-States, >50K
48,State-gov,190161,Masters,8,Married-civ-spouse,Sales,Not-in-family,Black,Male,522,9,55,Poland, <=50K
28,Private,342537,10th,8,Never-married,Sales,Unmarried,White,Male,45,0,27,Mexico, >50K
25,Self-emp-not-inc,136868,Masters,12,Widowed,Prof-specialty,Own-child,White,Male,63745,0,38,Germany, >50K
34,Private,47282,Masters,5,Married-civ-spouse,Other-service,Own-child,White,Male,1741,65,16,United-States, >50K
51,Local-gov,126734,HS-grad,11,Married-civ-spouse,Other-service,Husband,Black,Female,38214,4,50,Poland, <=50K
61,Private,25200,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,343,1,21,Mexico, >50K
50,Private,36764,Masters,9,Divorced,Tech-support,Husband,Asian-Pac-Islander,Male,37068,0,42,United-States, >50K
30,State-gov,468345,Doctorate,4,Separated,Exec-managerial,Own-child,White,Female,8023,1,40,United-States, <=50K
37,Private,48280,Assoc-voc,10,Widowed,Exec-managerial,Not-in-family,White,Male,74053,0,56,Poland, <=50K
37,State-gov,234785,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Unmarried,White,Male,19,6,31,Mexico, >50K
60,Private,58201,HS-grad,16,Divorced,Craft-repair,Husband,White,Female,13139,0,25,England, >50K
45,Local-gov,141097,Bachelors,13,Widowed,Prof-specialty,Unmarried,Black,Female,7381,34,42,Nicaragua, <=50K
58,Private,137335,Masters,13,Married-civ-spouse,Tech-support,Husband,Black,Male,65883,1,53,Mexico, >50K
20,State-gov,140723,Some-college,11,Never-married,Prof-specialty,Wife,White,Male,12596,0,22,Mexico, >50K
31,Private,126770,11th,10,Divorced,Prof-specialty,Not-in-family,Black,Male,5223,2,40,Nicaragua, >50K
31,Private,124131,Masters,11,Widowed,Exec-managerial,Unmarried,White,Male,138,11,41,Mexico, >50K
29,Private,109444,12th,10,Widowed,Adm-clerical,Not-in-family,White,Female,29888,26,38,Poland, >50K
28,Private,183595,Bachelors,13,Divorced,Craft-repair,Own-child,White,Male,74471,20,39,Germany, <=50K
38,State-gov,431452,Assoc-acdm,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1481,15,53,Mexico, >50K
20,Private,183358,11th,8,Never-married,Other-service,Not-in-family,White,Female,44166,20,36,Philippines, >50K
31,Private,373135,HS-grad,11,Divorced,Tech-support,Unmarried,White,Male,22524,2,50,Germany, <=50K
24,Local-gov,597171,1st-4th,10,Divorced,Craft-repair,Husband,Black,Male,4022,0,47,Nicaragua, <=50K
70,Private,56833,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,Black,Female,76720,34,37,United-States, <=50K
61,Private,263882,HS-grad,8,Divorced,Handlers-cleaners,Unmarried,Black,Male,17777,0,13,Poland, >50K
78,Private,304980,10th,9,Married-civ-spouse,Sales,Husband,White,Female,95994,0,36,Germany, >50K
25,State-gov,168860,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,22357,19,34,Germany, >50K
43,Private,284345,10th,13,Married-civ-spouse,Protective-serv,Unmarried,White,Male,70276,0,56,Philippines, <=50K
32,Private,314543,Masters,10,Divorced,Craft-repair,Unmarried,Black,Male,86636,0,64,Cuba, >50K
25,Private,310594,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,26,1,40,United-States, >50K
36,Private,139919,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,46,United-States, >50K
45,State-gov,93537,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,1848,40,France, >50K
27,Private,326707,Some-college,10,Never-married,Sales,Not-in-family,Other,Female,0,0,22,United-States, >50K
36,Private,119481,5th-6th,4,Married-civ-spouse,Tech-support,Other-relative,White,Female,11,0,19,United-States, >50K
51,Private,127013,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,8,1,17,United-States, <=50K
56,Private,100299,7th-8th,5,Never-married,Other-service,Unmarried,Other,Female,0,0,30,United-States, >50K
38,State-gov,148220,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,7777,1907,58,Nicaragua, <=50K
22,Self-emp-not-inc,137564,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,13,0,30,Yugoslavia, >50K
24,Private,177212,Some-college,10,Never-married,Sales,Other-relative,Other,Male,1,0,50,United-States, >50K
56,Self-emp-not-inc,94964,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97807,0,57,United-States, <=50K
18,Local-gov,131055,12th,10,Never-married,Other-service,Own-child,White,Female,0,1,31,United-States, >50K
46,Self-emp-not-inc,63920,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,95642,0,89,United-States, <=50K
33,Private,118409,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1,0,40,Mexico, >50K
24,Private,319940,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,Other,Male,8,0,40,El-Salvador, >50K
34,Private,202222,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,249890,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,1,0,30,United-States, >50K
30,Private,38814,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,69,United-States, >50K
46,Private,131556,10th,7,Never-married,Other-service,Own-child,Other,Female,6,0,17,United-States, >50K
54,State-gov,110109,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,14,0,17,South, >50K
65,Private,245357,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,20,0,40,United-States, >50K
26,Private,173777,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,45,United-States, >50K
28,Private,175377,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,16,United-States, >50K
59,Private,48518,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4,1,40,United-States, >50K
36,Private,387647,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,34,0,19,Nicaragua, >50K
36,Private,200131,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7638,1,69,United-States, <=50K
39,Self-emp-inc,93020,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3516,0,56,United-States, <=50K
54,Private,338608,Some-college,10,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,Germany, >50K
39,Self-emp-inc,352787,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,11,0,56,United-States, >50K
39,State-gov,191172,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,6,1857,60,United-States, >50K
37,State-gov,201674,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1943,44,United-States, >50K
28,Self-emp-not-inc,185381,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,4,1,17,United-States, >50K
48,Private,204961,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,57,United-States, >50K
30,Private,278379,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,7,0,40,United-States, >50K
44,Private,596293,9th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,1,1,40,Puerto-Rico, >50K
25,Private,240981,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,13,1,46,United-States, >50K
48,Self-emp-not-inc,257887,9th,4,Married-spouse-absent,Farming-fishing,Other-relative,Black,Male,34,0,40,Mexico, >50K
21,Private,342959,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,1,37,United-States, >50K
50,Local-gov,168791,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3439,1,78,United-States, <=50K
20,Private,223121,Bachelors,13,Never-married,Sales,Own-child,White,Male,37,0,40,United-States, >50K
19,Private,55876,1st-4th,3,Widowed,Other-service,Other-relative,White,Female,0,0,17,United-States, >50K
37,Private,26061,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1826,40,United-States, >50K
30,Private,289428,Bachelors,13,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
37,Local-gov,373269,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,33,1,60,United-States, <=50K
24,Private,118910,Bachelors,13,Never-married,Other-service,Own-child,White,Male,8,0,40,United-States, >50K
48,Private,169463,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,58,United-States, >50K
17,Private,121432,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,11,0,20,Cuba, >50K
35,Private,348248,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,315710,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,16,1,30,United-States, >50K
36,Self-emp-not-inc,43012,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,2175,50,United-States, <=50K
17,Private,111652,HS-grad,9,Never-married,Other-service,Own-child,White,Female,32,0,40,United-States, >50K
30,Private,49441,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Female,4,0,18,United-States, >50K
19,Self-emp-inc,152776,11th,7,Never-married,Other-service,Own-child,White,Female,5,0,40,United-States, >50K
24,Private,332895,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,20,0,40,United-States, >50K
19,Self-emp-not-inc,144058,1st-4th,5,Widowed,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
33,Private,352337,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,0,40,United-States, <=50K
50,State-gov,239048,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,7,0,14,United-States, >50K
35,Local-gov,108112,Some-college,10,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
46,State-gov,101731,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,7772,1,60,United-States, <=50K
39,Private,350915,9th,13,Married-civ-spouse,Sales,Husband,White,Male,18,0,58,Germany, >50K
29,Private,124461,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7,1,40,United-States, >50K
31,Private,123715,7th-8th,7,Never-married,Handlers-cleaners,Not-in-family,Other,Male,2,0,40,United-States, >50K
34,Local-gov,104689,Bachelors,13,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,4,0,30,United-States, >50K
54,Self-emp-inc,98409,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,58,United-States, <=50K
34,Private,465957,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,3,1,40,Poland, >50K
60,Self-emp-inc,345339,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99508,0,50,United-States, <=50K
53,Private,342703,Some-college,10,Separated,Adm-clerical,Own-child,White,Female,24,0,40,United-States, >50K
20,Private,368452,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,235511,Some-college,10,Separated,Sales,Other-relative,White,Male,0,0,30,Japan, >50K
28,Self-emp-inc,39058,Masters,14,Married-civ-spouse,Sales,Unmarried,White,Male,0,2139,35,United-States, >50K
22,Self-emp-inc,102690,Some-college,10,Divorced,Sales,Own-child,White,Female,16,0,30,United-States, >50K
34,State-gov,98810,Some-college,14,Never-married,Transport-moving,Not-in-family,White,Female,0,0,50,United-States, >50K
19,Private,260937,10th,7,Separated,Handlers-cleaners,Not-in-family,Other,Male,0,0,18,United-States, >50K
55,Self-emp-inc,85484,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
34,Private,185034,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,17,0,45,United-States, >50K
61,Private,250303,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20,0,30,Trinadad&Tobago, >50K
17,Private,42239,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,37,0,40,United-States, >50K
27,Private,147021,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
56,Private,171491,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,7,1,40,United-States, >50K
21,Private,173499,Some-college,10,Never-married,Sales,Other-relative,White,Female,2,0,37,United-States, >50K
29,State-gov,120608,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,23,Cuba, >50K
33,Private,115777,Some-college,10,Never-married,Sales,Not-in-family,White,Male,5,1,66,United-States, >50K
62,Self-emp-inc,54584,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,20,0,30,United-States, >50K
31,Private,320727,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,67,United-States, <=50K
37,Private,376098,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,19,0,40,United-States, >50K
21,Private,56653,Assoc-acdm,7,Divorced,Handlers-cleaners,Unmarried,Black,Male,9,0,59,United-States, >50K
36,Federal-gov,139339,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,20,1,46,United-States, >50K
36,State-gov,32326,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,14,0,17,United-States, <=50K
47,Private,251523,Some-college,10,Separated,Handlers-cleaners,Other-relative,White,Male,8,0,30,United-States, >50K
54,Self-emp-inc,205811,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,95729,0,50,United-States, <=50K
32,Self-emp-not-inc,85068,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,7,0,40,United-States, >50K
25,Private,146182,Some-college,10,Widowed,Sales,Unmarried,White,Female,6,0,35,United-States, <=50K
54,Private,358656,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,14,1,20,United-States, >50K
25,State-gov,198164,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,8,1,16,United-States, >50K
25,Private,347792,Bachelors,13,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,15,United-States, >50K
58,Self-emp-not-inc,381889,Bachelors,13,Never-married,Prof-specialty,Wife,White,Female,0,0,50,Nicaragua, >50K
54,Private,109174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
42,State-gov,126003,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,44,United-States, <=50K
23,Private,348425,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Female,11,0,45,United-States, >50K
35,Private,211807,HS-grad,12,Divorced,Transport-moving,Unmarried,White,Female,21,0,40,United-States, >50K
36,Private,301518,10th,6,Widowed,Transport-moving,Not-in-family,Black,Male,9,0,40,United-States, >50K
43,Private,343487,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,108132,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,3761,1,21,United-States, >50K
61,Private,166761,11th,7,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,1,0,40,United-States, >50K
24,Private,109343,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Peru, >50K
55,Self-emp-not-inc,162131,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,59,United-States, >50K
26,Private,327330,HS-grad,13,Never-married,Protective-serv,Other-relative,Black,Male,13,1,40,United-States, >50K
17,Private,292645,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,1,16,United-States, >50K
44,Local-gov,121061,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,127211,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,24,1,40,United-States, <=50K
36,Private,90524,HS-grad,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,48427,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,17,Nicaragua, >50K
23,State-gov,122303,Some-college,10,Separated,Sales,Husband,White,Female,0,0,30,Portugal, >50K
67,Private,324441,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,5,1,16,United-States, >50K
48,Private,347719,Some-college,12,Separated,Adm-clerical,Unmarried,White,Female,4,1907,35,United-States, >50K
19,Private,121480,Some-college,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
19,Private,245078,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1904,14,United-States, >50K
56,State-gov,87727,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,2784,0,40,United-States, >50K
33,Private,28354,Some-college,4,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1858,40,United-States, >50K
24,Private,111693,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
55,Private,119092,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,58,United-States, >50K
37,Self-emp-not-inc,248849,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,50,United-States, >50K
44,Self-emp-not-inc,247112,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,17,0,40,United-States, >50K
36,Local-gov,196017,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,3421,0,40,France, <=50K
55,Private,224988,Preschool,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,0,30,Columbia, >50K
24,Local-gov,101112,Bachelors,13,Never-married,Other-service,Own-child,White,Female,6,0,15,United-States, >50K
53,State-gov,212569,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,268256,Bachelors,10,Married-spouse-absent,Sales,Not-in-family,White,Male,21,1,58,United-States, <=50K
24,Private,35130,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,57,United-States, >50K
38,State-gov,81197,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,4,0,36,Dominican-Republic, >50K
51,Private,57608,Some-college,10,Never-married,Sales,Unmarried,White,Female,3842,1,44,United-States, >50K
47,Self-emp-not-inc,306265,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,1,15,United-States, >50K
