age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,State-gov,272726,Bachelors,10,Widowed,Adm-clerical,Husband,White,Male,6,0,38,United-States, >50K
45,Private,201682,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1796,1,38,Cuba, >50K
24,Private,127801,Masters,9,Widowed,Other-service,Unmarried,Black,Male,42479,0,41,Germany, >50K
51,Private,104868,Some-college,6,Married-civ-spouse,Craft-repair,Husband,White,Male,272,0,51,Nicaragua, >50K
32,Local-gov,183147,Masters,15,Married-spouse-absent,Sales,Unmarried,White,Female,17526,0,39,United-States, >50K
25,State-gov,82157,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,24052,3,50,Mexico, <=50K
62,Federal-gov,225862,Doctorate,8,Married-civ-spouse,Sales,Husband,White,Male,43300,0,33,Germany, >50K
58,Private,211375,10th,9,Married-civ-spouse,Sales,Husband,Black,Female,13562,70,57,Philippines, >50K
30,Private,110970,Doctorate,10,Widowed,Adm-clerical,Not-in-family,White,Male,1642,0,42,United-States, >50K
47,Private,77628,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,10757,1,40,Germany, <=50K
43,Private,17264,Masters,9,Divorced,Tech-support,Husband,White,Male,1634,0,44,United-States, >50K
36,Private,79894,Masters,12,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12491,0,47,United-States, >50K
38,Private,176928,HS-grad,10,Divorced,Craft-repair,Husband,Black,Male,5895,3,38,Poland, >50K
38,State-gov,172034,Some-college,6,Divorced,Other-service,Not-in-family,White,Male,97,0,47,United-States, >50K
48,Private,88211,12th,11,Widowed,Sales,Wife,White,Male,31224,2,44,United-States, >50K
36,Private,60810,Doctorate,9,Divorced,Exec-managerial,Not-in-family,White,Male,754,0,30,Mexico, >50K
58,State-gov,205173,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,1090,109,62,Poland, <=50K
37,Without-pay,146771,HS-grad,13,Never-married,Machine-op-inspct,Unmarried,White,Male,98983,0,55,Poland, <=50K
38,Private,314951,Bachelors,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,39354,1,38,Mexico, <=50K
19,Private,237143,Some-college,9,Widowed,Exec-managerial,Wife,White,Female,22347,0,31,United-States, >50K
41,Local-gov,157425,HS-grad,8,Divorced,Transport-moving,Wife,White,Female,72780,0,53,Philippines, >50K
27,Private,310838,Masters,8,Separated,Prof-specialty,Unmarried,White,Male,15614,0,21,Mexico, >50K
29,State-gov,71176,Preschool,4,Widowed,Adm-clerical,Unmarried,White,Male,171,38,30,Mexico, >50K
18,State-gov,190883,Bachelors,11,Never-married,Craft-repair,Other-relative,White,Male,14575,0,40,United-States, >50K
46,Private,282034,Masters,12,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,98646,0,40,United-States, <=50K
41,State-gov,110459,HS-grad,7,Separated,Sales,Wife,White,Male,10,0,29,Nicaragua, >50K
37,Private,53042,Assoc-voc,13,Separated,Tech-support,Wife,Amer-Indian-Eskimo,Male,65822,1,52,United-States, >50K
34,Private,218382,Assoc-acdm,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,3095,0,38,Germany, >50K
20,Private,445701,Masters,9,Married-spouse-absent,Transport-moving,Own-child,White,Male,55676,0,38,Poland, >50K
35,Local-gov,230669,Bachelors,13,Divorced,Farming-fishing,Other-relative,Black,Female,8107,0,32,Germany, >50K
32,State-gov,111222,Masters,9,Widowed,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,19582,0,32,Philippines, >50K
30,Local-gov,102304,9th,8,Divorced,Craft-repair,Not-in-family,White,Female,4594,27,35,Philippines, >50K
32,Private,89098,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,47020,32,54,United-States, >50K
25,Self-emp-not-inc,108558,HS-grad,10,Separated,Adm-clerical,Wife,White,Female,59821,0,27,Germany, >50K
44,Private,89442,Assoc-acdm,8,Divorced,Handlers-cleaners,Husband,Black,Male,15568,14,47,Mexico, <=50K
24,Local-gov,160673,10th,12,Widowed,Farming-fishing,Unmarried,White,Female,27910,0,42,Mexico, >50K
32,Private,331275,Masters,8,Widowed,Craft-repair,Wife,White,Male,49368,0,47,Mexico, >50K
38,State-gov,243041,Bachelors,12,Divorced,Transport-moving,Husband,White,Male,7,0,37,United-States, >50K
37,Self-emp-not-inc,50316,HS-grad,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,346,0,51,United-States, >50K
69,State-gov,207451,Bachelors,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,86814,0,55,United-States, <=50K
33,State-gov,298938,Doctorate,6,Married-civ-spouse,Other-service,Husband,White,Female,69442,0,43,Poland, >50K
37,State-gov,179395,Some-college,9,Widowed,Tech-support,Wife,White,Male,22435,0,52,Germany, <=50K
69,Without-pay,170559,HS-grad,10,Divorced,Exec-managerial,Husband,White,Female,57765,1,46,Mexico, >50K
42,Local-gov,160494,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Male,86406,0,21,Germany, <=50K
22,Local-gov,83954,HS-grad,13,Divorced,Other-service,Not-in-family,Black,Female,3090,7,40,Philippines, >50K
50,State-gov,63478,Masters,13,Married-civ-spouse,Tech-support,Husband,White,Male,734,0,41,Mexico, >50K
27,State-gov,195394,7th-8th,8,Widowed,Adm-clerical,Husband,White,Male,10294,0,32,United-States, >50K
32,Self-emp-not-inc,164583,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,50748,1,52,Germany, <=50K
22,Private,44887,10th,14,Widowed,Handlers-cleaners,Not-in-family,Black,Female,27377,19,24,United-States, >50K
22,Self-emp-inc,181717,Masters,12,Widowed,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,29841,0,46,Poland, >50K
41,Private,345043,Bachelors,11,Separated,Farming-fishing,Wife,White,Female,13095,0,50,Mexico, >50K
30,Local-gov,314337,10th,10,Never-married,Priv-house-serv,Husband,Black,Male,38539,0,48,United-States, >50K
38,Private,130603,Some-college,7,Never-married,Craft-repair,Unmarried,White,Female,8810,3,52,Germany, >50K
18,Private,180290,Masters,8,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,18863,0,11,Mexico, >50K
65,Private,104738,Some-college,11,Never-married,Tech-support,Husband,White,Female,44737,4,50,United-States, >50K
37,Self-emp-not-inc,49797,Bachelors,6,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,11,37,Mexico, >50K
52,State-gov,119910,Assoc-voc,8,Separated,Adm-clerical,Not-in-family,White,Male,7003,0,27,Mexico, >50K
63,Private,120138,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,66054,0,48,Mexico, <=50K
29,State-gov,139854,12th,5,Divorced,Adm-clerical,Husband,Black,Male,855,3,29,United-States, >50K
38,Local-gov,227463,10th,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,87515,0,55,Germany, >50K
60,Self-emp-not-inc,160467,Bachelors,12,Married-civ-spouse,Sales,Unmarried,Amer-Indian-Eskimo,Male,59341,0,27,Mexico, <=50K
25,Self-emp-inc,107716,Bachelors,16,Widowed,Priv-house-serv,Unmarried,Black,Male,65,11,31,Portugal, >50K
38,State-gov,197440,Bachelors,14,Never-married,Transport-moving,Husband,White,Male,869,69,37,Germany, >50K
41,Private,162297,HS-grad,14,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,723,0,51,Nicaragua, <=50K
52,Self-emp-not-inc,87959,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5943,5,34,Germany, >50K
21,Private,257152,11th,10,Divorced,Sales,Husband,Amer-Indian-Eskimo,Male,4357,23,29,England, >50K
18,Private,230092,12th,9,Widowed,Adm-clerical,Wife,White,Female,41294,0,27,United-States, >50K
36,State-gov,106069,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,13006,1,55,United-States, >50K
60,State-gov,57096,10th,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,52075,0,46,Nicaragua, <=50K
48,Private,210423,9th,12,Never-married,Craft-repair,Own-child,White,Female,55974,3,48,Poland, <=50K
29,State-gov,104329,Some-college,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,4626,0,44,Poland, <=50K
36,Private,109962,HS-grad,11,Divorced,Sales,Not-in-family,White,Female,79255,0,27,Cuba, <=50K
37,Private,125974,Bachelors,11,Divorced,Farming-fishing,Unmarried,White,Male,84716,28,31,Poland, >50K
24,State-gov,52132,Bachelors,14,Widowed,Prof-specialty,Unmarried,White,Female,5628,0,50,Mexico, >50K
32,Private,267104,11th,14,Widowed,Exec-managerial,Not-in-family,White,Male,19363,0,62,Germany, >50K
32,Self-emp-not-inc,98145,HS-grad,11,Divorced,Craft-repair,Unmarried,Black,Female,170,0,43,Mexico, >50K
59,State-gov,92476,Assoc-voc,8,Married-civ-spouse,Sales,Husband,White,Male,51791,0,37,Nicaragua, <=50K
36,Private,157768,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,10997,0,10,United-States, >50K
38,Private,171057,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,713,1,35,Mexico, >50K
69,Private,181346,Bachelors,13,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,32006,0,29,Nicaragua, <=50K
39,Private,366922,Masters,8,Widowed,Priv-house-serv,Unmarried,White,Male,46091,10,22,Poland, >50K
54,Private,156966,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,Black,Female,87,0,58,United-States, >50K
23,Private,194012,12th,3,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,10090,0,40,Germany, >50K
40,State-gov,429167,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,47,Mexico, >50K
57,Private,61811,HS-grad,14,Married-civ-spouse,Other-service,Husband,Black,Female,520,3,39,Mexico, <=50K
33,Private,266777,Some-college,12,Widowed,Farming-fishing,Own-child,White,Male,28954,0,40,Poland, <=50K
37,Local-gov,83647,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,123,0,41,United-States, >50K
39,Private,183450,Bachelors,12,Widowed,Transport-moving,Unmarried,White,Male,3,3,22,Mexico, >50K
20,State-gov,252837,Doctorate,7,Widowed,Sales,Not-in-family,Black,Female,2184,0,43,Mexico, >50K
34,Private,263260,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,35298,0,40,Mexico, >50K
47,State-gov,140322,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5158,0,31,Mexico, >50K
55,State-gov,198077,Masters,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,42255,0,31,United-States, >50K
43,Self-emp-not-inc,130908,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,44930,80,66,Mexico, >50K
29,Private,152825,7th-8th,6,Widowed,Adm-clerical,Wife,White,Female,174,0,29,Nicaragua, >50K
67,Private,126123,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Female,29,40,55,Germany, >50K
23,Private,272591,Assoc-voc,6,Separated,Craft-repair,Wife,Black,Male,50110,163,35,Germany, >50K
55,Private,193523,HS-grad,7,Widowed,Transport-moving,Unmarried,Black,Female,74867,24,23,United-States, <=50K
44,Self-emp-not-inc,143555,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,63372,0,50,Poland, >50K
29,Local-gov,205498,Assoc-acdm,12,Divorced,Sales,Husband,White,Male,10936,0,50,Germany, >50K
22,Private,118278,11th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,4672,1,51,Mexico, <=50K
31,Private,83287,Assoc-voc,9,Divorced,Exec-managerial,Wife,White,Female,16237,0,34,Poland, >50K
28,Private,172618,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5131,0,24,Germany, <=50K
18,State-gov,172186,HS-grad,14,Married-spouse-absent,Farming-fishing,Wife,White,Male,32302,0,54,Philippines, >50K
41,State-gov,319933,10th,7,Divorced,Other-service,Own-child,White,Female,361,10,33,Poland, >50K
