age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,326599,Masters,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,5186,0,19,England, >50K
32,Private,100292,Doctorate,8,Never-married,Other-service,Wife,Black,Male,5447,0,28,Vietnam, >50K
35,State-gov,138419,9th,7,Divorced,Exec-managerial,Own-child,Black,Female,1745,0,38,Nicaragua, >50K
32,Self-emp-not-inc,52613,11th,9,Never-married,Exec-managerial,Wife,White,Male,47525,7,44,Germany, >50K
38,Private,315149,Bachelors,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,39356,1,38,Mexico, <=50K
28,Local-gov,214922,10th,12,Divorced,Craft-repair,Not-in-family,Black,Male,1189,1,46,Nicaragua, >50K
38,Private,113270,Some-college,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,57700,0,42,Portugal, >50K
26,Private,442211,10th,8,Married-spouse-absent,Tech-support,Other-relative,White,Female,32050,0,41,United-States, >50K
38,Private,122430,Masters,10,Never-married,Other-service,Unmarried,White,Female,45569,0,38,United-States, >50K
63,Private,118486,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,43988,210,46,United-States, <=50K
46,Private,70038,Some-college,11,Widowed,Sales,Not-in-family,White,Female,15822,0,33,Philippines, >50K
25,Private,315175,HS-grad,11,Married-civ-spouse,Sales,Husband,Black,Male,153,0,55,Germany, >50K
39,Private,47842,HS-grad,8,Widowed,Craft-repair,Wife,White,Male,9,0,38,Germany, >50K
54,Private,136637,Doctorate,11,Never-married,Tech-support,Own-child,White,Female,42161,46,42,Mexico, >50K
31,Private,288418,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Female,50677,0,32,Germany, >50K
22,Private,118795,Bachelors,9,Married-civ-spouse,Transport-moving,Unmarried,White,Male,330,0,42,Germany, >50K
27,State-gov,356000,11th,6,Married-civ-spouse,Sales,Unmarried,Black,Male,5152,0,27,Germany, >50K
41,Private,505882,Masters,11,Divorced,Prof-specialty,Husband,White,Female,13067,0,36,United-States, >50K
47,Private,25177,Bachelors,14,Married-civ-spouse,Tech-support,Husband,White,Male,2630,0,60,United-States, >50K
41,State-gov,479266,Assoc-voc,7,Divorced,Prof-specialty,Unmarried,White,Female,1566,0,54,Germany, <=50K
