age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,164014,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,890,40,United-States,0
49,Private,147365,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,8500,0,45,United-States,1
23,Self-emp-not-inc,174914,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,163267,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,39,United-States,0
37,Private,62249,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
64,Private,246904,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,59,United-States,0
37,Private,186518,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,0,0,30,United-States,0
44,Private,200987,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,102799,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,207703,9th,6,Never-married,Other-service,Own-child,Black,Male,0,0,40,Peru,0
21,Private,165791,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,Private,163361,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,317154,7th-8th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
52,Private,272960,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,United-States,0
22,Private,251239,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,187223,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
38,Private,91261,11th,5,Married-civ-spouse,Sales,Husband,White,Female,0,0,30,United-States,1
27,Private,242042,9th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
39,Self-emp-not-inc,239689,HS-grad,16,Divorced,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,0
38,State-gov,237755,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,918,53,United-States,0
32,Private,180756,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,0
27,Private,175470,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
60,Private,126030,Assoc-acdm,7,Never-married,Sales,Not-in-family,White,Male,0,0,23,United-States,0
47,Self-emp-inc,182719,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
45,Private,145474,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,5984,0,40,United-States,1
42,Private,156385,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States,1
30,Private,228509,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
32,Private,191588,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,Guatemala,0
37,Local-gov,36567,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
37,State-gov,304075,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,0
31,Private,147148,HS-grad,9,Never-married,Tech-support,Unmarried,White,Male,0,0,20,United-States,0
27,Private,176306,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
67,Private,280007,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
31,Private,101918,9th,6,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,40,United-States,0
53,State-gov,179418,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,South,0
48,Private,206701,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,43,United-States,0
61,Private,347972,10th,6,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
33,Private,204413,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,310553,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,7618,913,50,United-States,1
