age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,181940,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15185,0,40,United-States,1
23,Private,130392,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,19,United-States,0
47,Private,163587,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States,0
52,Private,104644,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,1,40,United-States,0
46,Private,188009,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,17,0,40,United-States,1
48,Private,76517,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States,0
22,Private,81739,5th-6th,3,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,21,United-States,0
33,Private,195278,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
28,Private,156199,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,4,0,40,United-States,0
51,Private,88152,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,21,0,50,United-States,1
39,Private,68577,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
33,Private,160444,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,6,0,40,United-States,0
48,Private,67756,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
47,Private,107967,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15453,0,50,United-States,1
37,Private,195009,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,51270,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States,0
48,Private,161659,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
41,Private,103732,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
33,Private,186685,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,4,1,40,United-States,0
65,Self-emp-not-inc,107737,HS-grad,9,Widowed,Sales,Unmarried,White,Female,3,0,14,United-States,0
27,Private,91266,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States,0
26,Private,184890,HS-grad,9,Separated,Other-service,Unmarried,White,Female,2,0,40,United-States,0
57,Private,101548,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
52,Private,103746,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7532,0,40,United-States,1
26,Private,116695,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
26,Self-emp-not-inc,136696,Some-college,10,Never-married,Sales,Not-in-family,White,Male,3,0,28,United-States,0
43,Private,186390,Assoc-acdm,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Self-emp-not-inc,75002,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States,0
38,Private,62591,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
27,Private,112780,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,14,United-States,0
35,Private,83837,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
24,Private,164463,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,6,0,40,United-States,0
46,Self-emp-not-inc,139751,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,98528,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,0
22,Private,128067,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,0
41,Self-emp-not-inc,57813,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,61,United-States,1
48,Private,102378,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
22,Private,67446,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,16,United-States,0
46,Private,206646,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,4,0,40,United-States,0
43,Private,69124,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,168918,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,Private,120723,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,4,0,40,United-States,0
68,Private,71713,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,4,1,40,Mexico,0
74,Private,93383,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,3686,0,40,United-States,0
38,Private,183893,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1,40,United-States,1
34,Private,211609,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,212335,HS-grad,9,Never-married,Other-service,Own-child,White,Male,4,1,18,United-States,0
48,Private,97872,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
35,Private,180181,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,56,United-States,0
41,Private,132039,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,194708,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,202626,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,50,United-States,1
29,Private,71510,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,5,0,50,United-States,0
48,Private,156798,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,31,0,50,United-States,1
36,Private,204506,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
42,Private,182487,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,1
29,Private,195113,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,42,0,40,United-States,0
42,Private,120467,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,0
54,Private,116867,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
48,Private,100059,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States,1
40,Private,115814,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
33,Private,160962,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,0
52,Private,103320,10th,6,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States,0
54,Private,192660,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,50,United-States,1
23,Private,71904,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,139086,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,4,1,40,United-States,0
30,Private,102610,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
47,Private,229438,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,4,0,40,United-States,0
45,Self-emp-not-inc,163821,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States,0
21,Private,143535,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,3,0,30,United-States,0
44,Private,219182,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,2,0,40,United-States,0
25,Private,135828,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,4,1,40,United-States,0
55,Private,133832,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,1,40,United-States,0
43,Private,196547,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
26,Federal-gov,109213,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,4,1,40,United-States,0
52,Private,123866,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,166940,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States,0
50,Self-emp-not-inc,33195,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,59,United-States,0
49,Private,65780,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,1,0,40,Mexico,0
38,Private,69241,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,56,United-States,0
47,Self-emp-not-inc,76099,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,62,United-States,1
63,Private,94463,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7,0,40,United-States,0
19,Private,222242,9th,5,Never-married,Machine-op-inspct,Own-child,White,Female,9,0,40,United-States,0
61,Private,63144,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,6,0,40,United-States,0
43,Private,90309,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,194557,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,6,0,40,United-States,0
32,Private,177069,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
26,Private,100452,11th,7,Never-married,Other-service,Unmarried,Black,Female,3,0,19,United-States,0
45,Private,118848,1st-4th,3,Married-civ-spouse,Other-service,Wife,White,Female,3,0,40,United-States,0
60,Private,94674,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,14365,0,40,United-States,1
54,Private,106802,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,1
26,Private,167657,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,2,0,40,United-States,0
32,Private,196205,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,6,0,58,United-States,0
42,Private,101634,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3,0,40,United-States,0
33,Private,200281,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
25,Private,76901,11th,7,Never-married,Other-service,Not-in-family,White,Male,5,1,20,United-States,0
18,Private,129400,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,25,United-States,0
61,Private,73124,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,United-States,0
26,Private,118973,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,11,0,40,United-States,0
52,Private,164049,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,8,0,40,United-States,0
43,Self-emp-not-inc,73496,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
41,Private,118309,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,1
50,Private,212539,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,40,United-States,0
48,Private,100725,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States,0
24,Private,132010,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,21,United-States,0
39,Private,144569,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,8,1,40,United-States,1
54,Private,93834,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States,0
47,Private,151790,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
47,Private,90544,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,1
26,Private,215132,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,1,0,50,United-States,0
41,Private,100959,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,1,40,United-States,0
38,Private,170223,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,1
36,Private,197277,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,137484,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States,0
38,Private,103533,Bachelors,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,1,40,United-States,0
48,Private,114101,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,Mexico,0
45,Self-emp-not-inc,73815,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8142,0,40,United-States,1
43,Private,98062,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
30,Private,120935,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
32,Private,166133,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,4,0,40,United-States,0
28,Private,119573,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,129229,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
39,Private,85226,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,50,United-States,1
52,Private,86791,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
24,Private,175839,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3,0,25,United-States,0
43,Private,88832,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
65,Self-emp-not-inc,116330,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,19,United-States,0
45,Private,114663,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
38,Private,179212,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,77460,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
28,Private,216425,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,1,40,United-States,1
42,Private,111329,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,40,United-States,0
47,Private,134106,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States,0
22,Private,77787,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,3161,0,13,United-States,0
49,Private,85511,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
20,Private,132798,11th,7,Never-married,Other-service,Own-child,Black,Female,0,1,18,United-States,0
19,Private,120128,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,18,United-States,0
63,Private,114833,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,6,0,11,United-States,0
32,Private,183824,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,4,1,40,United-States,0
39,Private,122755,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,77985,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,7,0,40,United-States,0
40,Private,63633,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
40,Private,124446,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
62,Private,113868,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,11,0,40,United-States,0
21,Private,119606,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,19,United-States,0
41,Private,82893,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,83749,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,60,United-States,1
49,Private,107141,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States,0
26,Private,171350,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,0
53,Private,135474,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,129307,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States,0
23,Private,180321,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
19,Private,178970,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,0
35,Private,180651,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,3,0,40,United-States,0
20,Private,117514,Some-college,10,Never-married,Sales,Not-in-family,White,Female,7,0,17,United-States,0
