age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,117688,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
26,Private,71770,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,128336,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,175099,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
56,Private,134359,10th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
37,Private,43264,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,0
43,Private,155509,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,174068,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
25,Private,123511,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,1,0,40,United-States,0
51,Private,98967,9th,4,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
22,Private,104508,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,40,United-States,0
33,Private,133683,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
19,Private,77907,10th,4,Never-married,Other-service,Own-child,White,Female,0,1,17,United-States,0
21,Private,204395,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,0
61,Private,94871,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,71844,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14848,0,50,United-States,1
49,Private,128434,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
41,Private,67365,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
