age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Local-gov,142819,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,48,0,40,United-States,0
40,Self-emp-inc,294850,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,35,1,40,United-States,1
55,Local-gov,79876,12th,8,Divorced,Other-service,Other-relative,White,Male,33,2,19,United-States,0
41,Private,109306,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,72,1,47,United-States,1
21,Private,117008,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,55,0,10,Poland,0
44,Private,123936,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,33,0,46,United-States,1
25,Self-emp-not-inc,403315,Bachelors,9,Never-married,Sales,Own-child,Black,Male,40,0,35,United-States,0
47,State-gov,263137,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Poland,0
60,Private,20248,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,39,United-States,0
35,Private,128070,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,40,0,40,United-States,0
45,Self-emp-inc,52591,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,0,40,United-States,0
33,Private,197880,Some-college,10,Never-married,Tech-support,Own-child,White,Male,23,0,34,United-States,0
52,Local-gov,66129,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,56,United-States,1
39,Private,164396,HS-grad,9,Married-spouse-absent,Tech-support,Other-relative,White,Male,8,0,22,United-States,0
76,Self-emp-not-inc,222043,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,El-Salvador,0
56,State-gov,152587,Masters,14,Divorced,Prof-specialty,Husband,White,Female,0,0,36,United-States,0
21,Private,150745,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,36,United-States,0
29,Private,178559,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,52,0,30,United-States,0
20,Private,43950,Assoc-voc,8,Never-married,Transport-moving,Own-child,White,Female,3,2,33,United-States,0
71,Private,170459,11th,2,Married-civ-spouse,Exec-managerial,Husband,White,Male,68,0,34,United-States,0
42,Private,32455,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,44,United-States,1
32,Private,138100,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,15,1,40,United-States,0
49,Private,183910,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
32,State-gov,96965,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,White,Male,6,2188,53,Canada,1
33,Private,239809,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,2,2,40,United-States,1
40,Private,132750,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,40,Cuba,0
28,Private,106941,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Female,8,0,40,United-States,0
43,Private,326885,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,22,0,40,Outlying-US(Guam-USVI-etc),0
