age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,178672,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,0,1,40,Puerto-Rico,0
33,Private,62371,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,0,17,United-States,0
20,Private,179804,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,30,United-States,0
39,State-gov,103616,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15267,1,50,United-States,1
42,Private,46879,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1911,40,Poland,0
47,Private,174404,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,United-States,0
17,Private,130054,HS-grad,7,Never-married,Adm-clerical,Own-child,White,Male,2,0,50,United-States,0
48,Private,594141,Some-college,5,Widowed,Tech-support,Not-in-family,White,Female,3,0,19,Poland,0
46,Private,176348,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,240003,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,15,United-States,0
63,Self-emp-inc,163886,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
18,Private,171663,11th,7,Never-married,Prof-specialty,Own-child,White,Female,20,0,24,United-States,0
26,Local-gov,191377,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,26,0,44,United-States,1
33,Private,85004,Some-college,10,Divorced,Tech-support,Wife,White,Female,14,0,58,United-States,1
30,Self-emp-not-inc,176487,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,State-gov,177039,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,2,0,40,United-States,0
41,Private,178460,HS-grad,11,Married-AF-spouse,Other-service,Wife,White,Female,2999,0,40,United-States,1
30,Private,371341,HS-grad,9,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,0,0,36,United-States,0
23,Private,289504,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
51,Private,138453,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
40,Private,191406,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
53,Private,99011,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,India,1
37,Private,94729,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,10,0,31,United-States,0
51,Private,290012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
55,Private,279859,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,20,0,45,United-States,1
58,Private,612279,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,36,Cuba,0
34,Private,261387,Bachelors,13,Married-civ-spouse,Sales,Husband,Other,Male,1,0,40,Portugal,0
