age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Self-emp-inc,71796,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,45,United-States,1
30,Private,357045,11th,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,81,United-States,1
28,Private,59938,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States,0
48,Private,129378,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States,1
22,Private,193478,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,1
36,Private,181301,HS-grad,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,132705,Some-college,5,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,90069,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
34,Private,248044,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,131662,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
26,Private,147908,5th-6th,7,Separated,Transport-moving,Own-child,White,Male,0,0,14,United-States,0
53,Private,183494,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,40,United-States,0
38,Private,86137,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,1,0,50,Trinadad&Tobago,0
25,Private,77908,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,9,0,40,United-States,0
38,Private,99057,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,40,Trinadad&Tobago,0
47,Private,173250,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,3,0,58,United-States,1
28,Private,209388,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
19,Private,160333,11th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
29,Private,128207,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States,0
24,Private,88658,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,3531,0,40,United-States,0
44,Self-emp-not-inc,153947,11th,11,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,389422,Assoc-voc,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,1
35,Private,254683,Some-college,10,Never-married,Tech-support,Unmarried,Black,Male,0,0,40,United-States,0
23,Private,89831,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1751,40,United-States,0
66,Private,190638,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,Yugoslavia,0
32,Private,184790,HS-grad,9,Divorced,Tech-support,Not-in-family,Other,Male,0,1820,40,United-States,1
63,Self-emp-not-inc,151177,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,Private,32007,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
39,Private,265198,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Private,221703,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1974,40,United-States,1
55,Private,325323,11th,8,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
42,Federal-gov,288392,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
22,Private,109353,11th,5,Widowed,Other-service,Own-child,Black,Female,7,0,14,United-States,0
22,Private,348211,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,50,China,0
34,Local-gov,251685,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,46,United-States,1
22,Private,357213,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,56,United-States,0
50,Private,185580,5th-6th,4,Separated,Other-service,Unmarried,Other,Female,10,0,40,United-States,0
