age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,48818,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,0,48,United-States,1
60,Private,354838,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7907,0,73,United-States,1
37,Federal-gov,158737,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,3781,0,58,United-States,1
43,Self-emp-inc,117035,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,23,United-States,1
18,Private,466752,Doctorate,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,0
53,Self-emp-inc,34124,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,29,United-States,1
56,Private,150202,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,3,40,United-States,0
24,Private,158421,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,11,0,35,United-States,1
32,Private,146058,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,33,0,40,United-States,0
56,Private,217949,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,31,0,50,United-States,1
41,Private,207664,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1581,40,England,0
29,Private,229374,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1855,40,United-States,1
29,Private,194561,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Self-emp-inc,18690,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7054,0,40,Cuba,1
42,Local-gov,148605,Bachelors,13,Widowed,Other-service,Unmarried,White,Female,18,1,29,Iran,0
37,Local-gov,145528,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Other,Female,51,0,40,France,0
47,Private,210108,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,55,0,40,United-States,0
40,Private,275587,9th,5,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
55,Self-emp-not-inc,28506,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,2,45,United-States,1
18,Private,230292,11th,8,Never-married,Exec-managerial,Own-child,Black,Male,0,0,53,United-States,0
32,Local-gov,16122,Prof-school,15,Divorced,Machine-op-inspct,Not-in-family,White,Male,16,0,40,United-States,0
22,Private,163477,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,10,United-States,0
38,Federal-gov,175043,Prof-school,5,Never-married,Other-service,Own-child,Other,Male,26,1,50,United-States,0
29,Federal-gov,200505,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,Mexico,0
35,Private,149300,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
70,Private,41327,HS-grad,9,Widowed,Sales,Unmarried,White,Female,18,0,34,United-States,0
27,Private,32953,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,8,0,40,United-States,0
29,Local-gov,314828,Doctorate,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
46,State-gov,314711,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,0
17,Private,86111,5th-6th,7,Never-married,Sales,Own-child,White,Male,46,1,15,United-States,0
17,Private,180451,HS-grad,9,Never-married,Craft-repair,Other-relative,Other,Male,0,0,40,United-States,0
50,Local-gov,172609,Assoc-acdm,11,Never-married,Exec-managerial,Unmarried,White,Female,42,1,61,Trinadad&Tobago,0
54,Private,189359,Bachelors,13,Never-married,Adm-clerical,Own-child,Other,Female,15,0,12,United-States,0
50,Private,166268,5th-6th,7,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,43,United-States,0
42,Private,523846,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,86,United-States,0
57,Private,133907,Some-college,10,Never-married,Sales,Unmarried,White,Female,21,0,31,United-States,0
38,Local-gov,56541,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,33,0,40,United-States,0
29,Private,136580,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,7302,1789,42,United-States,0
58,Self-emp-inc,112397,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
67,Private,123124,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,35,0,59,United-States,0
18,Private,134129,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,170041,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,37,2,72,United-States,0
41,Self-emp-not-inc,303086,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1688,50,Trinadad&Tobago,0
37,Private,427847,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,26,1547,24,United-States,0
41,Self-emp-inc,24550,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2154,45,United-States,1
25,Private,134025,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,22,0,40,United-States,0
70,Private,313515,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,58,0,40,United-States,1
25,Local-gov,360800,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,4,0,40,United-States,1
38,Federal-gov,137596,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,45,United-States,1
50,Private,29514,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,6,0,44,United-States,0
47,Private,67055,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,0,44,United-States,0
27,Private,172852,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,2,61,United-States,1
36,Self-emp-not-inc,217271,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,41,0,40,Peru,1
36,Self-emp-not-inc,100368,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14509,1778,60,United-States,1
32,Private,149227,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,13,0,40,United-States,0
30,Private,113514,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,45,1,45,United-States,0
44,Self-emp-not-inc,356404,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,30,Puerto-Rico,1
25,Private,33604,7th-8th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
72,Self-emp-not-inc,39254,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,White,Female,36,1698,47,United-States,0
52,Local-gov,13769,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,15021,1797,40,United-States,1
49,Local-gov,190670,Some-college,10,Divorced,Sales,Not-in-family,White,Female,8,1,40,United-States,0
61,Self-emp-not-inc,146941,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,50,United-States,1
30,Private,705650,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7484,0,40,United-States,0
43,Local-gov,57557,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Male,0,0,59,United-States,0
42,Self-emp-not-inc,103132,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States,0
32,Self-emp-inc,96558,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,22,0,43,Philippines,1
35,Private,122579,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,27,1,50,United-States,1
20,Private,459417,5th-6th,7,Separated,Other-service,Other-relative,White,Female,13,2,19,United-States,0
53,Private,227477,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
47,Private,130126,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
22,Private,105122,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
19,Private,140224,Assoc-voc,11,Never-married,Protective-serv,Own-child,Other,Female,0,0,40,United-States,0
55,State-gov,558233,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7158,2016,50,United-States,1
36,State-gov,229792,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1785,46,United-States,1
21,Self-emp-not-inc,211070,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,4,1,40,United-States,0
58,Private,95093,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,0
50,State-gov,505137,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,50,2,50,Iran,0
20,Private,122013,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,158322,Masters,4,Divorced,Tech-support,Not-in-family,Black,Female,0,0,18,China,1
54,Private,163394,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2502,0,50,United-States,0
49,Federal-gov,104174,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14790,0,40,United-States,1
31,Private,291539,5th-6th,7,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,29,2178,35,Thailand,1
21,Private,168526,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,5,0,44,United-States,1
49,State-gov,69529,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15071,0,40,United-States,1
45,Private,92833,Assoc-acdm,7,Divorced,Machine-op-inspct,Unmarried,White,Male,4,0,40,United-States,0
39,Private,88169,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,50,Iran,1
36,Self-emp-not-inc,190739,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
36,State-gov,155823,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,2225,0,50,United-States,1
26,Local-gov,352223,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14713,1,45,United-States,1
45,Private,189633,Masters,14,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,261430,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
46,Private,118144,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
19,Private,252951,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,36,United-States,0
56,Private,367157,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,40,United-States,0
39,Self-emp-not-inc,126225,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
58,Private,180466,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,4179,1,40,United-States,1
24,Federal-gov,141384,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
30,Private,37678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,81292,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,438903,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,1849,40,United-States,0
37,Private,61207,11th,9,Divorced,Sales,Not-in-family,White,Female,0,0,14,United-States,0
28,Private,141485,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,162302,Bachelors,13,Never-married,Sales,Own-child,White,Male,29,1867,43,United-States,0
23,Private,498337,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,15,0,33,United-States,0
17,Private,489684,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,14,United-States,0
30,Private,182009,Doctorate,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
52,Private,171475,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,3,2,50,United-States,0
31,Private,218447,HS-grad,7,Never-married,Handlers-cleaners,Own-child,White,Male,2482,1,40,United-States,0
31,Private,391153,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,40,United-States,0
17,Private,106594,Assoc-voc,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,0
85,Private,235327,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,1
39,Federal-gov,162964,Prof-school,5,Married-civ-spouse,Other-service,Husband,Black,Male,3577,1,50,United-States,1
39,Local-gov,113462,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,40,United-States,0
33,Private,220374,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
