age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Self-emp-not-inc,103226,Some-college,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,5202,0,53,United-States, >50K
34,Self-emp-inc,293297,Bachelors,11,Divorced,Exec-managerial,Husband,White,Male,99973,25,46,United-States, >50K
28,Private,209696,11th,8,Married-spouse-absent,Protective-serv,Unmarried,White,Female,18806,28,42,Mexico, >50K
28,Private,98065,HS-grad,8,Married-spouse-absent,Armed-Forces,Unmarried,White,Male,24432,726,13,Philippines, >50K
44,Private,195577,Assoc-voc,13,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,200,0,66,Mexico, >50K
44,Private,258849,HS-grad,9,Separated,Prof-specialty,Own-child,Black,Male,58716,1017,46,United-States, >50K
32,Private,221609,Doctorate,7,Widowed,Protective-serv,Own-child,White,Male,66615,1699,28,Mexico, >50K
65,State-gov,37586,Bachelors,12,Separated,Protective-serv,Husband,White,Female,26488,499,36,United-States, >50K
50,Without-pay,168015,Masters,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,22,30,United-States, >50K
46,Private,419552,HS-grad,9,Married-spouse-absent,Protective-serv,Own-child,White,Male,6080,0,38,United-States, >50K
42,Private,25469,7th-8th,11,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,74271,309,40,United-States, >50K
23,Private,370753,Doctorate,12,Divorced,Machine-op-inspct,Husband,Black,Female,87256,2,43,United-States, <=50K
45,Local-gov,121500,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,72682,761,63,United-States, <=50K
46,State-gov,83280,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,49649,13,40,United-States, >50K
25,Private,93981,Some-college,7,Separated,Handlers-cleaners,Other-relative,Black,Female,54390,111,34,Mexico, >50K
34,Private,418781,Masters,7,Widowed,Machine-op-inspct,Unmarried,White,Male,2935,298,26,United-States, >50K
24,Private,160799,Some-college,8,Never-married,Priv-house-serv,Own-child,White,Female,978,0,12,United-States, >50K
28,Private,417900,Bachelors,7,Married-AF-spouse,Exec-managerial,Not-in-family,White,Male,4,0,40,Mexico, >50K
27,Private,52582,11th,12,Married-civ-spouse,Craft-repair,Wife,White,Male,89531,43,40,United-States, >50K
