age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Local-gov,253983,Bachelors,13,Divorced,Craft-repair,Husband,Black,Male,99833,0,42,Germany, <=50K
55,State-gov,179449,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,6420,2,25,United-States, >50K
28,Private,621460,Assoc-voc,11,Separated,Other-service,Unmarried,White,Male,29886,14,68,Nicaragua, >50K
22,Private,240493,HS-grad,11,Widowed,Priv-house-serv,Own-child,Black,Female,19205,0,34,Mexico, >50K
33,Private,198662,Masters,13,Divorced,Tech-support,Not-in-family,White,Male,27766,0,39,Philippines, >50K
38,Private,144165,HS-grad,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,61721,7,30,Mexico, <=50K
42,Federal-gov,155709,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,41967,0,48,Poland, >50K
49,State-gov,195294,Bachelors,13,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Female,4456,0,28,Mexico, >50K
42,Private,137270,HS-grad,11,Widowed,Transport-moving,Unmarried,White,Female,0,0,28,United-States, >50K
51,Federal-gov,126422,Bachelors,14,Married-civ-spouse,Tech-support,Husband,Black,Male,77692,62,54,Vietnam, <=50K
26,Private,157581,Masters,10,Widowed,Other-service,Not-in-family,White,Male,47596,0,52,Mexico, >50K
50,Private,222207,HS-grad,10,Divorced,Adm-clerical,Husband,White,Male,3533,12,50,Nicaragua, >50K
37,Private,193268,Masters,8,Widowed,Prof-specialty,Husband,Black,Male,25585,2,47,Germany, >50K
31,Private,118754,Masters,7,Widowed,Other-service,Other-relative,White,Female,11296,135,43,Nicaragua, >50K
26,Private,102778,11th,12,Married-civ-spouse,Tech-support,Husband,White,Male,16965,65,27,Philippines, <=50K
23,Private,230504,HS-grad,12,Divorced,Other-service,Own-child,White,Female,17141,0,42,Poland, <=50K
61,Private,368361,Masters,14,Married-civ-spouse,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Male,823,0,29,Germany, >50K
49,Private,147410,Assoc-voc,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,64129,14,44,Nicaragua, >50K
39,Private,382070,11th,8,Divorced,Craft-repair,Unmarried,White,Male,16,0,25,Poland, >50K
22,Private,232752,Bachelors,14,Widowed,Exec-managerial,Other-relative,White,Male,2330,12,33,Mexico, >50K
38,Private,315149,Bachelors,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,39356,1,38,Mexico, <=50K
34,Private,100830,Masters,9,Separated,Other-service,Own-child,Black,Female,16451,22,46,Germany, >50K
41,Local-gov,93611,11th,13,Never-married,Protective-serv,Wife,White,Female,55000,0,29,United-States, >50K
59,State-gov,438961,Assoc-voc,8,Never-married,Sales,Unmarried,White,Female,23132,0,40,Nicaragua, <=50K
50,Private,258820,Some-college,10,Separated,Sales,Unmarried,White,Female,23957,71,65,Nicaragua, <=50K
27,State-gov,200330,11th,8,Married-spouse-absent,Exec-managerial,Other-relative,White,Male,3092,0,35,Nicaragua, >50K
41,Private,145742,HS-grad,10,Widowed,Prof-specialty,Not-in-family,White,Female,18111,0,35,Mexico, >50K
58,Private,52610,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,13047,0,35,Mexico, >50K
23,Private,297821,Bachelors,12,Separated,Handlers-cleaners,Wife,White,Male,13154,0,49,Germany, >50K
18,Private,200598,12th,8,Married-civ-spouse,Tech-support,Wife,White,Male,3620,0,40,Germany, <=50K
31,Private,232309,Masters,14,Widowed,Other-service,Unmarried,White,Female,33482,22,48,Poland, >50K
25,Local-gov,34418,12th,7,Separated,Prof-specialty,Husband,White,Male,36837,0,39,Mexico, >50K
23,Private,282658,11th,8,Never-married,Machine-op-inspct,Wife,White,Female,7481,0,30,Germany, >50K
18,Private,344218,10th,10,Widowed,Sales,Own-child,Black,Female,12514,17,45,United-States, >50K
31,Self-emp-not-inc,96621,HS-grad,13,Divorced,Other-service,Unmarried,White,Male,48519,3,37,United-States, >50K
46,Private,173676,HS-grad,11,Divorced,Tech-support,Not-in-family,Black,Male,74389,0,39,Germany, >50K
27,Private,155215,11th,12,Divorced,Other-service,Husband,Black,Male,66,24,38,Germany, <=50K
55,Private,145139,11th,10,Married-civ-spouse,Tech-support,Husband,White,Female,4433,7,46,Mexico, <=50K
44,Private,108929,Some-college,8,Never-married,Farming-fishing,Wife,White,Female,35404,0,21,Poland, >50K
46,Self-emp-not-inc,300255,HS-grad,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,99370,0,46,Mexico, <=50K
66,State-gov,128526,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Female,31,0,10,United-States, >50K
23,State-gov,179051,10th,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,3867,0,38,Mexico, >50K
20,State-gov,148547,Bachelors,11,Never-married,Prof-specialty,Unmarried,White,Male,216,0,40,Germany, >50K
26,State-gov,311672,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,65115,1,44,Mexico, >50K
59,Local-gov,55016,Bachelors,11,Widowed,Adm-clerical,Not-in-family,Black,Female,217,51,52,United-States, >50K
40,Self-emp-inc,141809,Bachelors,14,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Female,8448,0,49,England, >50K
47,Self-emp-not-inc,136717,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,7442,18,42,United-States, >50K
28,Private,20474,10th,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,17024,0,40,United-States, >50K
27,Private,158858,Bachelors,9,Divorced,Sales,Own-child,Amer-Indian-Eskimo,Female,2,11,25,Mexico, >50K
38,Local-gov,141744,Masters,11,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,93224,0,41,Germany, <=50K
31,Private,391584,Some-college,10,Separated,Tech-support,Unmarried,White,Male,11143,1,64,Germany, >50K
49,Private,128180,Assoc-voc,10,Widowed,Craft-repair,Not-in-family,White,Female,9618,29,39,Mexico, >50K
43,Private,309281,Doctorate,2,Never-married,Exec-managerial,Unmarried,White,Female,602,2,43,Poland, >50K
28,Private,201591,Masters,12,Separated,Armed-Forces,Unmarried,White,Female,22867,1,42,Poland, >50K
33,Private,155733,7th-8th,7,Divorced,Other-service,Unmarried,White,Male,6683,11,42,United-States, >50K
20,Private,219529,Masters,7,Separated,Adm-clerical,Unmarried,White,Male,34,0,54,United-States, >50K
30,Private,128417,Masters,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,17754,0,47,Mexico, >50K
60,Private,269291,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,51351,110,46,Germany, <=50K
71,Self-emp-not-inc,383035,Masters,8,Married-civ-spouse,Other-service,Husband,White,Female,13213,30,27,Philippines, >50K
31,Private,164224,Masters,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,514,0,32,Mexico, >50K
40,Private,259947,Masters,9,Divorced,Craft-repair,Husband,Black,Female,20407,1,36,Poland, <=50K
39,Private,214130,Assoc-voc,6,Divorced,Sales,Not-in-family,White,Male,9,123,50,Mexico, >50K
49,State-gov,256826,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,23647,0,37,Germany, >50K
36,Private,94869,HS-grad,8,Never-married,Sales,Unmarried,White,Female,3284,13,23,Mexico, >50K
47,State-gov,57239,HS-grad,11,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,20095,132,42,Germany, >50K
56,Self-emp-inc,347749,Bachelors,12,Separated,Craft-repair,Own-child,White,Female,394,0,37,United-States, >50K
24,Private,251290,Assoc-acdm,11,Separated,Craft-repair,Unmarried,White,Female,53500,0,30,United-States, >50K
38,Self-emp-not-inc,112623,Bachelors,10,Widowed,Prof-specialty,Own-child,Black,Male,45255,2,44,United-States, <=50K
34,Private,189868,Assoc-acdm,10,Divorced,Handlers-cleaners,Husband,White,Male,14266,0,44,Poland, >50K
21,Private,317327,Masters,7,Married-civ-spouse,Protective-serv,Unmarried,White,Female,38848,0,25,Germany, >50K
67,Private,278477,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,90558,0,52,Portugal, <=50K
25,State-gov,68205,HS-grad,8,Divorced,Prof-specialty,Not-in-family,White,Male,53806,1,40,Germany, >50K
48,Private,83424,Doctorate,8,Widowed,Craft-repair,Husband,Black,Female,21908,0,54,United-States, >50K
64,Federal-gov,143810,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,92982,87,53,Poland, <=50K
31,Private,194394,Assoc-voc,9,Divorced,Other-service,Not-in-family,White,Female,91604,0,44,Germany, <=50K
52,Local-gov,131629,HS-grad,12,Married-civ-spouse,Prof-specialty,Own-child,White,Female,15672,0,39,United-States, >50K
36,State-gov,202812,HS-grad,7,Married-civ-spouse,Tech-support,Husband,White,Male,2871,5,47,United-States, >50K
29,State-gov,220238,HS-grad,14,Widowed,Adm-clerical,Own-child,White,Female,92746,0,19,Germany, <=50K
23,Private,108078,Masters,8,Separated,Prof-specialty,Wife,Black,Male,6598,0,57,Germany, >50K
34,Private,69493,Bachelors,8,Married-civ-spouse,Armed-Forces,Husband,White,Male,68,2,40,Poland, >50K
