age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,State-gov,140378,11th,11,Married-civ-spouse,Other-service,Husband,White,Male,12101,0,59,Germany, <=50K
17,Private,177268,Masters,8,Married-AF-spouse,Craft-repair,Other-relative,White,Female,18125,17,29,Nicaragua, >50K
26,Private,315281,Bachelors,13,Divorced,Adm-clerical,Husband,White,Male,89910,0,53,Germany, <=50K
75,Self-emp-not-inc,95684,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,97439,0,47,Germany, <=50K
59,State-gov,81724,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,1619,0,63,Mexico, <=50K
39,Private,315873,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,5478,0,40,United-States, >50K
26,Private,144715,Assoc-voc,6,Widowed,Prof-specialty,Other-relative,Black,Male,26,2,38,Germany, >50K
31,Private,114318,Bachelors,6,Married-spouse-absent,Sales,Wife,White,Female,627,0,35,Poland, >50K
47,State-gov,221976,7th-8th,6,Married-civ-spouse,Tech-support,Not-in-family,White,Female,5333,17,38,Nicaragua, >50K
45,State-gov,280542,HS-grad,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,24222,2,39,England, >50K
50,Private,93217,Bachelors,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,65422,0,40,United-States, >50K
68,State-gov,306391,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,876,8,38,Philippines, <=50K
33,Local-gov,345116,Bachelors,15,Divorced,Tech-support,Husband,White,Male,59809,0,46,Poland, >50K
31,State-gov,59577,10th,9,Divorced,Handlers-cleaners,Husband,White,Male,37391,4,38,United-States, >50K
35,Local-gov,197925,Bachelors,10,Married-AF-spouse,Farming-fishing,Wife,White,Male,0,11,22,United-States, >50K
36,Private,198898,Masters,7,Separated,Craft-repair,Unmarried,White,Female,22372,35,57,Mexico, >50K
42,State-gov,155729,HS-grad,12,Divorced,Tech-support,Wife,White,Male,14785,0,32,Mexico, >50K
54,Local-gov,13769,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,White,Male,75175,56,41,United-States, <=50K
61,State-gov,196234,Masters,12,Married-civ-spouse,Sales,Husband,Black,Female,20623,23,48,Mexico, >50K
18,Private,117835,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,White,Female,51199,2,19,England, >50K
37,State-gov,83918,10th,14,Divorced,Craft-repair,Wife,White,Female,89687,13,35,Germany, >50K
27,State-gov,112315,Bachelors,10,Widowed,Tech-support,Not-in-family,White,Male,12840,21,41,Germany, >50K
40,Private,65364,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,1339,1,27,Germany, <=50K
51,State-gov,160778,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,96806,0,60,Mexico, >50K
30,Private,248189,Masters,9,Married-civ-spouse,Tech-support,Husband,Black,Male,4,104,33,Poland, >50K
39,Federal-gov,168807,Assoc-acdm,9,Divorced,Handlers-cleaners,Own-child,Black,Male,2914,0,40,United-States, >50K
34,Private,363487,10th,9,Divorced,Sales,Unmarried,White,Female,5335,0,25,Mexico, >50K
44,State-gov,102893,Masters,10,Widowed,Other-service,Not-in-family,White,Male,75174,29,50,Poland, >50K
46,Private,190139,Bachelors,13,Separated,Craft-repair,Wife,White,Female,32184,0,30,United-States, <=50K
21,Private,341425,Masters,9,Widowed,Prof-specialty,Wife,White,Male,69,0,31,United-States, <=50K
23,Private,151622,Doctorate,8,Separated,Farming-fishing,Other-relative,White,Male,91538,4,24,Germany, >50K
21,Private,253826,11th,9,Separated,Priv-house-serv,Unmarried,White,Female,97395,0,40,United-States, >50K
40,State-gov,151475,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,79899,0,60,Mexico, >50K
27,State-gov,95471,HS-grad,12,Widowed,Transport-moving,Unmarried,White,Male,3473,7,30,Mexico, <=50K
25,Self-emp-not-inc,270898,HS-grad,11,Widowed,Handlers-cleaners,Wife,White,Male,72835,0,38,Germany, <=50K
33,State-gov,295840,Bachelors,10,Divorced,Tech-support,Not-in-family,White,Male,10952,0,42,Philippines, >50K
21,Private,38172,Some-college,10,Widowed,Other-service,Unmarried,White,Female,3374,14,32,Mexico, >50K
52,Local-gov,116166,Assoc-voc,13,Divorced,Transport-moving,Husband,White,Male,1421,0,36,England, <=50K
30,State-gov,206311,Some-college,6,Married-spouse-absent,Other-service,Not-in-family,White,Male,103,38,26,Nicaragua, >50K
24,State-gov,37972,Bachelors,9,Widowed,Sales,Own-child,White,Female,31371,0,16,Poland, >50K
21,Private,79086,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,5195,1,62,United-States, >50K
34,Private,375762,HS-grad,9,Widowed,Other-service,Wife,White,Male,1271,23,43,United-States, >50K
40,Private,134189,10th,11,Never-married,Handlers-cleaners,Unmarried,White,Female,88011,1,16,Mexico, <=50K
23,Private,251617,Masters,7,Widowed,Craft-repair,Unmarried,White,Female,1727,8,41,Mexico, >50K
48,Private,362203,Assoc-voc,11,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,204,0,37,Poland, >50K
28,Private,229156,Masters,10,Widowed,Tech-support,Unmarried,White,Male,43118,0,41,United-States, >50K
63,Local-gov,228278,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,1028,4,57,Nicaragua, >50K
18,State-gov,164483,Masters,5,Separated,Other-service,Unmarried,White,Female,1032,3,58,Germany, >50K
28,Private,141659,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,18523,0,62,Philippines, >50K
24,Private,179390,HS-grad,7,Married-spouse-absent,Tech-support,Other-relative,White,Female,5451,0,10,United-States, >50K
33,Private,121201,Masters,9,Divorced,Sales,Not-in-family,White,Male,15435,0,66,Mexico, >50K
64,Local-gov,40220,12th,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,12741,0,50,United-States, >50K
40,Private,143235,Assoc-voc,8,Widowed,Sales,Not-in-family,Black,Female,0,4,43,Germany, >50K
17,Private,150040,HS-grad,10,Never-married,Sales,Other-relative,White,Female,5239,0,18,Nicaragua, >50K
54,State-gov,62573,HS-grad,15,Married-civ-spouse,Other-service,Husband,White,Male,425,48,68,Philippines, >50K
43,Self-emp-inc,110163,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,65057,0,32,United-States, >50K
70,Private,50186,Masters,10,Divorced,Sales,Husband,White,Male,67607,0,50,Germany, >50K
38,Private,179853,Bachelors,11,Widowed,Exec-managerial,Husband,White,Male,1349,6,34,Mexico, >50K
22,Private,286788,Bachelors,11,Separated,Transport-moving,Wife,White,Female,96965,12,50,Mexico, >50K
70,Private,203870,HS-grad,11,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,98922,0,47,United-States, >50K
51,State-gov,104480,Assoc-voc,6,Married-civ-spouse,Tech-support,Husband,White,Male,4897,9,36,Poland, >50K
44,State-gov,260525,Doctorate,7,Married-civ-spouse,Other-service,Husband,White,Male,286,0,51,Mexico, >50K
35,Without-pay,265773,Bachelors,12,Widowed,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,1522,0,33,Germany, >50K
21,Private,327835,11th,7,Separated,Other-service,Own-child,White,Female,55020,0,37,Mexico, >50K
46,Private,30106,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,90925,26,44,Mexico, >50K
35,Private,262623,10th,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,8492,5,54,Mexico, <=50K
50,Self-emp-not-inc,213214,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,77056,0,51,Puerto-Rico, >50K
40,Private,350055,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,99529,0,57,Poland, >50K
26,Private,153667,Bachelors,12,Married-civ-spouse,Sales,Unmarried,Black,Female,11986,0,34,United-States, >50K
39,Private,119978,Some-college,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,918,0,55,England, <=50K
41,Private,194026,Assoc-voc,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,29740,64,39,United-States, >50K
44,Private,23286,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,547,0,42,Germany, >50K
23,Private,158957,Some-college,9,Separated,Other-service,Own-child,Amer-Indian-Eskimo,Female,10233,4,29,Germany, >50K
64,State-gov,63847,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,89970,0,55,Germany, >50K
44,Private,92071,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Male,15643,0,31,Poland, >50K
28,Local-gov,62857,10th,8,Widowed,Adm-clerical,Own-child,White,Male,91837,1,44,United-States, >50K
44,State-gov,264543,HS-grad,12,Never-married,Handlers-cleaners,Unmarried,Black,Female,11693,11,49,United-States, >50K
18,Private,268053,11th,10,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,12420,7,49,Germany, >50K
43,Private,238557,Bachelors,9,Divorced,Transport-moving,Husband,White,Female,1598,1,49,Germany, >50K
33,Private,449844,12th,10,Widowed,Sales,Not-in-family,White,Female,27116,26,37,United-States, >50K
52,State-gov,169674,HS-grad,9,Divorced,Protective-serv,Husband,White,Female,17943,21,53,Mexico, >50K
40,Self-emp-not-inc,142267,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Female,79205,76,46,Mexico, >50K
34,Private,68728,10th,11,Never-married,Transport-moving,Not-in-family,Black,Female,6362,5,45,Philippines, <=50K
36,State-gov,184994,HS-grad,10,Widowed,Machine-op-inspct,Other-relative,White,Male,1137,0,35,Mexico, >50K
61,Self-emp-not-inc,142178,11th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,6851,0,50,Germany, >50K
21,Private,156669,Bachelors,11,Married-AF-spouse,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,14130,18,33,Nicaragua, >50K
43,Local-gov,166070,Assoc-acdm,10,Never-married,Sales,Wife,Black,Female,1805,0,23,Mexico, >50K
31,Federal-gov,720746,Assoc-voc,12,Married-civ-spouse,Protective-serv,Unmarried,White,Male,43951,74,50,United-States, <=50K
35,Private,31647,11th,5,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,72225,2,17,United-States, <=50K
24,State-gov,63366,Bachelors,9,Never-married,Transport-moving,Not-in-family,White,Male,1754,0,58,Philippines, >50K
21,Local-gov,114084,Some-college,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1813,16,42,Germany, >50K
29,Local-gov,89292,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,8759,0,43,Mexico, >50K
