age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,Self-emp-not-inc,319769,Assoc-voc,9,Widowed,Handlers-cleaners,Unmarried,Black,Male,11463,0,44,Mexico, >50K
35,Self-emp-inc,334639,12th,10,Widowed,Craft-repair,Husband,White,Female,96514,0,60,Germany, >50K
23,State-gov,156195,Some-college,9,Widowed,Other-service,Husband,White,Male,16569,0,24,United-States, >50K
56,Private,307146,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,93526,0,31,Philippines, >50K
18,State-gov,165879,Some-college,10,Separated,Craft-repair,Wife,White,Male,53226,0,41,Nicaragua, >50K
43,Private,151244,Assoc-acdm,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,7360,1,12,Germany, <=50K
50,State-gov,63500,Masters,13,Married-civ-spouse,Tech-support,Husband,White,Male,735,0,41,Mexico, >50K
34,Private,60622,Bachelors,16,Widowed,Exec-managerial,Husband,Black,Male,18977,0,34,Nicaragua, <=50K
51,Private,202585,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,48873,6,47,Cuba, <=50K
22,State-gov,97908,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,95277,0,44,United-States, >50K
39,Private,133670,HS-grad,7,Never-married,Sales,Unmarried,White,Male,7308,0,51,Poland, >50K
48,State-gov,160053,Masters,11,Married-civ-spouse,Sales,Not-in-family,Black,Male,57,0,26,Nicaragua, <=50K
45,Private,245651,HS-grad,12,Divorced,Adm-clerical,Own-child,White,Female,42280,0,27,Germany, >50K
52,Private,95849,12th,7,Divorced,Prof-specialty,Husband,White,Male,9806,0,37,Germany, >50K
79,State-gov,102780,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Female,2957,0,33,Nicaragua, >50K
27,State-gov,310314,Masters,14,Divorced,Adm-clerical,Husband,Black,Female,2074,0,30,Philippines, >50K
51,State-gov,209645,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,87473,0,34,United-States, <=50K
35,Private,191978,Bachelors,12,Divorced,Transport-moving,Not-in-family,White,Male,97747,0,39,United-States, >50K
21,State-gov,13769,Masters,13,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,94506,0,57,United-States, >50K
45,Private,33867,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,44592,4,33,United-States, >50K
20,Private,221961,Doctorate,8,Divorced,Other-service,Husband,White,Male,5595,0,34,United-States, >50K
40,Private,133828,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,92611,5,53,Poland, <=50K
61,State-gov,100824,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,64,7,37,United-States, >50K
39,State-gov,180871,Masters,7,Widowed,Protective-serv,Not-in-family,White,Female,33194,0,44,United-States, >50K
51,State-gov,160778,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,96806,0,60,Mexico, >50K
24,Local-gov,597171,1st-4th,10,Divorced,Craft-repair,Husband,Black,Male,4022,0,47,Nicaragua, <=50K
24,Private,199929,10th,7,Never-married,Adm-clerical,Wife,White,Female,159,15,33,Portugal, >50K
41,Private,274324,Bachelors,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,34142,9,58,Germany, >50K
