age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Local-gov,88811,Some-college,8,Married-civ-spouse,Transport-moving,Wife,White,Male,1829,1809,34,United-States, >50K
23,Self-emp-inc,198710,Some-college,8,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,8619,0,19,United-States, >50K
46,Local-gov,147398,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,838,2,39,Dominican-Republic, >50K
30,Local-gov,111230,5th-6th,5,Divorced,Farming-fishing,Own-child,White,Female,78,731,40,United-States, >50K
25,Local-gov,56652,5th-6th,14,Never-married,Exec-managerial,Not-in-family,White,Male,87892,407,41,Germany, >50K
34,State-gov,268646,Masters,12,Married-civ-spouse,Protective-serv,Husband,White,Male,62246,2439,61,United-States, >50K
35,Local-gov,67643,HS-grad,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,57933,411,44,Philippines, <=50K
23,State-gov,39245,Assoc-acdm,10,Separated,Prof-specialty,Husband,Other,Female,99766,10,30,Philippines, <=50K
23,Local-gov,28961,Some-college,7,Married-civ-spouse,Craft-repair,Wife,White,Male,21031,1719,50,Mexico, >50K
39,Private,120792,11th,6,Separated,Sales,Own-child,White,Male,9386,1003,40,United-States, <=50K
78,Local-gov,126421,HS-grad,12,Widowed,Adm-clerical,Other-relative,White,Female,4394,0,56,United-States, >50K
65,Private,288512,HS-grad,7,Never-married,Farming-fishing,Other-relative,White,Female,1534,0,39,Philippines, >50K
31,Private,31097,Doctorate,13,Never-married,Craft-repair,Own-child,White,Female,98426,1,44,Mexico, <=50K
31,Private,155337,5th-6th,11,Separated,Farming-fishing,Wife,White,Male,9896,248,58,United-States, >50K
31,Local-gov,139411,Preschool,6,Separated,Armed-Forces,Not-in-family,Black,Female,18878,8,15,Dominican-Republic, >50K
56,Local-gov,138555,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,52214,0,25,United-States, <=50K
27,Private,214794,5th-6th,9,Divorced,Adm-clerical,Not-in-family,White,Female,2,4,59,United-States, >50K
32,Local-gov,144202,Assoc-voc,16,Married-civ-spouse,Sales,Husband,White,Female,47655,0,50,United-States, <=50K
22,Self-emp-inc,180851,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,61289,77,44,United-States, <=50K
39,Local-gov,134840,5th-6th,15,Married-spouse-absent,Other-service,Other-relative,White,Female,54812,0,56,Mexico, <=50K
30,Private,99253,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,658,48,32,Honduras, <=50K
42,State-gov,174104,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19214,40,54,United-States, >50K
21,Self-emp-inc,338946,5th-6th,14,Widowed,Other-service,Unmarried,White,Female,55124,2135,43,Portugal, <=50K
