age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,88260,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,2178,0,49,Germany, >50K
45,State-gov,135721,Prof-school,7,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5876,10,43,United-States, >50K
36,State-gov,184994,HS-grad,10,Widowed,Machine-op-inspct,Other-relative,White,Male,1137,0,35,Mexico, >50K
56,Private,156142,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,53723,3,53,Poland, >50K
40,Private,20117,Doctorate,5,Never-married,Craft-repair,Not-in-family,Black,Female,208,0,57,Mexico, >50K
23,Private,55058,11th,9,Never-married,Adm-clerical,Own-child,White,Female,2,1,31,United-States, >50K
24,Private,136314,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,87127,31,54,Philippines, >50K
36,Private,115148,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Black,Male,15,3,54,Poland, >50K
62,Local-gov,156372,Masters,12,Married-civ-spouse,Other-service,Husband,White,Male,9665,73,59,Mexico, <=50K
25,Private,427891,Bachelors,10,Married-AF-spouse,Prof-specialty,Own-child,White,Male,66,7,48,Philippines, >50K
27,Private,223283,HS-grad,11,Widowed,Transport-moving,Not-in-family,White,Male,64528,25,53,United-States, <=50K
45,State-gov,72464,Masters,2,Married-civ-spouse,Craft-repair,Husband,White,Male,15677,14,39,Nicaragua, >50K
29,Private,206751,10th,7,Married-civ-spouse,Tech-support,Husband,Black,Male,41309,1,25,Mexico, <=50K
38,Private,227133,Assoc-voc,7,Never-married,Prof-specialty,Not-in-family,White,Male,95496,0,36,Nicaragua, >50K
45,Private,32935,10th,11,Widowed,Sales,Not-in-family,White,Male,66,17,18,England, >50K
33,Private,151790,Assoc-voc,4,Never-married,Sales,Unmarried,Black,Male,21,3,38,United-States, >50K
41,Self-emp-not-inc,140923,Bachelors,10,Divorced,Transport-moving,Husband,White,Female,42935,0,43,Mexico, >50K
58,State-gov,145805,Assoc-voc,9,Never-married,Other-service,Wife,Black,Female,47392,1,52,Poland, >50K
19,Private,160571,10th,8,Divorced,Craft-repair,Husband,White,Female,4514,0,30,United-States, >50K
26,Private,66188,HS-grad,10,Widowed,Craft-repair,Husband,White,Female,264,0,41,Germany, >50K
44,Private,62160,10th,10,Widowed,Sales,Husband,White,Male,34988,0,41,United-States, <=50K
39,Local-gov,114168,Assoc-voc,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,63353,0,29,Mexico, >50K
35,Private,209072,HS-grad,15,Married-spouse-absent,Prof-specialty,Wife,Black,Female,2453,0,16,Germany, >50K
59,Private,69244,Masters,7,Married-civ-spouse,Tech-support,Husband,White,Male,17347,0,41,United-States, >50K
59,Self-emp-not-inc,726217,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,White,Male,31827,0,57,Poland, <=50K
17,Private,291290,Masters,11,Widowed,Machine-op-inspct,Own-child,White,Female,72658,0,34,Nicaragua, <=50K
24,Private,275007,Some-college,10,Separated,Other-service,Own-child,White,Female,7236,0,43,Poland, <=50K
27,State-gov,262215,Some-college,6,Married-spouse-absent,Tech-support,Own-child,White,Male,10099,0,36,Cuba, >50K
30,Private,148424,10th,10,Divorced,Transport-moving,Husband,White,Male,6803,0,40,Mexico, >50K
31,Private,129166,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,66885,0,43,United-States, >50K
21,State-gov,296581,Prof-school,7,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,20438,30,29,Germany, >50K
30,State-gov,163341,10th,8,Never-married,Other-service,Not-in-family,White,Male,99076,0,42,Portugal, >50K
34,State-gov,111901,Bachelors,8,Divorced,Tech-support,Not-in-family,Black,Male,126,7,28,Philippines, >50K
31,Private,108332,10th,5,Divorced,Handlers-cleaners,Own-child,White,Male,39654,0,23,Nicaragua, >50K
26,State-gov,367490,Bachelors,12,Divorced,Sales,Wife,Black,Male,9011,1,34,Poland, <=50K
33,Private,169713,11th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,11795,1,51,Mexico, <=50K
26,State-gov,311672,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,65115,1,44,Mexico, >50K
46,Private,227391,10th,10,Divorced,Tech-support,Husband,White,Male,15605,0,38,United-States, >50K
28,Private,125711,7th-8th,9,Separated,Transport-moving,Own-child,White,Female,2086,0,31,Poland, >50K
27,Private,130194,Masters,7,Separated,Farming-fishing,Wife,White,Male,51237,0,50,Mexico, >50K
27,Private,79029,HS-grad,4,Widowed,Exec-managerial,Not-in-family,White,Female,6517,0,21,United-States, >50K
22,State-gov,98456,10th,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,8313,13,30,Nicaragua, >50K
25,Private,313101,Some-college,8,Widowed,Other-service,Not-in-family,White,Male,68173,0,35,Mexico, >50K
30,Private,143799,Masters,8,Divorced,Exec-managerial,Not-in-family,White,Male,4555,0,53,Nicaragua, >50K
41,Private,41140,HS-grad,7,Separated,Handlers-cleaners,Own-child,White,Female,6701,0,22,Germany, >50K
20,Private,253183,Masters,9,Never-married,Exec-managerial,Unmarried,White,Male,7721,0,51,United-States, >50K
37,Local-gov,103947,Bachelors,8,Divorced,Tech-support,Husband,White,Male,51738,0,67,United-States, >50K
60,Private,55495,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,157,12,38,United-States, >50K
58,Local-gov,62143,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,18785,0,53,United-States, >50K
58,Private,282833,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,Black,Male,63420,0,47,Poland, <=50K
26,Private,173927,Assoc-voc,9,Never-married,Craft-repair,Unmarried,Black,Female,12154,0,46,Philippines, >50K
21,Private,480352,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,355,49,38,Mexico, >50K
25,Private,422672,Bachelors,14,Widowed,Craft-repair,Own-child,White,Female,375,57,43,Mexico, >50K
25,Private,683859,HS-grad,13,Never-married,Transport-moving,Wife,White,Female,71,22,28,United-States, >50K
40,Self-emp-inc,241177,Some-college,12,Widowed,Prof-specialty,Unmarried,White,Male,16588,34,46,Germany, >50K
25,Private,395884,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,67087,1,35,Mexico, <=50K
29,State-gov,53518,10th,16,Divorced,Transport-moving,Wife,White,Female,24016,43,38,Poland, >50K
29,Private,15512,1st-4th,9,Married-spouse-absent,Tech-support,Not-in-family,Black,Male,1360,3,63,United-States, >50K
40,Private,61647,HS-grad,12,Separated,Handlers-cleaners,Not-in-family,White,Male,38339,34,33,United-States, >50K
17,Private,201732,12th,9,Married-civ-spouse,Other-service,Wife,White,Female,19528,12,28,United-States, >50K
29,Private,344901,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,93488,0,35,United-States, <=50K
53,Private,149662,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,46756,5,45,Mexico, >50K
33,Self-emp-not-inc,60984,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,12,42,United-States, >50K
23,Self-emp-inc,209099,9th,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,41420,0,40,Cuba, >50K
73,Private,376266,Some-college,8,Married-civ-spouse,Craft-repair,Husband,Black,Female,1712,0,34,Portugal, <=50K
44,State-gov,264543,HS-grad,12,Never-married,Handlers-cleaners,Unmarried,Black,Female,11693,11,49,United-States, >50K
35,State-gov,109298,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,31728,0,52,United-States, >50K
44,Private,125062,10th,9,Never-married,Adm-clerical,Husband,White,Female,63345,0,33,Poland, >50K
48,Private,234211,11th,14,Divorced,Transport-moving,Not-in-family,Black,Female,98924,4,35,Cuba, <=50K
39,State-gov,173520,Bachelors,14,Never-married,Craft-repair,Unmarried,White,Female,807,0,46,Mexico, >50K
26,Private,263151,Bachelors,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,5594,5,54,Germany, <=50K
45,Private,127804,Doctorate,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,56880,78,21,United-States, <=50K
58,Local-gov,79929,Masters,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,6810,41,46,Germany, <=50K
60,State-gov,136596,Masters,11,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,2854,9,45,Philippines, <=50K
40,Local-gov,310141,Some-college,8,Married-civ-spouse,Tech-support,Husband,White,Male,34114,0,59,United-States, >50K
52,Local-gov,164332,11th,8,Divorced,Handlers-cleaners,Wife,White,Female,723,0,30,Germany, >50K
33,Private,154810,Some-college,7,Widowed,Adm-clerical,Unmarried,Black,Male,260,13,50,Germany, >50K
31,State-gov,420473,Bachelors,13,Widowed,Sales,Wife,White,Male,30143,0,43,United-States, >50K
41,State-gov,154437,HS-grad,11,Separated,Priv-house-serv,Unmarried,White,Male,30480,0,34,Mexico, >50K
24,Private,313364,11th,5,Widowed,Tech-support,Not-in-family,White,Male,36233,0,26,Germany, >50K
40,Private,143864,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Female,48718,3,38,Germany, <=50K
32,State-gov,151283,HS-grad,10,Never-married,Other-service,Husband,White,Female,10605,0,54,United-States, >50K
46,Private,194686,Assoc-acdm,7,Divorced,Other-service,Unmarried,Black,Female,39274,0,49,Philippines, >50K
42,State-gov,159847,9th,7,Separated,Farming-fishing,Own-child,White,Female,644,23,29,United-States, >50K
28,Private,249118,10th,10,Never-married,Priv-house-serv,Other-relative,White,Female,446,4,31,Germany, >50K
56,Local-gov,284455,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,29909,0,44,Germany, >50K
43,Self-emp-not-inc,302698,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,90145,13,57,United-States, >50K
58,Private,85761,10th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,33599,6,44,United-States, >50K
45,Private,189379,Masters,8,Widowed,Handlers-cleaners,Wife,Black,Female,9713,0,44,Mexico, >50K
29,Private,273079,Assoc-voc,8,Widowed,Exec-managerial,Unmarried,White,Male,18365,0,39,Mexico, >50K
29,State-gov,214800,Some-college,7,Divorced,Craft-repair,Husband,White,Male,16782,0,60,Poland, >50K
27,Private,245353,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,1,0,67,United-States, >50K
51,Local-gov,160466,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,184,0,46,Mexico, >50K
28,Private,229156,Masters,10,Widowed,Tech-support,Unmarried,White,Male,43118,0,41,United-States, >50K
47,State-gov,122547,Some-college,12,Married-civ-spouse,Transport-moving,Wife,White,Male,99665,0,43,Mexico, <=50K
55,Private,128513,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,90480,3,62,United-States, <=50K
27,Local-gov,156774,10th,11,Separated,Craft-repair,Own-child,White,Male,3188,9,48,Nicaragua, >50K
41,Private,100709,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,51067,0,47,United-States, <=50K
36,Private,123158,Masters,7,Separated,Craft-repair,Unmarried,White,Male,44419,0,28,Germany, >50K
28,Private,247029,Masters,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,141,0,46,Philippines, >50K
43,Private,178232,Bachelors,9,Widowed,Transport-moving,Not-in-family,White,Female,296,0,28,United-States, >50K
27,Private,148629,Doctorate,7,Divorced,Prof-specialty,Husband,White,Female,3793,0,35,Poland, >50K
34,Private,277955,HS-grad,14,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1183,34,54,United-States, >50K
47,State-gov,216515,Bachelors,9,Divorced,Other-service,Unmarried,White,Male,12880,0,46,Germany, >50K
41,Private,245554,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,Black,Female,2071,139,51,Vietnam, <=50K
61,Private,100101,Masters,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,26789,0,39,Poland, >50K
20,State-gov,344142,HS-grad,10,Never-married,Craft-repair,Own-child,Black,Female,16227,0,46,Mexico, >50K
61,Private,112169,10th,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,43113,97,24,Mexico, <=50K
