age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
57,Private,348269,5th-6th,8,Married-civ-spouse,Sales,Husband,White,Male,2828,0,41,Germany, >50K
63,State-gov,189928,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,75990,0,48,Mexico, <=50K
57,State-gov,321754,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,62050,0,51,Germany, >50K
33,Local-gov,72043,Masters,13,Divorced,Machine-op-inspct,Unmarried,White,Male,39556,22,42,Mexico, <=50K
29,State-gov,139837,12th,5,Divorced,Adm-clerical,Husband,Black,Male,849,3,29,United-States, >50K
47,State-gov,115347,7th-8th,7,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8506,0,60,Philippines, >50K
22,Private,232578,Bachelors,14,Widowed,Exec-managerial,Other-relative,White,Male,2327,12,33,Mexico, >50K
21,Private,132448,Bachelors,13,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,27711,8,42,Mexico, <=50K
44,Self-emp-inc,214792,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,13212,144,49,Germany, <=50K
46,Self-emp-not-inc,159657,Bachelors,8,Divorced,Sales,Husband,White,Male,93061,0,56,Cuba, >50K
19,Private,160524,10th,8,Divorced,Craft-repair,Husband,White,Female,4512,0,30,United-States, >50K
38,Private,160574,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,81005,0,49,Poland, >50K
45,Local-gov,337375,Masters,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,2585,0,31,United-States, >50K
50,Self-emp-not-inc,205137,10th,10,Married-civ-spouse,Sales,Husband,White,Male,37651,1,48,Mexico, <=50K
39,Private,244780,Assoc-acdm,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,98839,3,52,United-States, <=50K
42,Private,163118,Assoc-voc,9,Widowed,Machine-op-inspct,Unmarried,White,Female,6,1,36,Poland, >50K
26,Private,147552,HS-grad,8,Divorced,Other-service,Unmarried,White,Male,616,0,31,United-States, >50K
29,Private,97945,Masters,8,Divorced,Sales,Unmarried,White,Male,17361,1,53,United-States, >50K
45,State-gov,159633,10th,12,Married-civ-spouse,Sales,Unmarried,White,Female,31521,0,37,United-States, >50K
66,Self-emp-inc,88070,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,32102,1,32,Philippines, <=50K
34,Local-gov,111363,Bachelors,11,Widowed,Handlers-cleaners,Unmarried,Black,Female,66792,0,30,Mexico, >50K
46,State-gov,359238,10th,14,Divorced,Prof-specialty,Wife,Black,Male,2682,2,24,Taiwan, <=50K
29,Private,336974,9th,7,Separated,Farming-fishing,Other-relative,White,Female,11865,0,42,United-States, >50K
46,State-gov,111843,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,90930,0,41,United-States, <=50K
44,Private,209557,Bachelors,12,Married-civ-spouse,Craft-repair,Wife,White,Female,62306,17,26,Mexico, <=50K
52,Private,150658,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,50876,0,38,Germany, >50K
35,Self-emp-not-inc,175585,Some-college,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,507,8,48,Mexico, <=50K
