age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,307983,Bachelors,12,Widowed,Other-service,Not-in-family,Black,Male,80101,0,38,Germany, >50K
48,State-gov,216174,HS-grad,14,Never-married,Tech-support,Not-in-family,White,Male,24697,0,37,United-States, <=50K
21,Private,131502,Masters,11,Separated,Adm-clerical,Own-child,White,Male,90203,0,34,United-States, >50K
18,Private,161872,Bachelors,15,Married-civ-spouse,Sales,Not-in-family,White,Female,3032,0,51,Germany, <=50K
28,Private,621946,Assoc-voc,11,Separated,Other-service,Unmarried,White,Male,29680,14,68,Nicaragua, >50K
39,State-gov,159202,10th,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,9397,0,59,England, <=50K
23,Private,222792,Assoc-voc,13,Divorced,Adm-clerical,Unmarried,White,Male,67882,0,48,Mexico, <=50K
41,Private,274336,Bachelors,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,34073,9,58,Germany, >50K
49,Local-gov,191966,Bachelors,13,Divorced,Adm-clerical,Husband,White,Male,34033,9,43,Mexico, <=50K
48,Private,254382,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,65712,1,29,Germany, >50K
36,Private,299638,Masters,10,Never-married,Prof-specialty,Wife,White,Female,99,4,50,Mexico, >50K
48,Private,162981,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,1775,0,63,Philippines, >50K
69,Private,168858,Assoc-voc,6,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,13,0,36,Mexico, >50K
51,State-gov,160947,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,96800,0,60,Mexico, >50K
36,Private,105741,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,6216,0,48,United-States, <=50K
34,Private,449027,HS-grad,10,Married-AF-spouse,Sales,Other-relative,White,Female,1266,0,20,United-States, >50K
33,State-gov,297367,Masters,9,Divorced,Sales,Unmarried,White,Male,51616,11,45,United-States, >50K
20,Private,101336,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Black,Female,1845,2,52,Poland, >50K
