age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21,Private,131346,Assoc-voc,8,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,538,0,15,England, >50K
58,Private,292276,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40366,7,60,United-States, <=50K
32,Private,118169,Bachelors,6,Divorced,Machine-op-inspct,Wife,White,Male,33219,0,45,Mexico, >50K
51,Private,167662,Assoc-acdm,7,Divorced,Craft-repair,Husband,White,Female,66879,0,39,United-States, >50K
78,Private,304800,10th,9,Married-civ-spouse,Sales,Husband,White,Female,95991,0,36,Germany, >50K
24,State-gov,100990,Masters,7,Divorced,Exec-managerial,Unmarried,White,Male,7561,0,19,Poland, >50K
25,State-gov,272482,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,46600,0,40,Nicaragua, >50K
59,Private,189633,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,21009,0,43,Poland, >50K
39,Private,239314,9th,7,Divorced,Handlers-cleaners,Wife,White,Female,129,0,37,Mexico, >50K
32,Local-gov,56334,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,91851,1,45,United-States, <=50K
55,Private,198473,Some-college,8,Divorced,Other-service,Husband,White,Male,14,5,53,Mexico, >50K
28,Private,203718,10th,5,Never-married,Transport-moving,Other-relative,Black,Female,15930,0,11,Philippines, >50K
24,Self-emp-not-inc,139914,HS-grad,11,Divorced,Craft-repair,Husband,White,Female,1688,0,52,Mexico, <=50K
24,Private,211642,Bachelors,8,Divorced,Prof-specialty,Not-in-family,White,Male,64462,51,30,Germany, >50K
48,Self-emp-inc,144411,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,7094,0,47,Mexico, <=50K
24,Self-emp-not-inc,137601,Masters,9,Divorced,Prof-specialty,Husband,White,Male,7957,0,28,Nicaragua, >50K
35,Self-emp-not-inc,164273,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,67719,1,58,United-States, <=50K
25,State-gov,293532,Masters,12,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,260,0,28,Poland, >50K
63,Private,238559,Bachelors,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,84440,0,24,Mexico, <=50K
19,Local-gov,504165,Bachelors,9,Widowed,Craft-repair,Wife,White,Male,3404,0,37,Mexico, >50K
41,Local-gov,235794,Bachelors,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12054,0,59,United-States, <=50K
29,State-gov,127280,Some-college,15,Never-married,Priv-house-serv,Unmarried,White,Female,81995,0,41,United-States, >50K
63,Private,151038,Assoc-voc,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,8098,0,45,United-States, >50K
35,Without-pay,265754,Bachelors,12,Widowed,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Female,1523,0,33,Germany, >50K
26,State-gov,88993,Bachelors,12,Never-married,Prof-specialty,Wife,Black,Female,17098,0,32,Mexico, >50K
52,Private,142771,Some-college,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,83800,0,29,Germany, >50K
24,Private,195918,10th,7,Divorced,Transport-moving,Unmarried,White,Male,28,0,47,Mexico, >50K
66,State-gov,239146,10th,4,Married-civ-spouse,Adm-clerical,Husband,Black,Female,402,26,47,Poland, >50K
44,Local-gov,49577,Bachelors,8,Widowed,Farming-fishing,Unmarried,Black,Female,18568,0,44,Cuba, >50K
41,Private,45349,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,1203,2,35,Philippines, >50K
25,Private,162822,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Male,830,0,49,United-States, <=50K
55,State-gov,265160,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24758,0,66,United-States, <=50K
55,Private,136769,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,98406,7,45,Germany, <=50K
32,State-gov,437023,10th,11,Widowed,Sales,Unmarried,White,Female,82376,0,54,United-States, >50K
59,State-gov,260790,Some-college,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5853,0,23,Nicaragua, <=50K
51,State-gov,240472,5th-6th,7,Never-married,Craft-repair,Own-child,White,Female,7,0,37,Nicaragua, >50K
43,Private,160144,10th,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,2289,7,36,England, >50K
58,State-gov,211721,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,White,Male,85293,0,58,Poland, <=50K
24,Private,168008,Bachelors,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,9,0,28,Mexico, >50K
30,Private,237404,HS-grad,11,Widowed,Prof-specialty,Husband,White,Male,5355,0,74,United-States, >50K
63,Private,121952,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3206,12,56,United-States, >50K
22,Private,90518,10th,10,Widowed,Adm-clerical,Other-relative,White,Male,0,186,51,Mexico, >50K
44,Private,125007,10th,9,Never-married,Adm-clerical,Husband,White,Female,63365,0,33,Poland, >50K
37,Private,161146,Bachelors,9,Widowed,Prof-specialty,Not-in-family,White,Female,51603,248,42,Philippines, >50K
67,Without-pay,189156,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,99704,15,41,Mexico, <=50K
20,Local-gov,294000,Bachelors,14,Divorced,Handlers-cleaners,Husband,White,Female,99069,0,62,United-States, >50K
64,Private,330203,HS-grad,13,Divorced,Sales,Husband,Black,Female,43391,0,53,Germany, <=50K
48,Private,110658,1st-4th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,77851,0,56,United-States, <=50K
27,Private,217834,Prof-school,6,Divorced,Prof-specialty,Other-relative,White,Male,5983,0,26,Mexico, >50K
39,State-gov,180696,Bachelors,9,Widowed,Sales,Wife,Black,Female,944,0,17,Poland, >50K
19,Private,111022,Assoc-acdm,11,Separated,Tech-support,Not-in-family,White,Male,1007,0,52,Germany, >50K
22,Private,297962,HS-grad,10,Separated,Protective-serv,Unmarried,White,Male,48260,0,47,Germany, >50K
47,Private,115070,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Female,100,0,52,Mexico, >50K
37,State-gov,123628,Doctorate,10,Separated,Adm-clerical,Unmarried,White,Female,27,3,55,Mexico, >50K
27,Private,114349,Bachelors,16,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,635,0,43,Poland, >50K
42,State-gov,154954,Masters,13,Divorced,Sales,Unmarried,White,Female,79897,8,33,Philippines, >50K
50,Self-emp-not-inc,219204,Bachelors,11,Divorced,Adm-clerical,Husband,White,Female,9964,24,32,United-States, >50K
21,Private,412733,10th,9,Separated,Sales,Own-child,Amer-Indian-Eskimo,Male,7610,30,42,Philippines, >50K
65,Federal-gov,286739,Doctorate,14,Widowed,Sales,Husband,White,Female,89340,1,56,Portugal, <=50K
48,Private,244982,10th,9,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,42,Poland, >50K
72,Private,35515,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,25246,0,37,United-States, >50K
18,Private,700157,Doctorate,8,Separated,Machine-op-inspct,Wife,Black,Female,1525,0,41,Germany, >50K
28,Local-gov,316362,Masters,8,Widowed,Protective-serv,Own-child,White,Female,3170,0,35,United-States, >50K
52,Local-gov,336150,Masters,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,25813,9,39,United-States, <=50K
64,State-gov,113024,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,White,Female,5408,0,45,Germany, <=50K
